visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
80.5,Excellent,Great,2026-09-01T18:09:13Z,97,Batemans Bay (Outside),2026-09-05T19:00:00Z,2026-09-06T05:00,9.5,302,20.9,0.0,0.66,8.6,162,0.74,0.04,0.6,198,0.21,17.3,,unavailable (no satellite pass / dataset error),
79.0,Good,Great,2026-09-01T18:09:13Z,98,Batemans Bay (Outside),2026-09-05T20:00:00Z,2026-09-06T06:00,10.5,297,20.2,0.0,0.74,8.6,162,0.8,0.04,0.6,198,0.07,17.3,,unavailable (no satellite pass / dataset error),
78.9,Good,Doable,2026-09-01T18:09:13Z,99,Batemans Bay (Outside),2026-09-05T21:00:00Z,2026-09-06T07:00,10.2,293,19.8,0.0,0.82,8.6,163,0.86,0.04,0.6,198,-0.06,17.3,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Doable,2026-09-01T18:09:13Z,100,Batemans Bay (Outside),2026-09-05T22:00:00Z,2026-09-06T08:00,8.1,288,18.7,0.0,0.88,8.5,163,0.92,0.04,0.6,198,-0.15,17.3,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Doable,2026-09-01T18:09:13Z,101,Batemans Bay (Outside),2026-09-05T23:00:00Z,2026-09-06T09:00,5.1,278,17.6,0.0,0.92,8.35,163,0.96,0.02,0.4,180,-0.16,17.3,,unavailable (no satellite pass / dataset error),
87.5,Excellent,Doable,2026-09-01T18:09:13Z,102,Batemans Bay (Outside),2026-09-06T00:00:00Z,2026-09-06T10:00,1.5,256,18.7,0.0,0.98,8.2,163,1.02,0.02,0.4,180,-0.08,17.3,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Doable,2026-09-01T18:09:13Z,103,Batemans Bay (Outside),2026-09-06T01:00:00Z,2026-09-06T11:00,4.1,90,24.1,0.0,0.96,8.1,163,1.02,0.02,0.2,180,0.09,17.4,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-01T18:09:13Z,104,Batemans Bay (Outside),2026-09-06T02:00:00Z,2026-09-06T12:00,10.7,83,32.0,0.0,0.94,8.0,162,1.02,0.04,0.3,225,0.31,17.4,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-01T18:09:13Z,105,Batemans Bay (Outside),2026-09-06T03:00:00Z,2026-09-06T13:00,15.0,83,37.8,0.0,0.92,7.75,162,1.02,0.04,0.3,225,0.54,17.5,,unavailable (no satellite pass / dataset error),
75.3,Good,Doable,2026-09-01T18:09:13Z,106,Batemans Bay (Outside),2026-09-06T04:00:00Z,2026-09-06T14:00,15.7,87,40.3,0.0,0.9,7.25,162,1.0,0.08,0.3,225,0.74,17.5,,unavailable (no satellite pass / dataset error),
77.3,Good,Doable,2026-09-01T18:09:13Z,107,Batemans Bay (Outside),2026-09-06T05:00:00Z,2026-09-06T15:00,14.2,92,40.7,0.0,0.9,6.6,162,1.0,0.1,0.0,90,0.86,17.6,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-09-01T18:09:13Z,108,Batemans Bay (Outside),2026-09-06T06:00:00Z,2026-09-06T16:00,12.1,94,39.6,0.0,0.88,6.1,162,0.98,0.14,0.0,90,0.85,17.6,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Doable,2026-09-01T18:09:13Z,109,Batemans Bay (Outside),2026-09-06T07:00:00Z,2026-09-06T17:00,9.6,86,37.1,0.0,0.86,5.7,161,1.0,0.1,0.3,45,0.71,17.6,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Doable,2026-09-01T18:09:13Z,110,Batemans Bay (Outside),2026-09-06T08:00:00Z,2026-09-06T18:00,7.2,63,33.1,0.0,0.84,5.4,160,1.0,0.06,0.5,45,0.49,17.5,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Doable,2026-09-01T18:09:13Z,111,Batemans Bay (Outside),2026-09-06T09:00:00Z,2026-09-06T19:00,6.5,34,28.8,0.0,0.82,5.4,159,1.02,0.02,0.8,45,0.23,17.5,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Doable,2026-09-01T18:09:13Z,112,Batemans Bay (Outside),2026-09-06T10:00:00Z,2026-09-06T20:00,6.9,9,24.1,0.0,0.86,5.85,161,1.06,0.02,0.8,45,-0.02,17.4,,unavailable (no satellite pass / dataset error),
79.7,Good,Doable,2026-09-01T18:09:13Z,113,Batemans Bay (Outside),2026-09-06T11:00:00Z,2026-09-06T21:00,8.0,351,19.4,0.0,0.9,6.55,163,1.08,0.02,1.0,45,-0.21,17.4,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-01T18:09:13Z,114,Batemans Bay (Outside),2026-09-06T12:00:00Z,2026-09-06T22:00,9.0,338,15.8,0.0,0.94,7.05,165,1.12,0.02,1.2,39,-0.31,17.4,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-01T18:09:13Z,115,Batemans Bay (Outside),2026-09-06T13:00:00Z,2026-09-06T23:00,8.9,326,14.8,0.0,0.94,7.2,165,1.12,0.02,1.2,39,-0.29,17.4,,unavailable (no satellite pass / dataset error),
78.1,Good,Doable,2026-09-01T18:09:13Z,116,Batemans Bay (Outside),2026-09-06T14:00:00Z,2026-09-07T00:00,8.6,311,14.8,0.0,0.94,7.15,166,1.14,0.0,1.2,39,-0.18,17.3,,unavailable (no satellite pass / dataset error),
78.2,Good,Doable,2026-09-01T18:09:13Z,117,Batemans Bay (Outside),2026-09-06T15:00:00Z,2026-09-07T01:00,8.5,297,15.1,0.0,0.94,7.05,166,1.14,0.0,1.2,39,0.0,17.3,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-09-01T18:09:13Z,118,Batemans Bay (Outside),2026-09-06T16:00:00Z,2026-09-07T02:00,8.7,283,15.5,0.0,0.96,6.9,165,1.1,0.0,1.2,39,0.2,17.3,,unavailable (no satellite pass / dataset error),
78.8,Good,Doable,2026-09-01T18:09:13Z,119,Batemans Bay (Outside),2026-09-06T17:00:00Z,2026-09-07T03:00,9.0,271,15.8,0.0,1.0,6.65,164,1.08,0.0,1.0,31,0.37,17.3,,unavailable (no satellite pass / dataset error),
78.9,Good,Doable,2026-09-01T18:09:13Z,120,Batemans Bay (Outside),2026-09-06T18:00:00Z,2026-09-07T04:00,9.4,266,16.6,0.0,1.02,6.5,163,1.04,0.0,1.0,31,0.46,17.3,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-01T18:09:13Z,1,Ulladulla,2026-09-01T19:00:00Z,2026-09-02T05:00,8.3,355,14.8,0.0,0.66,9.15,150,0.76,0.02,0.6,214,-0.33,17.4,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-01T18:09:13Z,2,Ulladulla,2026-09-01T20:00:00Z,2026-09-02T06:00,9.4,352,18.0,0.0,0.64,9.1,151,0.76,0.04,0.6,214,-0.22,17.4,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-01T18:09:13Z,3,Ulladulla,2026-09-01T21:00:00Z,2026-09-02T07:00,7.0,331,17.3,0.0,0.64,9.05,151,0.76,0.04,0.8,207,0.0,17.4,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-01T18:09:13Z,4,Ulladulla,2026-09-01T22:00:00Z,2026-09-02T08:00,13.3,308,25.2,0.0,0.62,9.05,151,0.74,0.04,0.8,207,0.26,17.4,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-09-01T18:09:13Z,5,Ulladulla,2026-09-01T23:00:00Z,2026-09-02T09:00,10.8,302,27.0,0.0,0.6,9.1,151,0.74,0.02,0.6,214,0.53,17.4,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-01T18:09:13Z,6,Ulladulla,2026-09-02T00:00:00Z,2026-09-02T10:00,7.5,303,25.2,0.0,0.58,9.1,151,0.72,0.02,0.8,207,0.72,17.5,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-01T18:09:13Z,7,Ulladulla,2026-09-02T01:00:00Z,2026-09-02T11:00,6.8,307,19.4,0.0,0.56,9.1,151,0.72,0.02,0.8,207,0.79,17.5,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-09-01T18:09:13Z,8,Ulladulla,2026-09-02T02:00:00Z,2026-09-02T12:00,10.5,283,24.8,0.0,0.56,9.1,151,0.7,0.04,0.8,207,0.73,17.6,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-01T18:09:13Z,9,Ulladulla,2026-09-02T03:00:00Z,2026-09-02T13:00,16.7,271,35.6,0.0,0.54,9.1,151,0.7,0.04,0.7,194,0.55,17.7,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-01T18:09:13Z,10,Ulladulla,2026-09-02T04:00:00Z,2026-09-02T14:00,19.2,264,42.1,0.0,0.54,9.1,151,0.7,0.1,0.7,180,0.3,17.7,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-09-01T18:09:13Z,11,Ulladulla,2026-09-02T05:00:00Z,2026-09-02T15:00,16.5,276,41.0,0.0,0.52,9.1,150,0.72,0.16,0.7,166,0.05,17.8,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-01T18:09:13Z,12,Ulladulla,2026-09-02T06:00:00Z,2026-09-02T16:00,14.8,273,35.3,0.0,0.52,9.05,150,0.72,0.22,0.7,166,-0.15,17.8,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-01T18:09:13Z,13,Ulladulla,2026-09-02T07:00:00Z,2026-09-02T17:00,14.0,293,31.7,0.0,0.52,8.95,150,0.72,0.22,0.7,166,-0.26,17.8,,unavailable (no satellite pass / dataset error),
77.4,Good,Great,2026-09-01T18:09:13Z,14,Ulladulla,2026-09-02T08:00:00Z,2026-09-02T18:00,15.6,297,30.6,0.0,0.5,8.8,150,0.7,0.24,0.7,180,-0.26,17.8,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-01T18:09:13Z,15,Ulladulla,2026-09-02T09:00:00Z,2026-09-02T19:00,14.2,299,31.0,0.0,0.5,8.7,150,0.7,0.24,0.7,180,-0.15,17.7,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-01T18:09:13Z,16,Ulladulla,2026-09-02T10:00:00Z,2026-09-02T20:00,15.6,299,30.6,0.0,0.5,8.65,150,0.68,0.16,0.5,180,0.04,17.6,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-09-01T18:09:13Z,17,Ulladulla,2026-09-02T11:00:00Z,2026-09-02T21:00,12.9,302,31.0,0.0,0.52,8.65,150,0.68,0.1,0.6,198,0.25,17.6,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-01T18:09:13Z,18,Ulladulla,2026-09-02T12:00:00Z,2026-09-02T22:00,7.1,306,25.2,0.0,0.52,8.6,150,0.66,0.02,0.6,198,0.43,17.5,,unavailable (no satellite pass / dataset error),
88.0,Excellent,Great,2026-09-01T18:09:13Z,19,Ulladulla,2026-09-02T13:00:00Z,2026-09-02T23:00,4.5,331,13.7,0.0,0.52,8.5,150,0.66,0.02,0.6,198,0.53,17.5,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-01T18:09:13Z,20,Ulladulla,2026-09-02T14:00:00Z,2026-09-03T00:00,6.1,14,11.2,0.0,0.52,8.35,151,0.64,0.02,0.6,198,0.52,17.5,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-01T18:09:13Z,21,Ulladulla,2026-09-02T15:00:00Z,2026-09-03T01:00,7.2,19,16.6,0.0,0.52,8.3,151,0.64,0.02,0.6,198,0.42,17.5,,unavailable (no satellite pass / dataset error),
88.3,Excellent,Great,2026-09-01T18:09:13Z,22,Ulladulla,2026-09-02T16:00:00Z,2026-09-03T02:00,4.2,350,13.7,0.1,0.52,8.3,151,0.64,0.02,0.6,198,0.24,17.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-01T18:09:13Z,23,Ulladulla,2026-09-02T17:00:00Z,2026-09-03T03:00,8.7,318,16.6,0.3,0.54,8.4,152,0.64,0.04,0.6,198,0.05,17.4,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-01T18:09:13Z,24,Ulladulla,2026-09-02T18:00:00Z,2026-09-03T04:00,7.2,325,17.6,0.0,0.54,8.45,152,0.64,0.04,0.6,198,-0.11,17.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-01T18:09:13Z,25,Ulladulla,2026-09-02T19:00:00Z,2026-09-03T05:00,8.7,336,16.9,0.0,0.54,8.45,152,0.64,0.04,0.6,198,-0.19,17.4,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-01T18:09:13Z,26,Ulladulla,2026-09-02T20:00:00Z,2026-09-03T06:00,5.6,335,16.6,0.0,0.54,8.5,152,0.62,0.04,0.6,198,-0.17,17.4,,unavailable (no satellite pass / dataset error),
85.9,Excellent,Great,2026-09-01T18:09:13Z,27,Ulladulla,2026-09-02T21:00:00Z,2026-09-03T07:00,6.7,355,11.5,0.0,0.54,8.5,152,0.62,0.04,0.6,198,-0.04,17.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-01T18:09:13Z,28,Ulladulla,2026-09-02T22:00:00Z,2026-09-03T08:00,9.8,293,20.9,0.0,0.54,8.55,152,0.62,0.04,0.6,198,0.17,17.5,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-01T18:09:13Z,29,Ulladulla,2026-09-02T23:00:00Z,2026-09-03T09:00,10.0,285,24.8,0.0,0.54,8.55,153,0.64,0.02,0.6,198,0.42,17.5,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-01T18:09:13Z,30,Ulladulla,2026-09-03T00:00:00Z,2026-09-03T10:00,12.1,272,28.1,0.0,0.54,8.6,153,0.64,0.02,0.5,180,0.64,17.5,,unavailable (no satellite pass / dataset error),
75.8,Good,Great,2026-09-01T18:09:13Z,31,Ulladulla,2026-09-03T01:00:00Z,2026-09-03T11:00,17.8,268,38.2,0.0,0.54,8.65,153,0.64,0.08,0.6,162,0.8,17.5,,unavailable (no satellite pass / dataset error),
72.0,Good,Great,2026-09-01T18:09:13Z,32,Ulladulla,2026-09-03T02:00:00Z,2026-09-03T12:00,21.8,266,46.4,0.0,0.56,8.7,153,0.66,0.12,0.6,146,0.85,17.6,,unavailable (no satellite pass / dataset error),
70.6,Good,Great,2026-09-01T18:09:13Z,33,Ulladulla,2026-09-03T03:00:00Z,2026-09-03T13:00,23.4,274,51.1,0.0,0.56,8.75,153,0.66,0.18,0.6,124,0.78,17.6,,unavailable (no satellite pass / dataset error),
71.2,Good,Great,2026-09-01T18:09:13Z,34,Ulladulla,2026-09-03T04:00:00Z,2026-09-03T14:00,22.5,271,50.0,0.0,0.56,8.75,153,0.68,0.24,0.6,124,0.6,17.6,,unavailable (no satellite pass / dataset error),
67.9,Good,Great,2026-09-01T18:09:13Z,35,Ulladulla,2026-09-03T05:00:00Z,2026-09-03T15:00,26.0,275,52.9,0.0,0.56,8.75,154,0.7,0.3,0.6,108,0.36,17.6,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-09-01T18:09:13Z,36,Ulladulla,2026-09-03T06:00:00Z,2026-09-03T16:00,24.6,286,55.1,0.0,0.56,8.75,154,0.72,0.36,0.6,108,0.12,17.6,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-09-01T18:09:13Z,37,Ulladulla,2026-09-03T07:00:00Z,2026-09-03T17:00,22.9,295,50.8,0.0,0.52,8.8,153,0.72,0.34,0.4,117,-0.08,17.6,,unavailable (no satellite pass / dataset error),
71.3,Good,Great,2026-09-01T18:09:13Z,38,Ulladulla,2026-09-03T08:00:00Z,2026-09-03T18:00,22.2,292,46.1,0.0,0.5,8.85,151,0.74,0.34,0.4,90,-0.2,17.5,,unavailable (no satellite pass / dataset error),
71.3,Good,Great,2026-09-01T18:09:13Z,39,Ulladulla,2026-09-03T09:00:00Z,2026-09-03T19:00,22.3,286,45.4,0.0,0.46,8.85,150,0.74,0.32,0.4,90,-0.22,17.5,,unavailable (no satellite pass / dataset error),
71.1,Good,Great,2026-09-01T18:09:13Z,40,Ulladulla,2026-09-03T10:00:00Z,2026-09-03T20:00,22.7,282,47.5,0.0,0.44,8.7,150,0.72,0.28,0.4,90,-0.15,17.4,,unavailable (no satellite pass / dataset error),
75.5,Good,Great,2026-09-01T18:09:13Z,41,Ulladulla,2026-09-03T11:00:00Z,2026-09-03T21:00,18.3,280,45.0,0.0,0.44,8.45,149,0.72,0.26,0.2,90,-0.01,17.4,,unavailable (no satellite pass / dataset error),
74.9,Good,Great,2026-09-01T18:09:13Z,42,Ulladulla,2026-09-03T12:00:00Z,2026-09-03T22:00,19.2,276,37.8,0.0,0.42,8.3,149,0.7,0.22,0.2,90,0.16,17.4,,unavailable (no satellite pass / dataset error),
75.4,Good,Great,2026-09-01T18:09:13Z,43,Ulladulla,2026-09-03T13:00:00Z,2026-09-03T23:00,18.8,274,39.6,0.0,0.42,8.4,150,0.68,0.2,0.2,90,0.31,17.4,,unavailable (no satellite pass / dataset error),
77.6,Good,Great,2026-09-01T18:09:13Z,44,Ulladulla,2026-09-03T14:00:00Z,2026-09-04T00:00,16.4,275,37.4,0.0,0.42,8.6,151,0.68,0.2,0.2,90,0.39,17.3,,unavailable (no satellite pass / dataset error),
79.5,Good,Great,2026-09-01T18:09:13Z,45,Ulladulla,2026-09-03T15:00:00Z,2026-09-04T01:00,14.2,279,32.8,0.0,0.42,8.65,152,0.66,0.18,0.3,135,0.39,17.3,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-01T18:09:13Z,46,Ulladulla,2026-09-03T16:00:00Z,2026-09-04T02:00,13.4,284,28.1,0.0,0.52,8.4,155,0.7,0.16,0.3,135,0.29,17.3,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-01T18:09:13Z,47,Ulladulla,2026-09-03T17:00:00Z,2026-09-04T03:00,11.9,285,25.9,0.0,0.62,8.05,157,0.74,0.16,0.3,135,0.15,17.3,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Great,2026-09-01T18:09:13Z,48,Ulladulla,2026-09-03T18:00:00Z,2026-09-04T04:00,11.2,285,23.0,0.0,0.72,7.75,160,0.78,0.14,0.3,135,-0.01,17.3,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-01T18:09:13Z,49,Ulladulla,2026-09-03T19:00:00Z,2026-09-04T05:00,11.2,288,21.2,0.0,0.76,7.6,160,0.82,0.12,0.3,135,-0.14,17.3,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Great,2026-09-01T18:09:13Z,50,Ulladulla,2026-09-03T20:00:00Z,2026-09-04T06:00,11.3,287,21.6,0.0,0.8,7.5,160,0.84,0.1,0.2,180,-0.21,17.3,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Doable,2026-09-01T18:09:13Z,51,Ulladulla,2026-09-03T21:00:00Z,2026-09-04T07:00,11.5,295,22.0,0.0,0.84,7.45,160,0.88,0.08,0.2,180,-0.19,17.3,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Doable,2026-09-01T18:09:13Z,52,Ulladulla,2026-09-03T22:00:00Z,2026-09-04T08:00,8.0,301,22.0,0.0,0.84,7.45,159,0.88,0.06,0.2,180,-0.07,17.3,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Doable,2026-09-01T18:09:13Z,53,Ulladulla,2026-09-03T23:00:00Z,2026-09-04T09:00,6.7,308,18.0,0.0,0.82,7.45,159,0.88,0.02,0.2,180,0.13,17.4,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Doable,2026-09-01T18:09:13Z,54,Ulladulla,2026-09-04T00:00:00Z,2026-09-04T10:00,3.9,323,18.0,0.0,0.82,7.5,158,0.88,0.0,0.2,180,0.36,17.4,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-01T18:09:13Z,55,Ulladulla,2026-09-04T01:00:00Z,2026-09-04T11:00,3.6,60,14.4,0.0,0.8,7.55,157,0.86,0.02,0.2,180,0.57,17.4,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Great,2026-09-01T18:09:13Z,56,Ulladulla,2026-09-04T02:00:00Z,2026-09-04T12:00,6.5,77,20.2,0.0,0.8,7.55,157,0.86,0.02,0.4,207,0.73,17.4,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-01T18:09:13Z,57,Ulladulla,2026-09-04T03:00:00Z,2026-09-04T13:00,8.8,70,25.6,0.0,0.78,7.5,156,0.84,0.04,0.4,207,0.79,17.5,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-01T18:09:13Z,58,Ulladulla,2026-09-04T04:00:00Z,2026-09-04T14:00,8.0,54,25.2,0.0,0.76,7.3,155,0.84,0.08,0.6,198,0.73,17.5,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-01T18:09:13Z,59,Ulladulla,2026-09-04T05:00:00Z,2026-09-04T15:00,6.9,49,23.0,0.0,0.72,7.05,154,0.86,0.12,0.6,198,0.58,17.6,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-01T18:09:13Z,60,Ulladulla,2026-09-04T06:00:00Z,2026-09-04T16:00,5.2,41,19.4,0.0,0.7,6.9,153,0.86,0.16,0.5,180,0.36,17.6,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Great,2026-09-01T18:09:13Z,61,Ulladulla,2026-09-04T07:00:00Z,2026-09-04T17:00,9.4,305,16.6,0.0,0.68,6.95,153,0.86,0.14,0.5,180,0.12,17.6,,unavailable (no satellite pass / dataset error),
76.7,Good,Great,2026-09-01T18:09:13Z,62,Ulladulla,2026-09-04T08:00:00Z,2026-09-04T18:00,15.4,291,31.0,0.0,0.68,7.1,152,0.86,0.12,0.4,153,-0.08,17.5,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-09-01T18:09:13Z,63,Ulladulla,2026-09-04T09:00:00Z,2026-09-04T19:00,17.1,303,32.0,0.0,0.66,7.35,152,0.86,0.1,0.5,135,-0.21,17.5,,unavailable (no satellite pass / dataset error),
76.5,Good,Great,2026-09-01T18:09:13Z,64,Ulladulla,2026-09-04T10:00:00Z,2026-09-04T20:00,15.9,298,33.1,0.0,0.68,7.75,152,0.84,0.1,0.4,117,-0.25,17.4,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-01T18:09:13Z,65,Ulladulla,2026-09-04T11:00:00Z,2026-09-04T21:00,14.3,291,31.0,0.0,0.7,8.25,153,0.82,0.12,0.4,90,-0.19,17.4,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-09-01T18:09:13Z,66,Ulladulla,2026-09-04T12:00:00Z,2026-09-04T22:00,12.4,291,27.7,0.0,0.72,8.65,153,0.8,0.12,0.4,63,-0.06,17.4,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-01T18:09:13Z,67,Ulladulla,2026-09-04T13:00:00Z,2026-09-04T23:00,12.2,297,24.8,0.0,0.7,8.8,154,0.78,0.1,0.4,63,0.1,17.4,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-01T18:09:13Z,68,Ulladulla,2026-09-04T14:00:00Z,2026-09-05T00:00,7.5,327,23.8,0.5,0.68,8.85,154,0.78,0.1,0.4,63,0.25,17.3,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-01T18:09:13Z,69,Ulladulla,2026-09-04T15:00:00Z,2026-09-05T01:00,9.8,32,24.5,1.2,0.66,8.9,155,0.76,0.08,0.3,45,0.36,17.3,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-01T18:09:13Z,70,Ulladulla,2026-09-04T16:00:00Z,2026-09-05T02:00,12.7,32,22.0,0.0,0.64,9.05,155,0.74,0.14,0.2,90,0.39,17.3,,unavailable (no satellite pass / dataset error),
78.8,Good,Great,2026-09-01T18:09:13Z,71,Ulladulla,2026-09-04T17:00:00Z,2026-09-05T03:00,12.6,26,23.0,0.0,0.64,9.15,155,0.74,0.18,0.2,90,0.35,17.3,,unavailable (no satellite pass / dataset error),
77.7,Good,Great,2026-09-01T18:09:13Z,72,Ulladulla,2026-09-04T18:00:00Z,2026-09-05T04:00,14.0,32,25.2,0.0,0.62,9.1,155,0.72,0.24,0.2,90,0.24,17.3,,unavailable (no satellite pass / dataset error),
76.7,Good,Great,2026-09-01T18:09:13Z,73,Ulladulla,2026-09-04T19:00:00Z,2026-09-05T05:00,14.9,30,27.0,0.0,0.58,8.7,154,0.72,0.2,0.3,135,0.11,17.3,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-09-01T18:09:13Z,74,Ulladulla,2026-09-04T20:00:00Z,2026-09-05T06:00,12.1,23,28.1,0.0,0.56,8.15,153,0.7,0.18,0.3,135,0.0,17.3,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-09-01T18:09:13Z,75,Ulladulla,2026-09-04T21:00:00Z,2026-09-05T07:00,11.7,17,22.0,0.3,0.52,7.8,152,0.7,0.14,0.3,135,-0.06,17.3,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Great,2026-09-01T18:09:13Z,76,Ulladulla,2026-09-04T22:00:00Z,2026-09-05T08:00,8.4,48,21.6,0.1,0.52,7.85,152,0.72,0.24,0.4,153,-0.03,17.4,,unavailable (no satellite pass / dataset error),
77.5,Good,Great,2026-09-01T18:09:13Z,77,Ulladulla,2026-09-04T23:00:00Z,2026-09-05T09:00,12.2,317,22.0,0.0,0.52,8.15,153,0.76,0.32,0.6,146,0.08,17.4,,unavailable (no satellite pass / dataset error),
73.1,Good,Great,2026-09-01T18:09:13Z,78,Ulladulla,2026-09-05T00:00:00Z,2026-09-05T10:00,16.6,323,33.1,0.2,0.52,8.4,153,0.78,0.42,0.6,146,0.25,17.4,,unavailable (no satellite pass / dataset error),
67.0,Good,Great,2026-09-01T18:09:13Z,79,Ulladulla,2026-09-05T01:00:00Z,2026-09-05T11:00,22.2,311,46.8,0.2,0.5,8.5,153,0.82,0.5,0.8,135,0.47,17.4,,unavailable (no satellite pass / dataset error),
60.0,Good,Great,2026-09-01T18:09:13Z,80,Ulladulla,2026-09-05T02:00:00Z,2026-09-05T12:00,28.8,304,64.1,0.2,0.5,8.6,153,0.88,0.58,0.9,127,0.68,17.4,,unavailable (no satellite pass / dataset error),
56.0,Fair,Great,2026-09-01T18:09:13Z,81,Ulladulla,2026-09-05T03:00:00Z,2026-09-05T13:00,32.5,300,75.6,0.2,0.48,8.65,153,0.92,0.66,0.9,127,0.85,17.4,,unavailable (no satellite pass / dataset error),
57.8,Fair,Great,2026-09-01T18:09:13Z,82,Ulladulla,2026-09-05T04:00:00Z,2026-09-05T14:00,30.6,297,77.0,0.1,0.46,8.75,153,0.9,0.66,0.9,127,0.92,17.4,,unavailable (no satellite pass / dataset error),
62.6,Good,Great,2026-09-01T18:09:13Z,83,Ulladulla,2026-09-05T05:00:00Z,2026-09-05T15:00,25.6,294,73.1,0.1,0.46,8.8,154,0.88,0.64,0.8,117,0.88,17.4,,unavailable (no satellite pass / dataset error),
66.3,Good,Great,2026-09-01T18:09:13Z,84,Ulladulla,2026-09-05T06:00:00Z,2026-09-05T16:00,22.1,289,68.0,0.1,0.44,8.85,154,0.86,0.64,0.6,124,0.74,17.4,,unavailable (no satellite pass / dataset error),
