visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
81.9,Excellent,Bit dodgy,2026-09-17T06:09:51Z,64,Seal Rocks,2026-09-19T22:00:00Z,2026-09-20T08:00,2.9,281,10.8,0.0,1.48,9.35,176,1.5,0.14,0.2,180,-0.04,19.8,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Bit dodgy,2026-09-17T06:09:51Z,65,Seal Rocks,2026-09-19T23:00:00Z,2026-09-20T09:00,1.9,287,10.8,0.0,1.5,9.45,175,1.52,0.08,0.2,180,0.01,19.8,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Getting rough,2026-09-17T06:09:51Z,66,Seal Rocks,2026-09-20T00:00:00Z,2026-09-20T10:00,0.2,90,11.2,0.0,1.54,9.55,175,1.56,0.0,0.4,207,0.11,19.9,,unavailable (no satellite pass / dataset error),
77.9,Good,Getting rough,2026-09-17T06:09:51Z,67,Seal Rocks,2026-09-20T01:00:00Z,2026-09-20T11:00,5.8,83,18.0,0.0,1.58,9.6,175,1.6,0.0,0.4,207,0.26,19.9,,unavailable (no satellite pass / dataset error),
72.6,Good,Getting rough,2026-09-17T06:09:51Z,68,Seal Rocks,2026-09-20T02:00:00Z,2026-09-20T12:00,10.7,74,27.7,0.0,1.64,9.7,176,1.64,0.02,0.6,214,0.42,20.0,,unavailable (no satellite pass / dataset error),
71.0,Good,Getting rough,2026-09-17T06:09:51Z,69,Seal Rocks,2026-09-20T03:00:00Z,2026-09-20T13:00,11.6,68,29.2,0.0,1.68,9.8,176,1.68,0.02,0.8,225,0.56,20.1,,unavailable (no satellite pass / dataset error),
69.2,Good,Getting rough,2026-09-17T06:09:51Z,70,Seal Rocks,2026-09-20T04:00:00Z,2026-09-20T14:00,12.6,56,30.2,0.0,1.74,10.0,177,1.74,0.04,0.9,217,0.66,20.2,,unavailable (no satellite pass / dataset error),
67.1,Good,Getting rough,2026-09-17T06:09:51Z,71,Seal Rocks,2026-09-20T05:00:00Z,2026-09-20T15:00,14.1,47,32.8,0.0,1.8,10.2,178,1.8,0.04,1.0,211,0.69,20.3,,unavailable (no satellite pass / dataset error),
66.4,Good,Getting rough,2026-09-17T06:09:51Z,72,Seal Rocks,2026-09-20T06:00:00Z,2026-09-20T16:00,13.7,40,33.1,0.0,1.86,10.4,179,1.86,0.06,1.2,207,0.64,20.3,,unavailable (no satellite pass / dataset error),
64.5,Good,Getting rough,2026-09-17T06:09:51Z,73,Seal Rocks,2026-09-20T07:00:00Z,2026-09-20T17:00,14.6,33,30.2,0.0,1.9,10.55,179,1.92,0.14,1.4,203,0.51,20.3,,unavailable (no satellite pass / dataset error),
62.7,Good,Getting rough,2026-09-17T06:09:51Z,74,Seal Rocks,2026-09-20T08:00:00Z,2026-09-20T18:00,16.4,24,29.9,0.0,1.94,10.65,180,1.96,0.24,1.3,196,0.34,20.3,,unavailable (no satellite pass / dataset error),
61.4,Good,Getting rough,2026-09-17T06:09:51Z,75,Seal Rocks,2026-09-20T09:00:00Z,2026-09-20T19:00,17.2,13,31.3,0.0,1.98,10.75,180,2.02,0.32,1.3,196,0.15,20.2,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-17T06:09:51Z,76,Seal Rocks,2026-09-20T10:00:00Z,2026-09-20T20:00,16.4,357,31.3,0.0,2.0,10.85,180,2.02,0.24,1.1,189,0.0,20.1,,unavailable (no satellite pass / dataset error),
64.0,Good,Getting rough,2026-09-17T06:09:51Z,77,Seal Rocks,2026-09-20T11:00:00Z,2026-09-20T21:00,14.6,334,29.5,0.0,2.0,10.95,179,2.04,0.18,1.1,189,-0.11,20.0,,unavailable (no satellite pass / dataset error),
65.3,Good,Getting rough,2026-09-17T06:09:51Z,78,Seal Rocks,2026-09-20T12:00:00Z,2026-09-20T22:00,13.7,322,26.3,0.0,2.02,11.05,179,2.04,0.1,0.9,191,-0.14,20.0,,unavailable (no satellite pass / dataset error),
65.1,Good,Getting rough,2026-09-17T06:09:51Z,79,Seal Rocks,2026-09-20T13:00:00Z,2026-09-20T23:00,13.9,293,28.4,0.0,2.02,11.1,179,2.04,0.14,0.9,191,-0.1,19.9,,unavailable (no satellite pass / dataset error),
62.3,Good,Getting rough,2026-09-17T06:09:51Z,80,Seal Rocks,2026-09-20T14:00:00Z,2026-09-21T00:00,16.8,266,32.0,0.0,2.04,11.1,178,2.06,0.18,0.9,191,-0.02,19.9,,unavailable (no satellite pass / dataset error),
60.5,Good,Getting rough,2026-09-17T06:09:51Z,81,Seal Rocks,2026-09-20T15:00:00Z,2026-09-21T01:00,19.3,256,34.6,0.0,2.04,11.1,178,2.06,0.22,0.7,194,0.1,19.9,,unavailable (no satellite pass / dataset error),
62.2,Good,Getting rough,2026-09-17T06:09:51Z,82,Seal Rocks,2026-09-20T16:00:00Z,2026-09-21T02:00,17.4,263,35.6,0.0,2.02,11.0,178,2.06,0.24,0.7,194,0.21,19.9,,unavailable (no satellite pass / dataset error),
64.7,Good,Getting rough,2026-09-17T06:09:51Z,83,Seal Rocks,2026-09-20T17:00:00Z,2026-09-21T03:00,14.1,283,36.0,0.0,2.02,10.9,177,2.04,0.24,1.0,202,0.29,19.9,,unavailable (no satellite pass / dataset error),
65.5,Good,Getting rough,2026-09-17T06:09:51Z,84,Seal Rocks,2026-09-20T18:00:00Z,2026-09-21T04:00,13.2,305,34.9,0.0,2.0,10.75,177,2.04,0.26,1.0,202,0.32,19.9,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-17T06:09:51Z,85,Seal Rocks,2026-09-20T19:00:00Z,2026-09-21T05:00,13.0,315,31.3,0.0,1.96,10.65,177,2.0,0.2,1.0,202,0.27,19.9,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-17T06:09:51Z,86,Seal Rocks,2026-09-20T20:00:00Z,2026-09-21T06:00,12.7,320,26.3,0.0,1.94,10.5,177,1.96,0.14,1.0,202,0.18,19.9,,unavailable (no satellite pass / dataset error),
67.7,Good,Getting rough,2026-09-17T06:09:51Z,87,Seal Rocks,2026-09-20T21:00:00Z,2026-09-21T07:00,12.0,321,22.7,0.0,1.9,10.4,177,1.92,0.08,1.0,202,0.08,20.0,,unavailable (no satellite pass / dataset error),
68.8,Good,Getting rough,2026-09-17T06:09:51Z,88,Seal Rocks,2026-09-20T22:00:00Z,2026-09-21T08:00,11.5,312,22.3,0.0,1.86,10.3,177,1.88,0.06,0.9,191,-0.01,20.0,,unavailable (no satellite pass / dataset error),
69.1,Good,Getting rough,2026-09-17T06:09:51Z,89,Seal Rocks,2026-09-20T23:00:00Z,2026-09-21T09:00,11.4,297,24.1,0.0,1.84,10.15,176,1.86,0.02,0.9,191,-0.04,20.0,,unavailable (no satellite pass / dataset error),
70.6,Good,Getting rough,2026-09-17T06:09:51Z,90,Seal Rocks,2026-09-21T00:00:00Z,2026-09-21T10:00,10.2,287,25.2,0.0,1.8,10.05,176,1.82,0.0,0.9,191,-0.01,20.1,,unavailable (no satellite pass / dataset error),
74.8,Good,Getting rough,2026-09-17T06:09:51Z,91,Seal Rocks,2026-09-21T01:00:00Z,2026-09-21T11:00,5.9,293,24.5,0.0,1.76,9.9,176,1.78,0.02,0.9,191,0.09,20.1,,unavailable (no satellite pass / dataset error),
79.1,Good,Getting rough,2026-09-17T06:09:51Z,92,Seal Rocks,2026-09-21T02:00:00Z,2026-09-21T12:00,2.1,20,23.8,0.0,1.72,9.8,175,1.74,0.06,0.7,194,0.25,20.1,,unavailable (no satellite pass / dataset error),
76.5,Good,Getting rough,2026-09-17T06:09:51Z,93,Seal Rocks,2026-09-21T03:00:00Z,2026-09-21T13:00,5.2,92,25.9,0.0,1.68,9.65,175,1.7,0.08,0.8,207,0.42,20.2,,unavailable (no satellite pass / dataset error),
73.2,Good,Getting rough,2026-09-17T06:09:51Z,94,Seal Rocks,2026-09-21T04:00:00Z,2026-09-21T14:00,8.9,137,33.5,0.0,1.68,9.5,175,1.7,0.18,0.8,207,0.59,20.2,,unavailable (no satellite pass / dataset error),
67.1,Good,Getting rough,2026-09-17T06:09:51Z,95,Seal Rocks,2026-09-21T05:00:00Z,2026-09-21T15:00,15.7,161,43.6,0.0,1.66,9.35,176,1.7,0.28,0.8,207,0.71,20.2,,unavailable (no satellite pass / dataset error),
61.9,Good,Getting rough,2026-09-17T06:09:51Z,96,Seal Rocks,2026-09-21T06:00:00Z,2026-09-21T16:00,21.3,167,51.5,0.0,1.66,9.3,176,1.7,0.38,0.9,217,0.74,20.2,,unavailable (no satellite pass / dataset error),
58.9,Fair,Getting rough,2026-09-17T06:09:51Z,97,Seal Rocks,2026-09-21T07:00:00Z,2026-09-21T17:00,23.5,164,54.7,0.0,1.6,9.6,175,1.78,0.58,1.0,211,0.66,20.2,,unavailable (no satellite pass / dataset error),
58.0,Fair,Getting rough,2026-09-17T06:09:51Z,98,Seal Rocks,2026-09-21T08:00:00Z,2026-09-21T18:00,23.8,160,55.1,0.0,1.52,10.0,174,1.84,0.78,1.0,211,0.49,20.2,,unavailable (no satellite pass / dataset error),
57.2,Fair,Bit dodgy,2026-09-17T06:09:51Z,99,Seal Rocks,2026-09-21T09:00:00Z,2026-09-21T19:00,23.3,155,54.4,0.0,1.46,9.85,173,1.92,0.98,1.2,207,0.28,20.2,,unavailable (no satellite pass / dataset error),
58.5,Fair,Bit dodgy,2026-09-17T06:09:51Z,100,Seal Rocks,2026-09-21T10:00:00Z,2026-09-21T20:00,21.6,151,52.6,0.0,1.42,8.6,175,1.94,0.88,1.2,207,0.05,20.2,,unavailable (no satellite pass / dataset error),
60.2,Good,Bit dodgy,2026-09-17T06:09:51Z,101,Seal Rocks,2026-09-21T11:00:00Z,2026-09-21T21:00,19.0,147,49.3,0.0,1.38,6.8,176,1.96,0.8,1.4,203,-0.13,20.2,,unavailable (no satellite pass / dataset error),
61.7,Good,Bit dodgy,2026-09-17T06:09:51Z,102,Seal Rocks,2026-09-21T12:00:00Z,2026-09-21T22:00,17.1,142,45.4,0.0,1.34,5.5,178,1.98,0.7,1.4,203,-0.26,20.2,,unavailable (no satellite pass / dataset error),
61.8,Good,Bit dodgy,2026-09-17T06:09:51Z,103,Seal Rocks,2026-09-21T13:00:00Z,2026-09-21T23:00,16.2,141,40.7,0.2,1.4,5.25,176,2.0,0.72,1.5,201,-0.28,20.2,,unavailable (no satellite pass / dataset error),
61.5,Good,Bit dodgy,2026-09-17T06:09:51Z,104,Seal Rocks,2026-09-21T14:00:00Z,2026-09-22T00:00,15.8,142,35.6,0.2,1.46,5.55,175,2.04,0.76,1.5,201,-0.22,20.2,,unavailable (no satellite pass / dataset error),
61.2,Good,Getting rough,2026-09-17T06:09:51Z,105,Seal Rocks,2026-09-21T15:00:00Z,2026-09-22T01:00,15.6,142,31.7,0.2,1.52,5.95,173,2.06,0.78,1.5,201,-0.1,20.2,,unavailable (no satellite pass / dataset error),
60.1,Good,Getting rough,2026-09-17T06:09:51Z,106,Seal Rocks,2026-09-21T16:00:00Z,2026-09-22T02:00,15.8,139,29.9,0.4,1.68,6.5,173,2.1,0.8,1.5,201,0.06,20.2,,unavailable (no satellite pass / dataset error),
59.2,Fair,Getting rough,2026-09-17T06:09:51Z,107,Seal Rocks,2026-09-21T17:00:00Z,2026-09-22T03:00,16.0,135,29.5,0.4,1.82,7.2,174,2.12,0.8,1.5,201,0.2,20.2,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-17T06:09:51Z,108,Seal Rocks,2026-09-21T18:00:00Z,2026-09-22T04:00,16.3,131,29.5,0.4,1.98,7.65,174,2.16,0.82,1.5,201,0.3,20.2,,unavailable (no satellite pass / dataset error),
57.4,Fair,Getting rough,2026-09-17T06:09:51Z,109,Seal Rocks,2026-09-21T19:00:00Z,2026-09-22T05:00,16.0,128,29.5,0.2,1.94,7.65,175,2.18,0.8,1.7,198,0.3,20.2,,unavailable (no satellite pass / dataset error),
57.6,Fair,Getting rough,2026-09-17T06:09:51Z,110,Seal Rocks,2026-09-21T20:00:00Z,2026-09-22T06:00,15.5,125,29.5,0.2,1.92,7.4,175,2.18,0.78,1.7,198,0.23,20.2,,unavailable (no satellite pass / dataset error),
57.7,Fair,Getting rough,2026-09-17T06:09:51Z,111,Seal Rocks,2026-09-21T21:00:00Z,2026-09-22T07:00,14.9,121,30.2,0.2,1.88,7.15,176,2.2,0.76,1.7,198,0.1,20.2,,unavailable (no satellite pass / dataset error),
58.1,Fair,Getting rough,2026-09-17T06:09:51Z,112,Seal Rocks,2026-09-21T22:00:00Z,2026-09-22T08:00,14.5,117,32.0,0.1,1.82,6.9,177,2.18,0.72,1.7,198,-0.04,20.2,,unavailable (no satellite pass / dataset error),
58.3,Fair,Getting rough,2026-09-17T06:09:51Z,113,Seal Rocks,2026-09-21T23:00:00Z,2026-09-22T09:00,14.2,112,34.2,0.1,1.74,6.7,177,2.18,0.68,1.7,193,-0.16,20.2,,unavailable (no satellite pass / dataset error),
58.8,Fair,Getting rough,2026-09-17T06:09:51Z,114,Seal Rocks,2026-09-22T00:00:00Z,2026-09-22T10:00,13.7,109,35.6,0.1,1.68,6.75,178,2.16,0.64,1.7,193,-0.22,20.2,,unavailable (no satellite pass / dataset error),
59.4,Fair,Getting rough,2026-09-17T06:09:51Z,115,Seal Rocks,2026-09-22T01:00:00Z,2026-09-22T11:00,13.1,109,35.6,0.1,1.74,7.25,179,2.14,0.56,1.7,198,-0.19,20.2,,unavailable (no satellite pass / dataset error),
60.3,Good,Getting rough,2026-09-17T06:09:51Z,116,Seal Rocks,2026-09-22T02:00:00Z,2026-09-22T12:00,12.4,111,34.9,0.1,1.78,8.05,181,2.1,0.5,1.7,198,-0.07,20.3,,unavailable (no satellite pass / dataset error),
61.0,Good,Getting rough,2026-09-17T06:09:51Z,117,Seal Rocks,2026-09-22T03:00:00Z,2026-09-22T13:00,11.7,113,33.8,0.1,1.84,8.65,182,2.08,0.42,1.7,198,0.11,20.3,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-17T06:09:51Z,118,Seal Rocks,2026-09-22T04:00:00Z,2026-09-22T14:00,11.0,111,32.0,0.0,1.82,8.85,182,2.06,0.46,1.7,198,0.33,20.3,,unavailable (no satellite pass / dataset error),
62.6,Good,Getting rough,2026-09-17T06:09:51Z,119,Seal Rocks,2026-09-22T05:00:00Z,2026-09-22T15:00,10.4,107,30.2,0.0,1.82,8.85,183,2.04,0.5,1.7,198,0.53,20.3,,unavailable (no satellite pass / dataset error),
62.9,Good,Getting rough,2026-09-17T06:09:51Z,120,Seal Rocks,2026-09-22T06:00:00Z,2026-09-22T16:00,10.3,101,28.4,0.0,1.8,8.9,183,2.02,0.54,1.7,198,0.65,20.3,,unavailable (no satellite pass / dataset error),
66.2,Good,Bit dodgy,2026-09-17T06:09:51Z,1,Forster,2026-09-17T07:00:00Z,2026-09-17T17:00,14.7,213,36.7,0.0,1.44,8.1,154,1.7,0.52,0.5,0,-0.06,20.1,,unavailable (no satellite pass / dataset error),
70.0,Good,Bit dodgy,2026-09-17T06:09:51Z,2,Forster,2026-09-17T08:00:00Z,2026-09-17T18:00,11.4,232,29.9,0.0,1.42,8.05,153,1.64,0.4,0.4,0,-0.12,20.1,,unavailable (no satellite pass / dataset error),
70.9,Good,Bit dodgy,2026-09-17T06:09:51Z,3,Forster,2026-09-17T09:00:00Z,2026-09-17T19:00,10.8,249,21.6,0.0,1.4,8.0,153,1.6,0.26,0.4,0,-0.11,20.1,,unavailable (no satellite pass / dataset error),
73.6,Good,Bit dodgy,2026-09-17T06:09:51Z,4,Forster,2026-09-17T10:00:00Z,2026-09-17T20:00,8.6,260,20.2,0.0,1.38,8.0,153,1.58,0.18,0.2,0,-0.03,20.0,,unavailable (no satellite pass / dataset error),
73.8,Good,Bit dodgy,2026-09-17T06:09:51Z,5,Forster,2026-09-17T11:00:00Z,2026-09-17T21:00,8.8,270,15.8,0.0,1.38,8.0,152,1.54,0.12,0.2,0,0.09,20.0,,unavailable (no satellite pass / dataset error),
74.2,Good,Bit dodgy,2026-09-17T06:09:51Z,6,Forster,2026-09-17T12:00:00Z,2026-09-17T22:00,9.1,278,15.5,0.0,1.36,7.95,152,1.52,0.04,0.0,90,0.2,20.0,,unavailable (no satellite pass / dataset error),
72.5,Good,Bit dodgy,2026-09-17T06:09:51Z,7,Forster,2026-09-17T13:00:00Z,2026-09-17T23:00,10.7,286,18.7,0.0,1.38,7.75,150,1.5,0.04,0.2,180,0.28,20.0,,unavailable (no satellite pass / dataset error),
72.8,Good,Bit dodgy,2026-09-17T06:09:51Z,8,Forster,2026-09-17T14:00:00Z,2026-09-18T00:00,10.8,291,19.8,0.0,1.4,7.4,148,1.46,0.04,0.2,180,0.29,20.0,,unavailable (no satellite pass / dataset error),
74.0,Good,Bit dodgy,2026-09-17T06:09:51Z,9,Forster,2026-09-17T15:00:00Z,2026-09-18T01:00,9.7,288,19.4,0.0,1.42,7.15,146,1.44,0.04,0.2,180,0.24,20.0,,unavailable (no satellite pass / dataset error),
75.2,Good,Bit dodgy,2026-09-17T06:09:51Z,10,Forster,2026-09-17T16:00:00Z,2026-09-18T02:00,8.0,280,18.0,0.0,1.38,6.95,146,1.42,0.04,0.4,180,0.15,20.0,,unavailable (no satellite pass / dataset error),
76.3,Good,Bit dodgy,2026-09-17T06:09:51Z,11,Forster,2026-09-17T17:00:00Z,2026-09-18T03:00,7.2,271,14.4,0.0,1.36,6.8,145,1.4,0.04,0.4,180,0.03,20.0,,unavailable (no satellite pass / dataset error),
76.4,Good,Bit dodgy,2026-09-17T06:09:51Z,12,Forster,2026-09-17T18:00:00Z,2026-09-18T04:00,7.9,283,13.0,0.0,1.32,6.7,145,1.38,0.04,0.2,180,-0.08,20.0,,unavailable (no satellite pass / dataset error),
76.4,Good,Bit dodgy,2026-09-17T06:09:51Z,13,Forster,2026-09-17T19:00:00Z,2026-09-18T05:00,8.3,292,14.4,0.0,1.32,6.75,145,1.36,0.02,0.2,180,-0.14,20.0,,unavailable (no satellite pass / dataset error),
77.5,Good,Bit dodgy,2026-09-17T06:09:51Z,14,Forster,2026-09-17T20:00:00Z,2026-09-18T06:00,7.8,293,14.8,0.0,1.3,6.9,144,1.32,0.02,0.2,180,-0.14,20.0,,unavailable (no satellite pass / dataset error),
79.9,Good,Bit dodgy,2026-09-17T06:09:51Z,15,Forster,2026-09-17T21:00:00Z,2026-09-18T07:00,5.8,286,15.1,0.0,1.3,7.0,144,1.3,0.0,0.2,180,-0.07,20.1,,unavailable (no satellite pass / dataset error),
81.7,Excellent,Bit dodgy,2026-09-17T06:09:51Z,16,Forster,2026-09-17T22:00:00Z,2026-09-18T08:00,4.2,282,14.0,0.0,1.28,7.0,144,1.28,0.0,0.2,180,0.07,20.1,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Bit dodgy,2026-09-17T06:09:51Z,17,Forster,2026-09-17T23:00:00Z,2026-09-18T09:00,2.1,285,14.0,0.0,1.28,6.9,144,1.28,0.0,0.2,180,0.25,20.1,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Bit dodgy,2026-09-17T06:09:51Z,18,Forster,2026-09-18T00:00:00Z,2026-09-18T10:00,1.5,83,11.9,0.0,1.26,6.9,144,1.26,0.0,0.2,180,0.42,20.1,,unavailable (no satellite pass / dataset error),
82.0,Excellent,Bit dodgy,2026-09-17T06:09:51Z,19,Forster,2026-09-18T01:00:00Z,2026-09-18T11:00,4.5,85,16.2,0.0,1.22,7.0,144,1.24,0.04,0.4,207,0.56,20.2,,unavailable (no satellite pass / dataset error),
78.2,Good,Doable,2026-09-17T06:09:51Z,20,Forster,2026-09-18T02:00:00Z,2026-09-18T12:00,8.8,85,24.8,0.0,1.18,7.15,144,1.22,0.08,0.6,198,0.63,20.2,,unavailable (no satellite pass / dataset error),
74.7,Good,Doable,2026-09-17T06:09:51Z,21,Forster,2026-09-18T03:00:00Z,2026-09-18T13:00,12.5,83,32.4,0.0,1.14,7.15,144,1.2,0.12,0.8,207,0.63,20.2,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-09-17T06:09:51Z,22,Forster,2026-09-18T04:00:00Z,2026-09-18T14:00,13.6,79,33.8,0.0,1.1,6.95,142,1.2,0.16,0.8,207,0.54,20.2,,unavailable (no satellite pass / dataset error),
72.7,Good,Doable,2026-09-17T06:09:51Z,23,Forster,2026-09-18T05:00:00Z,2026-09-18T15:00,14.7,73,34.9,0.0,1.08,6.65,139,1.18,0.18,1.0,202,0.39,20.3,,unavailable (no satellite pass / dataset error),
73.7,Good,Doable,2026-09-17T06:09:51Z,24,Forster,2026-09-18T06:00:00Z,2026-09-18T16:00,13.4,61,34.9,0.0,1.04,6.4,137,1.18,0.22,1.1,198,0.22,20.3,,unavailable (no satellite pass / dataset error),
74.4,Good,Doable,2026-09-17T06:09:51Z,25,Forster,2026-09-18T07:00:00Z,2026-09-18T17:00,12.0,43,30.2,0.0,1.04,6.2,134,1.18,0.22,1.3,188,0.05,20.3,,unavailable (no satellite pass / dataset error),
74.0,Good,Doable,2026-09-17T06:09:51Z,26,Forster,2026-09-18T08:00:00Z,2026-09-18T18:00,12.5,28,23.4,0.0,1.02,6.05,132,1.18,0.22,1.3,188,-0.09,20.2,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-17T06:09:51Z,27,Forster,2026-09-18T09:00:00Z,2026-09-18T19:00,11.1,13,22.7,0.0,1.02,6.15,129,1.18,0.22,1.4,180,-0.17,20.2,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-09-17T06:09:51Z,28,Forster,2026-09-18T10:00:00Z,2026-09-18T20:00,9.4,5,19.4,0.0,1.02,6.65,134,1.18,0.16,1.3,180,-0.17,20.1,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-17T06:09:51Z,29,Forster,2026-09-18T11:00:00Z,2026-09-18T21:00,6.5,337,15.5,0.0,1.04,7.4,139,1.16,0.12,1.3,180,-0.12,20.1,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Doable,2026-09-17T06:09:51Z,30,Forster,2026-09-18T12:00:00Z,2026-09-18T22:00,3.2,308,9.4,0.0,1.04,7.85,144,1.16,0.06,1.3,188,-0.03,20.1,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Doable,2026-09-17T06:09:51Z,31,Forster,2026-09-18T13:00:00Z,2026-09-18T23:00,2.8,297,5.0,0.0,1.04,7.7,142,1.14,0.04,1.3,188,0.06,20.1,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Doable,2026-09-17T06:09:51Z,32,Forster,2026-09-18T14:00:00Z,2026-09-19T00:00,3.7,305,5.8,0.0,1.06,7.25,141,1.14,0.02,1.3,188,0.13,20.1,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-17T06:09:51Z,33,Forster,2026-09-18T15:00:00Z,2026-09-19T01:00,7.0,302,10.4,0.0,1.06,7.0,139,1.12,0.0,1.3,188,0.16,20.1,,unavailable (no satellite pass / dataset error),
77.5,Good,Doable,2026-09-17T06:09:51Z,34,Forster,2026-09-18T16:00:00Z,2026-09-19T02:00,9.5,291,15.5,0.0,1.06,7.1,141,1.1,0.0,1.3,188,0.14,20.1,,unavailable (no satellite pass / dataset error),
78.0,Good,Doable,2026-09-17T06:09:51Z,35,Forster,2026-09-18T17:00:00Z,2026-09-19T03:00,9.4,277,15.5,0.0,1.06,7.4,143,1.1,0.02,1.1,189,0.08,20.1,,unavailable (no satellite pass / dataset error),
75.6,Good,Doable,2026-09-17T06:09:51Z,36,Forster,2026-09-18T18:00:00Z,2026-09-19T04:00,12.4,291,20.9,0.0,1.06,7.65,145,1.08,0.02,1.1,180,-0.01,20.1,,unavailable (no satellite pass / dataset error),
76.6,Good,Doable,2026-09-17T06:09:51Z,37,Forster,2026-09-18T19:00:00Z,2026-09-19T05:00,12.0,284,21.6,0.0,1.04,7.75,146,1.06,0.02,0.9,180,-0.09,20.1,,unavailable (no satellite pass / dataset error),
77.4,Good,Doable,2026-09-17T06:09:51Z,38,Forster,2026-09-18T20:00:00Z,2026-09-19T06:00,11.1,282,20.9,0.0,1.02,7.75,148,1.06,0.04,0.9,180,-0.15,20.1,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-17T06:09:51Z,39,Forster,2026-09-18T21:00:00Z,2026-09-19T07:00,10.0,278,18.7,0.0,1.0,7.8,149,1.04,0.04,0.7,180,-0.15,20.1,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Doable,2026-09-17T06:09:51Z,40,Forster,2026-09-18T22:00:00Z,2026-09-19T08:00,8.5,276,18.0,0.0,1.0,7.85,150,1.02,0.04,0.7,180,-0.09,20.1,,unavailable (no satellite pass / dataset error),
81.8,Excellent,Doable,2026-09-17T06:09:51Z,41,Forster,2026-09-18T23:00:00Z,2026-09-19T09:00,7.6,265,20.2,0.0,0.98,7.95,151,1.02,0.04,0.5,180,0.04,20.1,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-17T06:09:51Z,42,Forster,2026-09-19T00:00:00Z,2026-09-19T10:00,10.4,244,26.6,0.0,0.98,8.0,152,1.0,0.04,0.5,180,0.19,20.1,,unavailable (no satellite pass / dataset error),
76.4,Good,Doable,2026-09-17T06:09:51Z,43,Forster,2026-09-19T01:00:00Z,2026-09-19T11:00,14.1,239,33.8,0.0,0.96,8.0,152,0.98,0.04,0.5,180,0.35,20.2,,unavailable (no satellite pass / dataset error),
75.7,Good,Doable,2026-09-17T06:09:51Z,44,Forster,2026-09-19T02:00:00Z,2026-09-19T12:00,14.9,236,35.6,0.0,0.96,7.95,153,0.98,0.02,0.5,180,0.49,20.2,,unavailable (no satellite pass / dataset error),
76.7,Good,Doable,2026-09-17T06:09:51Z,45,Forster,2026-09-19T03:00:00Z,2026-09-19T13:00,14.3,231,35.6,0.0,0.94,8.0,153,0.96,0.02,0.4,207,0.58,20.3,,unavailable (no satellite pass / dataset error),
78.4,Good,Doable,2026-09-17T06:09:51Z,46,Forster,2026-09-19T04:00:00Z,2026-09-19T14:00,12.4,234,34.6,0.0,0.9,8.2,153,0.94,0.02,0.5,225,0.59,20.4,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Doable,2026-09-17T06:09:51Z,47,Forster,2026-09-19T05:00:00Z,2026-09-19T15:00,6.9,200,30.6,0.0,0.86,8.5,154,0.94,0.02,0.5,225,0.53,20.4,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Doable,2026-09-17T06:09:51Z,48,Forster,2026-09-19T06:00:00Z,2026-09-19T16:00,4.9,123,19.1,0.0,0.82,8.75,154,0.92,0.02,0.8,225,0.41,20.4,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Doable,2026-09-17T06:09:51Z,49,Forster,2026-09-19T07:00:00Z,2026-09-19T17:00,7.4,90,14.0,0.0,0.82,8.85,154,0.92,0.02,0.8,225,0.25,20.4,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Great,2026-09-17T06:09:51Z,50,Forster,2026-09-19T08:00:00Z,2026-09-19T18:00,8.6,64,16.2,0.0,0.8,8.9,155,0.9,0.0,0.8,207,0.09,20.4,,unavailable (no satellite pass / dataset error),
83.1,Excellent,Great,2026-09-17T06:09:51Z,51,Forster,2026-09-19T09:00:00Z,2026-09-19T19:00,6.7,24,14.8,0.0,0.8,8.8,155,0.9,0.0,0.8,207,-0.05,20.4,,unavailable (no satellite pass / dataset error),
