visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
63.2,Good,Getting rough,2026-09-04T00:11:10Z,101,Broughton Island,2026-09-08T05:00:00Z,2026-09-08T15:00,16.7,191,41.8,0.0,1.68,6.55,160,1.78,0.24,0.9,0,0.66,19.2,,unavailable (no satellite pass / dataset error),
64.3,Good,Getting rough,2026-09-04T00:11:10Z,102,Broughton Island,2026-09-08T06:00:00Z,2026-09-08T16:00,15.7,189,40.3,0.0,1.7,6.55,163,1.76,0.2,0.9,0,0.93,19.2,,unavailable (no satellite pass / dataset error),
67.0,Good,Getting rough,2026-09-04T00:11:10Z,103,Broughton Island,2026-09-08T07:00:00Z,2026-09-08T17:00,13.4,185,39.2,0.0,1.68,6.55,163,1.74,0.14,0.7,0,1.08,19.2,,unavailable (no satellite pass / dataset error),
70.4,Good,Getting rough,2026-09-04T00:11:10Z,104,Broughton Island,2026-09-08T08:00:00Z,2026-09-08T18:00,10.3,177,38.2,0.0,1.66,6.6,162,1.72,0.06,0.5,0,1.05,19.2,,unavailable (no satellite pass / dataset error),
73.2,Good,Getting rough,2026-09-04T00:11:10Z,105,Broughton Island,2026-09-08T09:00:00Z,2026-09-08T19:00,7.7,169,35.3,0.0,1.64,6.65,162,1.7,0.0,0.4,0,0.87,19.2,,unavailable (no satellite pass / dataset error),
75.6,Good,Getting rough,2026-09-04T00:11:10Z,106,Broughton Island,2026-09-08T10:00:00Z,2026-09-08T20:00,5.2,166,28.1,0.0,1.62,6.7,161,1.68,0.0,0.4,0,0.56,19.1,,unavailable (no satellite pass / dataset error),
78.4,Good,Getting rough,2026-09-04T00:11:10Z,107,Broughton Island,2026-09-08T11:00:00Z,2026-09-08T21:00,2.7,172,19.1,0.0,1.6,6.75,161,1.68,0.0,0.2,0,0.19,19.1,,unavailable (no satellite pass / dataset error),
80.1,Excellent,Getting rough,2026-09-04T00:11:10Z,108,Broughton Island,2026-09-08T12:00:00Z,2026-09-08T22:00,1.5,216,12.6,0.0,1.58,6.8,160,1.66,0.0,0.2,0,-0.16,19.1,,unavailable (no satellite pass / dataset error),
79.6,Good,Getting rough,2026-09-04T00:11:10Z,109,Broughton Island,2026-09-08T13:00:00Z,2026-09-08T23:00,3.1,246,11.5,0.0,1.56,6.85,159,1.64,0.0,0.0,90,-0.43,19.1,,unavailable (no satellite pass / dataset error),
77.2,Good,Getting rough,2026-09-04T00:11:10Z,110,Broughton Island,2026-09-08T14:00:00Z,2026-09-09T00:00,5.8,248,13.0,0.0,1.56,6.9,159,1.62,0.0,0.2,270,-0.55,19.1,,unavailable (no satellite pass / dataset error),
75.8,Good,Getting rough,2026-09-04T00:11:10Z,111,Broughton Island,2026-09-08T15:00:00Z,2026-09-09T01:00,7.8,251,14.8,0.0,1.54,6.9,158,1.6,0.0,0.2,270,-0.51,19.1,,unavailable (no satellite pass / dataset error),
75.3,Good,Getting rough,2026-09-04T00:11:10Z,112,Broughton Island,2026-09-08T16:00:00Z,2026-09-09T02:00,8.7,257,16.2,0.0,1.52,6.9,158,1.58,0.0,0.2,270,-0.33,19.1,,unavailable (no satellite pass / dataset error),
75.4,Good,Bit dodgy,2026-09-04T00:11:10Z,113,Broughton Island,2026-09-08T17:00:00Z,2026-09-09T03:00,9.2,263,18.0,0.0,1.48,6.85,158,1.54,0.0,0.2,270,-0.06,19.1,,unavailable (no satellite pass / dataset error),
74.9,Good,Bit dodgy,2026-09-04T00:11:10Z,114,Broughton Island,2026-09-08T18:00:00Z,2026-09-09T04:00,10.1,268,20.2,0.0,1.46,6.85,158,1.52,0.0,0.2,270,0.23,19.1,,unavailable (no satellite pass / dataset error),
73.7,Good,Bit dodgy,2026-09-04T00:11:10Z,115,Broughton Island,2026-09-08T19:00:00Z,2026-09-09T05:00,11.7,274,22.7,0.0,1.44,6.85,158,1.5,0.0,0.2,270,0.45,19.1,,unavailable (no satellite pass / dataset error),
72.5,Good,Bit dodgy,2026-09-04T00:11:10Z,116,Broughton Island,2026-09-08T20:00:00Z,2026-09-09T06:00,13.5,278,25.2,0.0,1.4,6.8,158,1.46,0.02,0.2,0,0.54,19.1,,unavailable (no satellite pass / dataset error),
72.5,Good,Bit dodgy,2026-09-04T00:11:10Z,117,Broughton Island,2026-09-08T21:00:00Z,2026-09-09T07:00,13.7,275,28.1,0.0,1.38,6.8,158,1.44,0.02,0.2,0,0.48,19.1,,unavailable (no satellite pass / dataset error),
74.1,Good,Bit dodgy,2026-09-04T00:11:10Z,118,Broughton Island,2026-09-08T22:00:00Z,2026-09-09T08:00,12.2,254,31.0,0.1,1.34,6.75,158,1.42,0.12,0.2,0,0.3,19.1,,unavailable (no satellite pass / dataset error),
73.1,Good,Bit dodgy,2026-09-04T00:11:10Z,119,Broughton Island,2026-09-08T23:00:00Z,2026-09-09T09:00,13.0,221,33.8,0.1,1.32,6.7,159,1.4,0.24,0.4,0,0.04,19.1,,unavailable (no satellite pass / dataset error),
69.4,Good,Bit dodgy,2026-09-04T00:11:10Z,120,Broughton Island,2026-09-09T00:00:00Z,2026-09-09T10:00,17.1,200,38.5,0.1,1.28,6.75,159,1.38,0.34,0.5,0,-0.22,19.1,,unavailable (no satellite pass / dataset error),
77.7,Good,Doable,2026-09-04T00:11:10Z,1,Seal Rocks,2026-09-04T01:00:00Z,2026-09-04T11:00,7.4,187,25.9,0.0,1.14,6.8,184,1.5,0.08,0.3,135,0.6,19.2,,unavailable (no satellite pass / dataset error),
77.7,Good,Bit dodgy,2026-09-04T00:11:10Z,2,Seal Rocks,2026-09-04T02:00:00Z,2026-09-04T12:00,7.2,141,22.3,0.0,1.3,8.1,180,1.54,0.06,0.2,180,0.75,19.2,,unavailable (no satellite pass / dataset error),
74.7,Good,Bit dodgy,2026-09-04T00:11:10Z,3,Seal Rocks,2026-09-04T03:00:00Z,2026-09-04T13:00,10.1,112,27.4,0.0,1.46,9.05,177,1.58,0.02,0.2,180,0.81,19.3,,unavailable (no satellite pass / dataset error),
72.7,Good,Getting rough,2026-09-04T00:11:10Z,4,Seal Rocks,2026-09-04T04:00:00Z,2026-09-04T14:00,11.4,86,29.5,0.0,1.54,9.2,178,1.64,0.04,0.3,225,0.74,19.4,,unavailable (no satellite pass / dataset error),
72.1,Good,Getting rough,2026-09-04T00:11:10Z,5,Seal Rocks,2026-09-04T05:00:00Z,2026-09-04T15:00,11.4,72,29.5,0.0,1.62,9.05,179,1.68,0.06,0.4,207,0.58,19.5,,unavailable (no satellite pass / dataset error),
71.4,Good,Getting rough,2026-09-04T00:11:10Z,6,Seal Rocks,2026-09-04T06:00:00Z,2026-09-04T16:00,11.0,56,28.1,0.0,1.7,8.9,180,1.74,0.08,0.6,198,0.35,19.5,,unavailable (no satellite pass / dataset error),
70.7,Good,Getting rough,2026-09-04T00:11:10Z,7,Seal Rocks,2026-09-04T07:00:00Z,2026-09-04T17:00,11.8,43,25.9,0.0,1.68,8.8,180,1.74,0.14,0.6,198,0.12,19.5,,unavailable (no satellite pass / dataset error),
68.2,Good,Getting rough,2026-09-04T00:11:10Z,8,Seal Rocks,2026-09-04T08:00:00Z,2026-09-04T18:00,14.1,28,25.2,0.0,1.68,8.7,179,1.76,0.2,0.7,194,-0.08,19.4,,unavailable (no satellite pass / dataset error),
67.6,Good,Getting rough,2026-09-04T00:11:10Z,9,Seal Rocks,2026-09-04T09:00:00Z,2026-09-04T19:00,14.2,15,25.9,0.0,1.66,8.65,179,1.76,0.26,0.9,191,-0.21,19.4,,unavailable (no satellite pass / dataset error),
67.1,Good,Getting rough,2026-09-04T00:11:10Z,10,Seal Rocks,2026-09-04T10:00:00Z,2026-09-04T20:00,15.5,1,28.4,0.0,1.62,8.7,179,1.7,0.3,0.9,191,-0.24,19.3,,unavailable (no satellite pass / dataset error),
66.6,Good,Getting rough,2026-09-04T00:11:10Z,11,Seal Rocks,2026-09-04T11:00:00Z,2026-09-04T21:00,16.4,357,29.9,0.0,1.58,8.8,180,1.66,0.34,0.9,191,-0.18,19.2,,unavailable (no satellite pass / dataset error),
68.5,Good,Getting rough,2026-09-04T00:11:10Z,12,Seal Rocks,2026-09-04T12:00:00Z,2026-09-04T22:00,15.0,354,30.2,0.0,1.54,8.85,180,1.6,0.38,0.9,191,-0.06,19.2,,unavailable (no satellite pass / dataset error),
70.5,Good,Bit dodgy,2026-09-04T00:11:10Z,13,Seal Rocks,2026-09-04T13:00:00Z,2026-09-04T23:00,13.2,349,27.7,0.0,1.5,8.85,179,1.56,0.3,0.9,191,0.09,19.2,,unavailable (no satellite pass / dataset error),
72.4,Good,Bit dodgy,2026-09-04T00:11:10Z,14,Seal Rocks,2026-09-04T14:00:00Z,2026-09-05T00:00,11.8,340,24.1,0.0,1.44,8.85,179,1.5,0.2,0.9,191,0.22,19.1,,unavailable (no satellite pass / dataset error),
72.1,Good,Bit dodgy,2026-09-04T00:11:10Z,15,Seal Rocks,2026-09-04T15:00:00Z,2026-09-05T01:00,12.5,342,22.3,0.0,1.4,8.8,178,1.46,0.12,0.9,191,0.3,19.1,,unavailable (no satellite pass / dataset error),
72.8,Good,Bit dodgy,2026-09-04T00:11:10Z,16,Seal Rocks,2026-09-04T16:00:00Z,2026-09-05T02:00,12.2,333,23.0,0.0,1.36,8.75,178,1.42,0.08,0.9,191,0.31,19.1,,unavailable (no satellite pass / dataset error),
73.4,Good,Bit dodgy,2026-09-04T00:11:10Z,17,Seal Rocks,2026-09-04T17:00:00Z,2026-09-05T03:00,12.5,333,23.0,0.0,1.32,8.65,177,1.38,0.04,0.7,194,0.24,19.1,,unavailable (no satellite pass / dataset error),
73.9,Good,Bit dodgy,2026-09-04T00:11:10Z,18,Seal Rocks,2026-09-04T18:00:00Z,2026-09-05T04:00,12.4,339,24.8,0.0,1.28,8.65,177,1.34,0.0,0.7,194,0.12,19.1,,unavailable (no satellite pass / dataset error),
73.7,Good,Bit dodgy,2026-09-04T00:11:10Z,19,Seal Rocks,2026-09-04T19:00:00Z,2026-09-05T05:00,12.8,338,25.2,0.0,1.26,8.7,177,1.32,0.04,0.7,180,-0.03,19.1,,unavailable (no satellite pass / dataset error),
74.0,Good,Bit dodgy,2026-09-04T00:11:10Z,20,Seal Rocks,2026-09-04T20:00:00Z,2026-09-05T06:00,13.0,336,24.8,0.0,1.22,8.85,176,1.28,0.06,0.7,180,-0.15,19.1,,unavailable (no satellite pass / dataset error),
74.9,Good,Doable,2026-09-04T00:11:10Z,21,Seal Rocks,2026-09-04T21:00:00Z,2026-09-05T07:00,12.2,335,24.8,0.0,1.2,8.95,176,1.26,0.1,0.7,180,-0.2,19.1,,unavailable (no satellite pass / dataset error),
73.3,Good,Doable,2026-09-04T00:11:10Z,22,Seal Rocks,2026-09-04T22:00:00Z,2026-09-05T08:00,14.2,347,25.2,0.0,1.18,9.0,176,1.24,0.16,0.7,180,-0.17,19.1,,unavailable (no satellite pass / dataset error),
74.1,Good,Doable,2026-09-04T00:11:10Z,23,Seal Rocks,2026-09-04T23:00:00Z,2026-09-05T09:00,13.5,357,28.8,0.0,1.16,9.05,176,1.22,0.22,0.7,180,-0.04,19.2,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-09-04T00:11:10Z,24,Seal Rocks,2026-09-05T00:00:00Z,2026-09-05T10:00,13.9,10,31.0,0.0,1.14,9.1,176,1.2,0.28,0.7,194,0.16,19.2,,unavailable (no satellite pass / dataset error),
72.1,Good,Doable,2026-09-04T00:11:10Z,25,Seal Rocks,2026-09-05T01:00:00Z,2026-09-05T11:00,15.5,22,33.1,0.0,1.12,9.2,176,1.2,0.36,0.9,191,0.4,19.2,,unavailable (no satellite pass / dataset error),
70.4,Good,Doable,2026-09-04T00:11:10Z,26,Seal Rocks,2026-09-05T02:00:00Z,2026-09-05T12:00,16.6,27,33.8,0.0,1.1,9.25,176,1.22,0.44,1.1,189,0.63,19.2,,unavailable (no satellite pass / dataset error),
69.8,Good,Doable,2026-09-04T00:11:10Z,27,Seal Rocks,2026-09-05T03:00:00Z,2026-09-05T13:00,17.3,28,34.2,0.0,1.08,9.35,176,1.22,0.52,1.1,189,0.8,19.3,,unavailable (no satellite pass / dataset error),
69.3,Good,Doable,2026-09-04T00:11:10Z,28,Seal Rocks,2026-09-05T04:00:00Z,2026-09-05T14:00,17.8,30,36.0,0.0,1.06,9.45,176,1.22,0.48,1.1,189,0.89,19.3,,unavailable (no satellite pass / dataset error),
69.7,Good,Doable,2026-09-04T00:11:10Z,29,Seal Rocks,2026-09-05T05:00:00Z,2026-09-05T15:00,17.2,347,34.2,0.0,1.04,9.5,177,1.24,0.44,1.1,180,0.85,19.4,,unavailable (no satellite pass / dataset error),
64.0,Good,Doable,2026-09-04T00:11:10Z,30,Seal Rocks,2026-09-05T06:00:00Z,2026-09-05T16:00,23.5,319,46.8,0.0,1.02,9.6,177,1.24,0.4,1.1,180,0.71,19.4,,unavailable (no satellite pass / dataset error),
63.8,Good,Doable,2026-09-04T00:11:10Z,31,Seal Rocks,2026-09-05T07:00:00Z,2026-09-05T17:00,23.6,319,46.4,0.0,1.0,9.7,177,1.26,0.46,1.1,171,0.49,19.4,,unavailable (no satellite pass / dataset error),
63.5,Good,Doable,2026-09-04T00:11:10Z,32,Seal Rocks,2026-09-05T08:00:00Z,2026-09-05T18:00,24.0,313,44.3,0.0,0.98,9.75,178,1.3,0.54,0.9,169,0.24,19.3,,unavailable (no satellite pass / dataset error),
64.8,Good,Doable,2026-09-04T00:11:10Z,33,Seal Rocks,2026-09-05T09:00:00Z,2026-09-05T19:00,22.0,329,50.0,0.0,0.96,9.85,178,1.32,0.6,1.0,158,0.02,19.3,,unavailable (no satellite pass / dataset error),
64.8,Good,Doable,2026-09-04T00:11:10Z,34,Seal Rocks,2026-09-05T10:00:00Z,2026-09-05T20:00,22.3,327,47.5,0.0,0.94,9.95,178,1.32,0.62,0.9,169,-0.13,19.3,,unavailable (no satellite pass / dataset error),
66.0,Good,Doable,2026-09-04T00:11:10Z,35,Seal Rocks,2026-09-05T11:00:00Z,2026-09-05T21:00,21.7,335,42.1,0.0,0.92,10.05,178,1.3,0.62,0.7,166,-0.19,19.3,,unavailable (no satellite pass / dataset error),
65.9,Good,Doable,2026-09-04T00:11:10Z,36,Seal Rocks,2026-09-05T12:00:00Z,2026-09-05T22:00,21.8,333,40.3,0.0,0.9,10.15,178,1.3,0.64,0.7,166,-0.16,19.2,,unavailable (no satellite pass / dataset error),
65.9,Good,Doable,2026-09-04T00:11:10Z,37,Seal Rocks,2026-09-05T13:00:00Z,2026-09-05T23:00,22.2,332,42.5,0.0,0.88,10.25,178,1.26,0.5,0.7,166,-0.05,19.2,,unavailable (no satellite pass / dataset error),
75.4,Good,Doable,2026-09-04T00:11:10Z,38,Seal Rocks,2026-09-05T14:00:00Z,2026-09-06T00:00,12.5,307,40.7,0.0,0.88,10.3,179,1.2,0.36,0.6,162,0.09,19.2,,unavailable (no satellite pass / dataset error),
79.6,Good,Doable,2026-09-04T00:11:10Z,39,Seal Rocks,2026-09-05T15:00:00Z,2026-09-06T01:00,8.8,321,22.3,0.0,0.86,10.35,179,1.16,0.22,0.4,153,0.23,19.2,,unavailable (no satellite pass / dataset error),
79.1,Good,Doable,2026-09-04T00:11:10Z,40,Seal Rocks,2026-09-05T16:00:00Z,2026-09-06T02:00,9.4,266,16.6,0.0,0.86,10.4,178,1.18,0.34,0.3,135,0.34,19.1,,unavailable (no satellite pass / dataset error),
68.5,Good,Doable,2026-09-04T00:11:10Z,41,Seal Rocks,2026-09-05T17:00:00Z,2026-09-06T03:00,21.0,249,37.1,0.0,0.86,10.45,177,1.18,0.46,0.4,117,0.38,19.1,,unavailable (no satellite pass / dataset error),
70.8,Good,Doable,2026-09-04T00:11:10Z,42,Seal Rocks,2026-09-05T18:00:00Z,2026-09-06T04:00,18.7,245,46.8,0.0,0.86,10.5,176,1.2,0.58,0.2,90,0.33,19.1,,unavailable (no satellite pass / dataset error),
74.5,Good,Doable,2026-09-04T00:11:10Z,43,Seal Rocks,2026-09-05T19:00:00Z,2026-09-06T05:00,13.7,270,37.1,0.0,0.84,10.55,176,1.28,0.72,0.2,90,0.21,19.1,,unavailable (no satellite pass / dataset error),
71.1,Good,Doable,2026-09-04T00:11:10Z,44,Seal Rocks,2026-09-05T20:00:00Z,2026-09-06T06:00,16.6,258,32.4,0.0,0.84,10.6,176,1.36,0.86,0.2,90,0.05,19.1,,unavailable (no satellite pass / dataset error),
67.9,Good,Doable,2026-09-04T00:11:10Z,45,Seal Rocks,2026-09-05T21:00:00Z,2026-09-06T07:00,19.3,249,38.9,0.0,0.82,10.7,176,1.44,1.0,0.2,90,-0.09,19.1,,unavailable (no satellite pass / dataset error),
65.7,Good,Great,2026-09-04T00:11:10Z,46,Seal Rocks,2026-09-05T22:00:00Z,2026-09-06T08:00,21.3,256,46.4,0.0,0.8,11.05,176,1.48,1.04,0.2,90,-0.18,19.1,,unavailable (no satellite pass / dataset error),
64.0,Good,Great,2026-09-04T00:11:10Z,47,Seal Rocks,2026-09-05T23:00:00Z,2026-09-06T09:00,22.8,250,50.8,0.0,0.78,11.4,177,1.52,1.06,0.2,90,-0.19,19.1,,unavailable (no satellite pass / dataset error),
64.4,Good,Great,2026-09-04T00:11:10Z,48,Seal Rocks,2026-09-06T00:00:00Z,2026-09-06T10:00,21.9,247,51.8,0.0,0.76,11.3,177,1.56,1.1,0.2,90,-0.09,19.1,,unavailable (no satellite pass / dataset error),
64.6,Good,Great,2026-09-04T00:11:10Z,49,Seal Rocks,2026-09-06T01:00:00Z,2026-09-06T11:00,21.6,234,50.4,0.0,0.76,10.0,177,1.56,1.1,0.2,90,0.1,19.1,,unavailable (no satellite pass / dataset error),
65.1,Good,Great,2026-09-04T00:11:10Z,50,Seal Rocks,2026-09-06T02:00:00Z,2026-09-06T12:00,21.6,221,50.8,0.0,0.74,8.2,178,1.56,1.08,0.0,90,0.33,19.2,,unavailable (no satellite pass / dataset error),
64.4,Good,Great,2026-09-04T00:11:10Z,51,Seal Rocks,2026-09-06T03:00:00Z,2026-09-06T13:00,22.4,209,51.5,0.0,0.74,7.35,178,1.56,1.08,0.0,90,0.58,19.2,,unavailable (no satellite pass / dataset error),
61.7,Good,Great,2026-09-04T00:11:10Z,52,Seal Rocks,2026-09-06T04:00:00Z,2026-09-06T14:00,25.1,198,56.5,0.0,0.7,8.6,179,1.54,1.1,0.2,180,0.78,19.2,,unavailable (no satellite pass / dataset error),
60.1,Good,Great,2026-09-04T00:11:10Z,53,Seal Rocks,2026-09-06T05:00:00Z,2026-09-06T15:00,26.9,198,60.5,0.0,0.68,10.8,179,1.52,1.14,0.3,225,0.89,19.2,,unavailable (no satellite pass / dataset error),
61.3,Good,Great,2026-09-04T00:11:10Z,54,Seal Rocks,2026-09-06T06:00:00Z,2026-09-06T16:00,25.5,193,59.0,0.0,0.64,11.9,180,1.5,1.16,0.4,207,0.88,19.2,,unavailable (no satellite pass / dataset error),
59.1,Fair,Great,2026-09-04T00:11:10Z,55,Seal Rocks,2026-09-06T07:00:00Z,2026-09-06T17:00,28.0,188,56.9,0.0,0.68,10.65,179,1.5,1.04,0.4,207,0.74,19.2,,unavailable (no satellite pass / dataset error),
61.7,Good,Great,2026-09-04T00:11:10Z,56,Seal Rocks,2026-09-06T08:00:00Z,2026-09-06T18:00,24.5,180,55.1,0.0,0.72,8.25,179,1.5,0.94,0.6,198,0.51,19.2,,unavailable (no satellite pass / dataset error),
62.7,Good,Great,2026-09-04T00:11:10Z,57,Seal Rocks,2026-09-06T09:00:00Z,2026-09-06T19:00,23.4,172,48.2,0.0,0.76,6.55,178,1.5,0.82,0.6,214,0.23,19.2,,unavailable (no satellite pass / dataset error),
65.1,Good,Doable,2026-09-04T00:11:10Z,58,Seal Rocks,2026-09-06T10:00:00Z,2026-09-06T20:00,19.5,174,45.0,0.0,1.06,6.3,181,1.56,0.6,0.8,207,-0.04,19.2,,unavailable (no satellite pass / dataset error),
68.7,Good,Bit dodgy,2026-09-04T00:11:10Z,59,Seal Rocks,2026-09-06T11:00:00Z,2026-09-06T21:00,14.6,179,36.0,0.0,1.36,6.7,183,1.64,0.4,0.8,207,-0.26,19.2,,unavailable (no satellite pass / dataset error),
68.0,Good,Getting rough,2026-09-04T00:11:10Z,60,Seal Rocks,2026-09-06T12:00:00Z,2026-09-06T22:00,14.2,187,26.3,0.0,1.66,7.15,186,1.7,0.18,1.0,202,-0.37,19.2,,unavailable (no satellite pass / dataset error),
67.3,Good,Getting rough,2026-09-04T00:11:10Z,61,Seal Rocks,2026-09-06T13:00:00Z,2026-09-06T23:00,13.4,197,25.2,0.0,1.8,7.45,185,1.84,0.16,1.0,202,-0.37,19.2,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-04T00:11:10Z,62,Seal Rocks,2026-09-06T14:00:00Z,2026-09-07T00:00,12.3,209,24.1,0.1,1.94,7.75,184,1.96,0.12,1.1,198,-0.27,19.2,,unavailable (no satellite pass / dataset error),
65.6,Good,Getting rough,2026-09-04T00:11:10Z,63,Seal Rocks,2026-09-06T15:00:00Z,2026-09-07T01:00,12.0,223,22.3,0.0,2.08,8.0,183,2.1,0.1,1.1,198,-0.1,19.2,,unavailable (no satellite pass / dataset error),
65.0,Good,Getting rough,2026-09-04T00:11:10Z,64,Seal Rocks,2026-09-06T16:00:00Z,2026-09-07T02:00,12.0,234,22.3,0.0,2.14,8.15,182,2.16,0.1,1.1,198,0.1,19.2,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-04T00:11:10Z,65,Seal Rocks,2026-09-06T17:00:00Z,2026-09-07T03:00,12.1,230,22.7,0.0,2.22,8.2,181,2.24,0.1,1.1,189,0.26,19.2,,unavailable (no satellite pass / dataset error),
64.6,Good,Getting rough,2026-09-04T00:11:10Z,66,Seal Rocks,2026-09-06T18:00:00Z,2026-09-07T04:00,11.4,232,22.0,0.0,2.28,8.2,180,2.3,0.1,0.9,191,0.35,19.2,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-04T00:11:10Z,67,Seal Rocks,2026-09-06T19:00:00Z,2026-09-07T05:00,11.4,232,20.9,0.0,2.26,8.2,179,2.28,0.12,0.9,191,0.32,19.2,,unavailable (no satellite pass / dataset error),
64.3,Good,Getting rough,2026-09-04T00:11:10Z,68,Seal Rocks,2026-09-06T20:00:00Z,2026-09-07T06:00,12.2,246,22.3,0.0,2.24,8.15,179,2.26,0.12,0.9,191,0.21,19.3,,unavailable (no satellite pass / dataset error),
64.6,Good,Getting rough,2026-09-04T00:11:10Z,69,Seal Rocks,2026-09-06T21:00:00Z,2026-09-07T07:00,12.6,253,24.8,0.0,2.22,8.1,178,2.24,0.14,0.7,180,0.04,19.3,,unavailable (no satellite pass / dataset error),
64.0,Good,Getting rough,2026-09-04T00:11:10Z,70,Seal Rocks,2026-09-06T22:00:00Z,2026-09-07T08:00,13.9,245,31.3,0.0,2.16,8.05,178,2.18,0.12,0.7,180,-0.12,19.3,,unavailable (no satellite pass / dataset error),
64.8,Good,Getting rough,2026-09-04T00:11:10Z,71,Seal Rocks,2026-09-06T23:00:00Z,2026-09-07T09:00,13.5,233,33.5,0.0,2.12,7.95,177,2.14,0.12,0.7,180,-0.24,19.3,,unavailable (no satellite pass / dataset error),
66.8,Good,Getting rough,2026-09-04T00:11:10Z,72,Seal Rocks,2026-09-07T00:00:00Z,2026-09-07T10:00,12.0,210,32.8,0.1,2.06,7.9,177,2.08,0.1,0.6,198,-0.26,19.4,,unavailable (no satellite pass / dataset error),
67.3,Good,Getting rough,2026-09-04T00:11:10Z,73,Seal Rocks,2026-09-07T01:00:00Z,2026-09-07T11:00,11.6,195,31.0,0.4,2.0,7.8,177,2.02,0.12,0.6,198,-0.17,19.4,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-09-04T00:11:10Z,74,Seal Rocks,2026-09-07T02:00:00Z,2026-09-07T12:00,10.9,187,29.9,0.3,1.96,7.7,176,1.98,0.16,0.8,207,0.02,19.5,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-09-04T00:11:10Z,75,Seal Rocks,2026-09-07T03:00:00Z,2026-09-07T13:00,10.3,179,28.8,0.0,1.9,7.65,176,1.92,0.18,0.8,207,0.29,19.6,,unavailable (no satellite pass / dataset error),
65.8,Good,Getting rough,2026-09-04T00:11:10Z,76,Seal Rocks,2026-09-07T04:00:00Z,2026-09-07T14:00,13.1,172,33.1,0.0,1.84,7.65,176,1.9,0.3,1.0,202,0.57,19.6,,unavailable (no satellite pass / dataset error),
63.3,Good,Getting rough,2026-09-04T00:11:10Z,77,Seal Rocks,2026-09-07T05:00:00Z,2026-09-07T15:00,16.4,161,39.2,0.0,1.8,7.65,176,1.86,0.44,1.0,202,0.83,19.7,,unavailable (no satellite pass / dataset error),
64.6,Good,Getting rough,2026-09-04T00:11:10Z,78,Seal Rocks,2026-09-07T06:00:00Z,2026-09-07T16:00,15.2,153,39.6,0.0,1.74,7.65,176,1.84,0.56,1.0,202,0.97,19.7,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-04T00:11:10Z,79,Seal Rocks,2026-09-07T07:00:00Z,2026-09-07T17:00,12.6,154,34.9,0.0,1.68,7.6,175,1.86,0.72,1.0,202,0.97,19.7,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-09-04T00:11:10Z,80,Seal Rocks,2026-09-07T08:00:00Z,2026-09-07T18:00,10.7,145,24.1,0.0,1.6,7.5,175,1.86,0.88,0.9,191,0.82,19.7,,unavailable (no satellite pass / dataset error),
68.3,Good,Getting rough,2026-09-04T00:11:10Z,81,Seal Rocks,2026-09-07T09:00:00Z,2026-09-07T19:00,11.4,143,19.8,0.0,1.54,7.65,174,1.88,1.04,0.7,194,0.56,19.6,,unavailable (no satellite pass / dataset error),
67.0,Good,Bit dodgy,2026-09-04T00:11:10Z,82,Seal Rocks,2026-09-07T10:00:00Z,2026-09-07T20:00,12.0,163,21.2,0.0,1.26,8.15,178,2.0,1.32,0.5,180,0.25,19.6,,unavailable (no satellite pass / dataset error),
61.5,Good,Doable,2026-09-04T00:11:10Z,83,Seal Rocks,2026-09-07T11:00:00Z,2026-09-07T21:00,17.1,176,31.3,0.1,1.0,8.85,182,2.1,1.6,0.4,180,-0.06,19.5,,unavailable (no satellite pass / dataset error),
57.4,Fair,Great,2026-09-04T00:11:10Z,84,Seal Rocks,2026-09-07T12:00:00Z,2026-09-07T22:00,20.4,182,38.9,0.2,0.72,9.35,186,2.22,1.88,0.3,135,-0.3,19.5,,unavailable (no satellite pass / dataset error),
54.1,Fair,Great,2026-09-04T00:11:10Z,85,Seal Rocks,2026-09-07T13:00:00Z,2026-09-07T23:00,22.4,183,42.1,0.4,0.66,9.4,173,2.34,2.02,0.2,90,-0.42,19.4,,unavailable (no satellite pass / dataset error),
51.4,Fair,Great,2026-09-04T00:11:10Z,86,Seal Rocks,2026-09-07T14:00:00Z,2026-09-08T00:00,23.4,182,44.3,0.4,0.62,9.2,161,2.44,2.18,0.4,63,-0.39,19.4,,unavailable (no satellite pass / dataset error),
49.1,Fair,Great,2026-09-04T00:11:10Z,87,Seal Rocks,2026-09-07T15:00:00Z,2026-09-08T01:00,24.5,181,46.8,0.4,0.56,9.0,148,2.56,2.32,0.5,45,-0.25,19.3,,unavailable (no satellite pass / dataset error),
