visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
81.8,Excellent,Great,2026-08-31T12:04:41Z,35,Jervis Bay (Inside),2026-09-01T23:00:00Z,2026-09-02T09:00,10.3,337,24.5,0.0,0.54,8.45,159,0.74,0.08,0.7,194,0.53,17.6,,unavailable (no satellite pass / dataset error),
79.2,Good,Great,2026-08-31T12:04:41Z,36,Jervis Bay (Inside),2026-09-02T00:00:00Z,2026-09-02T10:00,13.4,340,33.1,0.0,0.52,8.5,159,0.72,0.08,0.7,194,0.72,17.7,,unavailable (no satellite pass / dataset error),
79.6,Good,Great,2026-08-31T12:04:41Z,37,Jervis Bay (Inside),2026-09-02T01:00:00Z,2026-09-02T11:00,12.7,342,35.3,0.0,0.52,8.6,159,0.72,0.08,0.8,207,0.8,17.7,,unavailable (no satellite pass / dataset error),
77.1,Good,Great,2026-08-31T12:04:41Z,38,Jervis Bay (Inside),2026-09-02T02:00:00Z,2026-09-02T12:00,15.7,308,38.2,0.0,0.52,8.65,158,0.7,0.06,0.8,207,0.74,17.8,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-08-31T12:04:41Z,39,Jervis Bay (Inside),2026-09-02T03:00:00Z,2026-09-02T13:00,19.9,282,45.4,0.0,0.52,8.45,158,0.7,0.06,0.7,194,0.56,17.8,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-08-31T12:04:41Z,40,Jervis Bay (Inside),2026-09-02T04:00:00Z,2026-09-02T14:00,18.6,280,46.1,0.0,0.5,7.65,152,0.7,0.1,0.7,194,0.31,17.9,,unavailable (no satellite pass / dataset error),
76.0,Good,Great,2026-08-31T12:04:41Z,41,Jervis Bay (Inside),2026-09-02T05:00:00Z,2026-09-02T15:00,17.2,277,44.3,0.0,0.5,6.55,146,0.7,0.14,0.7,180,0.05,18.0,,unavailable (no satellite pass / dataset error),
76.9,Good,Great,2026-08-31T12:04:41Z,42,Jervis Bay (Inside),2026-09-02T06:00:00Z,2026-09-02T16:00,16.2,284,39.6,0.0,0.48,6.0,140,0.7,0.18,0.7,180,-0.15,18.0,,unavailable (no satellite pass / dataset error),
79.2,Good,Great,2026-08-31T12:04:41Z,43,Jervis Bay (Inside),2026-09-02T07:00:00Z,2026-09-02T17:00,13.6,296,35.6,0.0,0.48,6.55,146,0.7,0.2,0.7,180,-0.26,18.0,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-08-31T12:04:41Z,44,Jervis Bay (Inside),2026-09-02T08:00:00Z,2026-09-02T18:00,13.5,300,27.4,0.0,0.48,7.7,151,0.68,0.2,0.5,180,-0.25,17.9,,unavailable (no satellite pass / dataset error),
77.8,Good,Great,2026-08-31T12:04:41Z,45,Jervis Bay (Inside),2026-09-02T09:00:00Z,2026-09-02T19:00,15.4,302,28.1,0.0,0.48,8.5,157,0.68,0.22,0.7,194,-0.14,17.9,,unavailable (no satellite pass / dataset error),
77.3,Good,Great,2026-08-31T12:04:41Z,46,Jervis Bay (Inside),2026-09-02T10:00:00Z,2026-09-02T20:00,16.2,305,29.9,0.0,0.48,8.7,157,0.66,0.18,0.7,194,0.05,17.8,,unavailable (no satellite pass / dataset error),
79.2,Good,Great,2026-08-31T12:04:41Z,47,Jervis Bay (Inside),2026-09-02T11:00:00Z,2026-09-02T21:00,14.3,316,29.9,0.0,0.46,8.6,157,0.64,0.16,0.7,194,0.26,17.8,,unavailable (no satellite pass / dataset error),
82.2,Excellent,Great,2026-08-31T12:04:41Z,48,Jervis Bay (Inside),2026-09-02T12:00:00Z,2026-09-02T22:00,11.1,330,25.6,0.0,0.46,8.4,157,0.62,0.12,0.7,194,0.44,17.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-08-31T12:04:41Z,49,Jervis Bay (Inside),2026-09-02T13:00:00Z,2026-09-02T23:00,10.9,340,19.4,0.0,0.44,8.15,157,0.6,0.1,0.8,207,0.54,17.7,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-08-31T12:04:41Z,50,Jervis Bay (Inside),2026-09-02T14:00:00Z,2026-09-03T00:00,8.5,333,19.1,0.0,0.4,7.8,157,0.6,0.1,0.8,207,0.53,17.7,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-08-31T12:04:41Z,51,Jervis Bay (Inside),2026-09-02T15:00:00Z,2026-09-03T01:00,10.8,359,17.6,0.0,0.38,7.6,157,0.58,0.08,0.8,207,0.41,17.7,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-08-31T12:04:41Z,52,Jervis Bay (Inside),2026-09-02T16:00:00Z,2026-09-03T02:00,10.9,348,20.2,0.0,0.4,7.75,157,0.58,0.06,0.8,207,0.22,17.7,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-08-31T12:04:41Z,53,Jervis Bay (Inside),2026-09-02T17:00:00Z,2026-09-03T03:00,9.3,311,19.4,0.0,0.44,8.05,157,0.58,0.02,0.6,198,0.03,17.7,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Great,2026-08-31T12:04:41Z,54,Jervis Bay (Inside),2026-09-02T18:00:00Z,2026-09-03T04:00,10.7,279,18.0,0.0,0.46,8.25,157,0.58,0.0,0.6,198,-0.13,17.7,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Great,2026-08-31T12:04:41Z,55,Jervis Bay (Inside),2026-09-02T19:00:00Z,2026-09-03T05:00,9.2,301,18.4,0.0,0.46,8.3,157,0.6,0.0,0.7,194,-0.21,17.7,,unavailable (no satellite pass / dataset error),
82.4,Excellent,Great,2026-08-31T12:04:41Z,56,Jervis Bay (Inside),2026-09-02T20:00:00Z,2026-09-03T06:00,11.2,320,19.4,0.0,0.48,8.25,158,0.62,0.02,0.6,198,-0.19,17.7,,unavailable (no satellite pass / dataset error),
84.6,Excellent,Great,2026-08-31T12:04:41Z,57,Jervis Bay (Inside),2026-09-02T21:00:00Z,2026-09-03T07:00,8.5,299,18.7,0.0,0.48,8.2,158,0.64,0.02,0.6,198,-0.06,17.7,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-08-31T12:04:41Z,58,Jervis Bay (Inside),2026-09-02T22:00:00Z,2026-09-03T08:00,12.1,317,22.0,0.0,0.48,8.05,159,0.64,0.06,0.5,180,0.15,17.7,,unavailable (no satellite pass / dataset error),
78.0,Good,Great,2026-08-31T12:04:41Z,59,Jervis Bay (Inside),2026-09-02T23:00:00Z,2026-09-03T09:00,15.9,307,35.3,0.0,0.46,7.85,159,0.66,0.1,0.5,180,0.4,17.7,,unavailable (no satellite pass / dataset error),
72.9,Good,Great,2026-08-31T12:04:41Z,60,Jervis Bay (Inside),2026-09-03T00:00:00Z,2026-09-03T10:00,21.7,282,49.3,0.0,0.46,7.85,160,0.66,0.14,0.5,180,0.63,17.7,,unavailable (no satellite pass / dataset error),
72.6,Good,Great,2026-08-31T12:04:41Z,61,Jervis Bay (Inside),2026-09-03T01:00:00Z,2026-09-03T11:00,22.0,280,50.4,0.0,0.46,8.2,161,0.68,0.2,0.4,180,0.79,17.8,,unavailable (no satellite pass / dataset error),
73.1,Good,Great,2026-08-31T12:04:41Z,62,Jervis Bay (Inside),2026-09-03T02:00:00Z,2026-09-03T12:00,21.5,281,50.4,0.0,0.48,8.75,161,0.68,0.24,0.4,180,0.84,17.8,,unavailable (no satellite pass / dataset error),
72.5,Good,Great,2026-08-31T12:04:41Z,63,Jervis Bay (Inside),2026-09-03T03:00:00Z,2026-09-03T13:00,21.9,281,50.4,0.0,0.48,9.1,162,0.7,0.3,0.4,180,0.77,17.8,,unavailable (no satellite pass / dataset error),
70.5,Good,Great,2026-08-31T12:04:41Z,64,Jervis Bay (Inside),2026-09-03T04:00:00Z,2026-09-03T14:00,23.9,282,52.9,0.0,0.48,9.05,161,0.72,0.36,0.4,153,0.59,17.9,,unavailable (no satellite pass / dataset error),
68.7,Good,Great,2026-08-31T12:04:41Z,65,Jervis Bay (Inside),2026-09-03T05:00:00Z,2026-09-03T15:00,25.7,281,57.2,0.0,0.5,8.85,161,0.74,0.4,0.4,153,0.35,17.9,,unavailable (no satellite pass / dataset error),
70.9,Good,Great,2026-08-31T12:04:41Z,66,Jervis Bay (Inside),2026-09-03T06:00:00Z,2026-09-03T16:00,23.0,287,56.9,0.0,0.5,8.75,160,0.76,0.46,0.4,153,0.1,17.9,,unavailable (no satellite pass / dataset error),
69.5,Good,Great,2026-08-31T12:04:41Z,67,Jervis Bay (Inside),2026-09-03T07:00:00Z,2026-09-03T17:00,24.4,286,50.8,0.0,0.5,8.95,160,0.78,0.5,0.4,153,-0.1,17.9,,unavailable (no satellite pass / dataset error),
67.2,Good,Great,2026-08-31T12:04:41Z,68,Jervis Bay (Inside),2026-09-03T08:00:00Z,2026-09-03T18:00,26.5,289,51.8,0.0,0.48,9.35,161,0.82,0.52,0.4,153,-0.22,17.9,,unavailable (no satellite pass / dataset error),
66.4,Good,Great,2026-08-31T12:04:41Z,69,Jervis Bay (Inside),2026-09-03T09:00:00Z,2026-09-03T19:00,26.7,285,55.1,0.0,0.48,9.6,161,0.84,0.56,0.6,162,-0.23,17.8,,unavailable (no satellite pass / dataset error),
68.4,Good,Great,2026-08-31T12:04:41Z,70,Jervis Bay (Inside),2026-09-03T10:00:00Z,2026-09-03T20:00,24.9,282,54.7,0.0,0.48,9.65,161,0.8,0.5,0.6,162,-0.15,17.8,,unavailable (no satellite pass / dataset error),
72.2,Good,Great,2026-08-31T12:04:41Z,71,Jervis Bay (Inside),2026-09-03T11:00:00Z,2026-09-03T21:00,21.6,281,51.1,0.0,0.46,9.65,161,0.76,0.46,0.4,153,0.0,17.8,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-08-31T12:04:41Z,72,Jervis Bay (Inside),2026-09-03T12:00:00Z,2026-09-03T22:00,14.8,292,43.9,0.0,0.46,9.7,161,0.72,0.4,0.6,162,0.17,17.7,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-08-31T12:04:41Z,73,Jervis Bay (Inside),2026-09-03T13:00:00Z,2026-09-03T23:00,12.9,307,28.8,0.0,0.44,10.0,161,0.7,0.36,0.5,180,0.31,17.7,,unavailable (no satellite pass / dataset error),
78.5,Good,Great,2026-08-31T12:04:41Z,74,Jervis Bay (Inside),2026-09-03T14:00:00Z,2026-09-04T00:00,15.1,302,28.4,0.0,0.42,10.4,162,0.68,0.34,0.5,180,0.39,17.7,,unavailable (no satellite pass / dataset error),
78.5,Good,Great,2026-08-31T12:04:41Z,75,Jervis Bay (Inside),2026-09-03T15:00:00Z,2026-09-04T01:00,15.4,300,30.2,0.0,0.4,10.5,162,0.66,0.3,0.5,180,0.38,17.7,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-08-31T12:04:41Z,76,Jervis Bay (Inside),2026-09-03T16:00:00Z,2026-09-04T02:00,15.4,302,30.6,0.0,0.48,10.0,163,0.7,0.28,0.5,180,0.29,17.7,,unavailable (no satellite pass / dataset error),
78.4,Good,Great,2026-08-31T12:04:41Z,77,Jervis Bay (Inside),2026-09-03T17:00:00Z,2026-09-04T03:00,14.5,304,29.9,0.0,0.58,9.2,165,0.72,0.24,0.6,198,0.14,17.7,,unavailable (no satellite pass / dataset error),
79.1,Good,Great,2026-08-31T12:04:41Z,78,Jervis Bay (Inside),2026-09-03T18:00:00Z,2026-09-04T04:00,13.3,305,28.1,0.0,0.66,8.55,166,0.76,0.22,0.6,198,-0.02,17.7,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-08-31T12:04:41Z,79,Jervis Bay (Inside),2026-09-03T19:00:00Z,2026-09-04T05:00,13.7,305,27.0,0.0,0.74,8.3,167,0.82,0.2,0.6,198,-0.15,17.7,,unavailable (no satellite pass / dataset error),
76.7,Good,Great,2026-08-31T12:04:41Z,80,Jervis Bay (Inside),2026-09-03T20:00:00Z,2026-09-04T06:00,14.1,305,25.9,0.0,0.8,8.3,167,0.88,0.16,0.8,207,-0.21,17.7,,unavailable (no satellite pass / dataset error),
77.0,Good,Doable,2026-08-31T12:04:41Z,81,Jervis Bay (Inside),2026-09-03T21:00:00Z,2026-09-04T07:00,13.1,304,25.2,0.0,0.88,8.25,168,0.94,0.14,0.8,207,-0.19,17.7,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Doable,2026-08-31T12:04:41Z,82,Jervis Bay (Inside),2026-09-03T22:00:00Z,2026-09-04T08:00,9.0,299,25.6,0.0,0.92,8.2,167,0.96,0.1,0.8,207,-0.06,17.7,,unavailable (no satellite pass / dataset error),
84.7,Excellent,Doable,2026-08-31T12:04:41Z,83,Jervis Bay (Inside),2026-09-03T23:00:00Z,2026-09-04T09:00,3.8,273,26.3,0.0,0.94,8.15,167,1.0,0.04,0.8,207,0.14,17.7,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Doable,2026-08-31T12:04:41Z,84,Jervis Bay (Inside),2026-09-04T00:00:00Z,2026-09-04T10:00,2.0,185,26.6,0.0,0.98,8.05,166,1.02,0.0,0.8,207,0.36,17.7,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Doable,2026-08-31T12:04:41Z,85,Jervis Bay (Inside),2026-09-04T01:00:00Z,2026-09-04T11:00,2.5,98,26.3,0.0,0.96,7.9,165,1.02,0.02,1.0,202,0.58,17.7,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Doable,2026-08-31T12:04:41Z,86,Jervis Bay (Inside),2026-09-04T02:00:00Z,2026-09-04T12:00,5.9,55,25.2,0.0,0.96,7.75,165,1.0,0.02,1.2,207,0.73,17.8,,unavailable (no satellite pass / dataset error),
78.5,Good,Doable,2026-08-31T12:04:41Z,87,Jervis Bay (Inside),2026-09-04T03:00:00Z,2026-09-04T13:00,9.2,42,25.9,0.0,0.94,7.65,164,1.0,0.04,1.4,203,0.79,17.8,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-08-31T12:04:41Z,88,Jervis Bay (Inside),2026-09-04T04:00:00Z,2026-09-04T14:00,11.1,32,29.5,0.0,0.9,7.7,163,1.0,0.14,1.4,203,0.73,17.8,,unavailable (no satellite pass / dataset error),
75.4,Good,Doable,2026-08-31T12:04:41Z,89,Jervis Bay (Inside),2026-09-04T05:00:00Z,2026-09-04T15:00,12.6,22,34.6,0.0,0.88,7.85,163,0.98,0.22,1.5,201,0.57,17.9,,unavailable (no satellite pass / dataset error),
74.8,Good,Doable,2026-08-31T12:04:41Z,90,Jervis Bay (Inside),2026-09-04T06:00:00Z,2026-09-04T16:00,13.3,13,37.4,0.0,0.84,7.9,162,0.98,0.32,1.5,201,0.35,17.9,,unavailable (no satellite pass / dataset error),
76.4,Good,Great,2026-08-31T12:04:41Z,91,Jervis Bay (Inside),2026-09-04T07:00:00Z,2026-09-04T17:00,12.3,4,36.7,0.0,0.8,7.75,162,0.96,0.28,1.3,196,0.12,17.9,,unavailable (no satellite pass / dataset error),
78.3,Good,Great,2026-08-31T12:04:41Z,92,Jervis Bay (Inside),2026-09-04T08:00:00Z,2026-09-04T18:00,10.7,352,33.8,0.0,0.74,7.55,161,0.96,0.26,1.1,198,-0.08,17.9,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-08-31T12:04:41Z,93,Jervis Bay (Inside),2026-09-04T09:00:00Z,2026-09-04T19:00,9.8,342,30.6,0.0,0.7,7.55,161,0.94,0.22,1.1,198,-0.2,17.9,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-08-31T12:04:41Z,94,Jervis Bay (Inside),2026-09-04T10:00:00Z,2026-09-04T20:00,9.9,345,26.6,0.0,0.7,7.9,160,0.92,0.18,0.9,191,-0.23,17.8,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-08-31T12:04:41Z,95,Jervis Bay (Inside),2026-09-04T11:00:00Z,2026-09-04T21:00,10.3,354,22.7,0.0,0.68,8.45,159,0.88,0.14,0.7,194,-0.16,17.8,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-08-31T12:04:41Z,96,Jervis Bay (Inside),2026-09-04T12:00:00Z,2026-09-04T22:00,10.8,355,20.5,0.0,0.68,8.85,158,0.86,0.1,0.5,180,-0.03,17.8,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-08-31T12:04:41Z,97,Jervis Bay (Inside),2026-09-04T13:00:00Z,2026-09-04T23:00,11.5,337,22.3,0.0,0.68,8.9,158,0.84,0.1,0.5,180,0.14,17.8,,unavailable (no satellite pass / dataset error),
78.4,Good,Great,2026-08-31T12:04:41Z,98,Jervis Bay (Inside),2026-09-04T14:00:00Z,2026-09-05T00:00,13.9,318,26.6,0.0,0.7,8.8,159,0.8,0.1,0.5,180,0.29,17.8,,unavailable (no satellite pass / dataset error),
77.5,Good,Great,2026-08-31T12:04:41Z,99,Jervis Bay (Inside),2026-09-04T15:00:00Z,2026-09-05T01:00,15.2,312,29.5,0.0,0.7,8.6,159,0.78,0.1,0.5,180,0.4,17.8,,unavailable (no satellite pass / dataset error),
79.7,Good,Great,2026-08-31T12:04:41Z,100,Jervis Bay (Inside),2026-09-04T16:00:00Z,2026-09-05T02:00,12.7,325,29.9,0.0,0.66,8.25,159,0.76,0.12,0.6,198,0.44,17.8,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-08-31T12:04:41Z,101,Jervis Bay (Inside),2026-09-04T17:00:00Z,2026-09-05T03:00,10.8,360,29.2,0.0,0.6,7.8,158,0.74,0.14,0.6,198,0.39,17.8,,unavailable (no satellite pass / dataset error),
80.0,Excellent,Great,2026-08-31T12:04:41Z,102,Jervis Bay (Inside),2026-09-04T18:00:00Z,2026-09-05T04:00,12.8,26,29.2,0.0,0.56,7.5,158,0.72,0.16,0.6,198,0.29,17.8,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-08-31T12:04:41Z,103,Jervis Bay (Inside),2026-09-04T19:00:00Z,2026-09-05T05:00,14.7,33,31.0,0.0,0.54,7.35,158,0.76,0.26,0.6,198,0.15,17.8,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-08-31T12:04:41Z,104,Jervis Bay (Inside),2026-09-04T20:00:00Z,2026-09-05T06:00,15.9,32,33.8,0.0,0.54,7.35,158,0.78,0.34,0.6,198,0.03,17.8,,unavailable (no satellite pass / dataset error),
76.1,Good,Great,2026-08-31T12:04:41Z,105,Jervis Bay (Inside),2026-09-04T21:00:00Z,2026-09-05T07:00,15.7,27,35.6,0.0,0.52,7.65,158,0.82,0.44,0.7,194,-0.04,17.8,,unavailable (no satellite pass / dataset error),
78.0,Good,Great,2026-08-31T12:04:41Z,106,Jervis Bay (Inside),2026-09-04T22:00:00Z,2026-09-05T08:00,13.6,12,34.2,0.0,0.48,8.6,160,0.82,0.36,0.7,194,-0.02,17.8,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-08-31T12:04:41Z,107,Jervis Bay (Inside),2026-09-04T23:00:00Z,2026-09-05T09:00,12.3,345,32.0,0.0,0.46,9.85,161,0.8,0.26,0.7,194,0.09,17.8,,unavailable (no satellite pass / dataset error),
76.2,Good,Great,2026-08-31T12:04:41Z,108,Jervis Bay (Inside),2026-09-05T00:00:00Z,2026-09-05T10:00,15.3,319,35.3,0.0,0.42,10.55,163,0.8,0.18,0.9,180,0.27,17.8,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-08-31T12:04:41Z,109,Jervis Bay (Inside),2026-09-05T01:00:00Z,2026-09-05T11:00,23.1,306,49.7,0.0,0.46,10.25,163,0.84,0.3,0.9,180,0.47,17.8,,unavailable (no satellite pass / dataset error),
60.2,Good,Great,2026-08-31T12:04:41Z,110,Jervis Bay (Inside),2026-09-05T02:00:00Z,2026-09-05T12:00,32.4,300,69.1,0.0,0.48,9.4,162,0.88,0.44,0.9,169,0.67,17.8,,unavailable (no satellite pass / dataset error),
57.7,Fair,Great,2026-08-31T12:04:41Z,111,Jervis Bay (Inside),2026-09-05T03:00:00Z,2026-09-05T13:00,38.3,296,83.5,0.0,0.52,8.7,162,0.92,0.56,0.8,153,0.83,17.8,,unavailable (no satellite pass / dataset error),
57.5,Fair,Great,2026-08-31T12:04:41Z,112,Jervis Bay (Inside),2026-09-05T04:00:00Z,2026-09-05T14:00,37.2,291,88.2,0.0,0.48,8.55,163,0.94,0.62,0.8,153,0.89,17.8,,unavailable (no satellite pass / dataset error),
59.3,Fair,Great,2026-08-31T12:04:41Z,113,Jervis Bay (Inside),2026-09-05T05:00:00Z,2026-09-05T15:00,33.0,284,87.5,0.0,0.46,8.55,163,0.98,0.66,0.6,146,0.84,17.9,,unavailable (no satellite pass / dataset error),
61.7,Good,Great,2026-08-31T12:04:41Z,114,Jervis Bay (Inside),2026-09-05T06:00:00Z,2026-09-05T16:00,30.1,278,84.6,0.0,0.42,8.35,164,1.0,0.72,0.6,146,0.69,17.9,,unavailable (no satellite pass / dataset error),
61.4,Good,Great,2026-08-31T12:04:41Z,115,Jervis Bay (Inside),2026-09-05T07:00:00Z,2026-09-05T17:00,30.7,278,78.8,0.0,0.42,7.55,160,0.98,0.72,0.6,146,0.46,17.9,,unavailable (no satellite pass / dataset error),
60.6,Good,Great,2026-08-31T12:04:41Z,116,Jervis Bay (Inside),2026-09-05T08:00:00Z,2026-09-05T18:00,32.3,282,70.9,0.0,0.4,6.5,157,0.94,0.7,0.5,135,0.2,17.9,,unavailable (no satellite pass / dataset error),
60.7,Good,Great,2026-08-31T12:04:41Z,117,Jervis Bay (Inside),2026-09-05T09:00:00Z,2026-09-05T19:00,32.4,283,65.5,0.0,0.4,6.2,153,0.92,0.7,0.5,135,-0.03,17.9,,unavailable (no satellite pass / dataset error),
64.2,Good,Great,2026-08-31T12:04:41Z,118,Jervis Bay (Inside),2026-09-05T10:00:00Z,2026-09-05T20:00,29.2,281,65.5,0.0,0.38,7.25,160,0.86,0.64,0.5,135,-0.2,17.9,,unavailable (no satellite pass / dataset error),
69.7,Good,Great,2026-08-31T12:04:41Z,119,Jervis Bay (Inside),2026-09-05T11:00:00Z,2026-09-05T21:00,24.4,276,68.0,0.0,0.34,9.0,167,0.78,0.58,0.3,135,-0.29,17.8,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-08-31T12:04:41Z,120,Jervis Bay (Inside),2026-09-05T12:00:00Z,2026-09-05T22:00,20.7,270,67.3,0.0,0.32,10.25,174,0.72,0.52,0.3,135,-0.27,17.8,,unavailable (no satellite pass / dataset error),
70.9,Good,Bit dodgy,2026-08-31T12:04:41Z,1,Jervis Bay (Outside - Point Perpendicular),2026-08-31T13:00:00Z,2026-08-31T23:00,15.4,5,21.6,0.0,1.26,8.65,162,1.3,0.12,1.0,202,0.5,17.6,,unavailable (no satellite pass / dataset error),
72.2,Good,Bit dodgy,2026-08-31T12:04:41Z,2,Jervis Bay (Outside - Point Perpendicular),2026-08-31T14:00:00Z,2026-09-01T00:00,14.2,1,21.2,0.0,1.24,8.5,161,1.3,0.12,0.9,191,0.27,17.6,,unavailable (no satellite pass / dataset error),
73.1,Good,Doable,2026-08-31T12:04:41Z,3,Jervis Bay (Outside - Point Perpendicular),2026-08-31T15:00:00Z,2026-09-01T01:00,14.0,359,20.5,0.0,1.2,8.4,161,1.28,0.1,0.7,194,-0.02,17.6,,unavailable (no satellite pass / dataset error),
72.5,Good,Doable,2026-08-31T12:04:41Z,4,Jervis Bay (Outside - Point Perpendicular),2026-08-31T16:00:00Z,2026-09-01T02:00,14.8,1,21.2,0.0,1.18,8.45,161,1.26,0.1,0.7,180,-0.29,17.5,,unavailable (no satellite pass / dataset error),
72.0,Good,Doable,2026-08-31T12:04:41Z,5,Jervis Bay (Outside - Point Perpendicular),2026-08-31T17:00:00Z,2026-09-01T03:00,16.4,3,23.0,0.0,1.18,8.55,162,1.22,0.12,0.5,180,-0.46,17.5,,unavailable (no satellite pass / dataset error),
70.4,Good,Doable,2026-08-31T12:04:41Z,6,Jervis Bay (Outside - Point Perpendicular),2026-08-31T18:00:00Z,2026-09-01T04:00,18.4,360,25.6,0.0,1.16,8.65,162,1.2,0.12,0.5,180,-0.51,17.5,,unavailable (no satellite pass / dataset error),
69.8,Good,Doable,2026-08-31T12:04:41Z,7,Jervis Bay (Outside - Point Perpendicular),2026-08-31T19:00:00Z,2026-09-01T05:00,19.3,356,27.4,0.0,1.14,8.7,162,1.18,0.12,0.5,180,-0.43,17.5,,unavailable (no satellite pass / dataset error),
70.1,Good,Doable,2026-08-31T12:04:41Z,8,Jervis Bay (Outside - Point Perpendicular),2026-08-31T20:00:00Z,2026-09-01T06:00,19.5,355,28.1,0.0,1.12,8.7,162,1.16,0.14,0.4,207,-0.22,17.5,,unavailable (no satellite pass / dataset error),
69.3,Good,Doable,2026-08-31T12:04:41Z,9,Jervis Bay (Outside - Point Perpendicular),2026-08-31T21:00:00Z,2026-09-01T07:00,20.0,352,28.4,0.0,1.1,8.7,162,1.14,0.14,0.6,198,0.06,17.5,,unavailable (no satellite pass / dataset error),
70.5,Good,Doable,2026-08-31T12:04:41Z,10,Jervis Bay (Outside - Point Perpendicular),2026-08-31T22:00:00Z,2026-09-01T08:00,18.9,350,28.4,0.0,1.08,8.75,162,1.12,0.14,0.6,198,0.35,17.5,,unavailable (no satellite pass / dataset error),
69.3,Good,Doable,2026-08-31T12:04:41Z,11,Jervis Bay (Outside - Point Perpendicular),2026-08-31T23:00:00Z,2026-09-01T09:00,20.3,345,26.3,0.0,1.06,8.75,161,1.12,0.16,0.6,214,0.58,17.6,,unavailable (no satellite pass / dataset error),
68.0,Good,Doable,2026-08-31T12:04:41Z,12,Jervis Bay (Outside - Point Perpendicular),2026-09-01T00:00:00Z,2026-09-01T10:00,21.4,349,27.4,0.0,1.04,8.75,161,1.1,0.16,0.8,207,0.7,17.6,,unavailable (no satellite pass / dataset error),
68.3,Good,Doable,2026-08-31T12:04:41Z,13,Jervis Bay (Outside - Point Perpendicular),2026-09-01T01:00:00Z,2026-09-01T11:00,21.1,22,26.6,0.0,1.0,8.65,161,1.1,0.24,0.8,207,0.68,17.6,,unavailable (no satellite pass / dataset error),
66.3,Good,Doable,2026-08-31T12:04:41Z,14,Jervis Bay (Outside - Point Perpendicular),2026-09-01T02:00:00Z,2026-09-01T12:00,22.8,34,29.2,0.0,0.98,8.55,161,1.1,0.32,1.0,202,0.51,17.7,,unavailable (no satellite pass / dataset error),
65.6,Good,Doable,2026-08-31T12:04:41Z,15,Jervis Bay (Outside - Point Perpendicular),2026-09-01T03:00:00Z,2026-09-01T13:00,23.9,21,30.6,0.0,0.94,8.5,161,1.1,0.4,0.9,191,0.27,17.7,,unavailable (no satellite pass / dataset error),
68.1,Good,Doable,2026-08-31T12:04:41Z,16,Jervis Bay (Outside - Point Perpendicular),2026-09-01T04:00:00Z,2026-09-01T14:00,21.1,1,29.9,0.0,0.94,8.65,161,1.1,0.36,0.9,191,0.01,17.8,,unavailable (no satellite pass / dataset error),
70.1,Good,Doable,2026-08-31T12:04:41Z,17,Jervis Bay (Outside - Point Perpendicular),2026-09-01T05:00:00Z,2026-09-01T15:00,19.3,346,25.6,0.0,0.94,8.95,161,1.1,0.34,0.7,180,-0.21,17.8,,unavailable (no satellite pass / dataset error),
69.4,Good,Doable,2026-08-31T12:04:41Z,18,Jervis Bay (Outside - Point Perpendicular),2026-09-01T06:00:00Z,2026-09-01T16:00,20.1,335,23.8,0.0,0.94,9.15,161,1.1,0.3,0.7,180,-0.33,17.8,,unavailable (no satellite pass / dataset error),
