visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
68.7,Good,Great,2026-09-02T00:11:59Z,85,Jervis Bay (Inside),2026-09-05T13:00:00Z,2026-09-05T23:00,20.9,274,58.0,0.0,0.48,9.7,162,0.82,0.52,0.4,117,-0.12,17.9,,unavailable (no satellite pass / dataset error),
75.9,Good,Great,2026-09-02T00:11:59Z,86,Jervis Bay (Inside),2026-09-05T14:00:00Z,2026-09-06T00:00,13.5,262,63.4,0.0,0.46,9.8,163,0.76,0.4,0.4,90,0.02,17.8,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-02T00:11:59Z,87,Jervis Bay (Inside),2026-09-05T15:00:00Z,2026-09-06T01:00,8.9,243,63.4,0.0,0.46,9.95,163,0.68,0.26,0.2,90,0.18,17.8,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-02T00:11:59Z,88,Jervis Bay (Inside),2026-09-05T16:00:00Z,2026-09-06T02:00,7.3,250,53.3,0.0,0.46,10.15,163,0.64,0.24,0.2,90,0.3,17.8,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-02T00:11:59Z,89,Jervis Bay (Inside),2026-09-05T17:00:00Z,2026-09-06T03:00,8.1,274,38.2,0.0,0.46,10.4,164,0.62,0.24,0.2,180,0.36,17.8,,unavailable (no satellite pass / dataset error),
82.9,Excellent,Great,2026-09-02T00:11:59Z,90,Jervis Bay (Inside),2026-09-05T18:00:00Z,2026-09-06T04:00,10.3,286,27.7,0.0,0.46,10.55,164,0.58,0.22,0.2,180,0.33,17.8,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-02T00:11:59Z,91,Jervis Bay (Inside),2026-09-05T19:00:00Z,2026-09-06T05:00,12.8,286,26.3,0.0,0.46,10.55,164,0.58,0.24,0.2,180,0.22,17.8,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-02T00:11:59Z,92,Jervis Bay (Inside),2026-09-05T20:00:00Z,2026-09-06T06:00,15.5,283,29.5,0.0,0.46,10.45,165,0.58,0.24,0.4,207,0.07,17.8,,unavailable (no satellite pass / dataset error),
76.6,Good,Great,2026-09-02T00:11:59Z,93,Jervis Bay (Inside),2026-09-05T21:00:00Z,2026-09-06T07:00,16.5,278,32.4,0.0,0.46,10.15,165,0.58,0.26,0.6,198,-0.07,17.8,,unavailable (no satellite pass / dataset error),
78.1,Good,Great,2026-09-02T00:11:59Z,94,Jervis Bay (Inside),2026-09-05T22:00:00Z,2026-09-06T08:00,14.6,269,33.8,0.0,0.46,9.55,166,0.6,0.2,0.6,198,-0.16,17.8,,unavailable (no satellite pass / dataset error),
80.2,Excellent,Great,2026-09-02T00:11:59Z,95,Jervis Bay (Inside),2026-09-05T23:00:00Z,2026-09-06T09:00,11.8,250,34.9,0.0,0.48,8.75,168,0.64,0.16,0.6,214,-0.17,17.8,,unavailable (no satellite pass / dataset error),
81.0,Excellent,Great,2026-09-02T00:11:59Z,96,Jervis Bay (Inside),2026-09-06T00:00:00Z,2026-09-06T10:00,10.6,227,35.6,0.0,0.48,8.2,169,0.66,0.1,0.6,214,-0.09,17.8,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-09-02T00:11:59Z,97,Jervis Bay (Inside),2026-09-06T01:00:00Z,2026-09-06T11:00,11.3,207,35.6,0.0,0.64,8.2,170,0.76,0.08,0.6,214,0.07,17.9,,unavailable (no satellite pass / dataset error),
77.0,Good,Great,2026-09-02T00:11:59Z,98,Jervis Bay (Inside),2026-09-06T02:00:00Z,2026-09-06T12:00,12.6,191,35.6,0.0,0.8,8.45,170,0.88,0.08,0.6,214,0.28,17.9,,unavailable (no satellite pass / dataset error),
75.0,Good,Doable,2026-09-02T00:11:59Z,99,Jervis Bay (Inside),2026-09-06T03:00:00Z,2026-09-06T13:00,13.2,178,35.6,0.0,0.96,8.55,171,0.98,0.06,0.8,225,0.51,17.9,,unavailable (no satellite pass / dataset error),
76.0,Good,Doable,2026-09-02T00:11:59Z,100,Jervis Bay (Inside),2026-09-06T04:00:00Z,2026-09-06T14:00,11.9,157,36.7,0.0,1.02,8.4,170,1.04,0.06,0.8,225,0.71,18.0,,unavailable (no satellite pass / dataset error),
76.5,Good,Doable,2026-09-02T00:11:59Z,101,Jervis Bay (Inside),2026-09-06T05:00:00Z,2026-09-06T15:00,11.2,128,37.8,0.0,1.08,8.1,170,1.1,0.08,0.8,225,0.81,18.0,,unavailable (no satellite pass / dataset error),
75.8,Good,Doable,2026-09-02T00:11:59Z,102,Jervis Bay (Inside),2026-09-06T06:00:00Z,2026-09-06T16:00,11.3,107,37.4,0.0,1.14,7.8,169,1.16,0.08,0.8,225,0.8,18.0,,unavailable (no satellite pass / dataset error),
78.3,Good,Doable,2026-09-02T00:11:59Z,103,Jervis Bay (Inside),2026-09-06T07:00:00Z,2026-09-06T17:00,8.7,94,34.9,0.0,1.12,7.45,168,1.16,0.06,0.8,225,0.66,18.0,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Doable,2026-09-02T00:11:59Z,104,Jervis Bay (Inside),2026-09-06T08:00:00Z,2026-09-06T18:00,4.4,63,31.0,0.0,1.12,7.0,166,1.14,0.02,0.6,214,0.43,18.0,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Doable,2026-09-02T00:11:59Z,105,Jervis Bay (Inside),2026-09-06T09:00:00Z,2026-09-06T19:00,3.8,360,26.6,0.0,1.1,6.8,165,1.14,0.0,0.6,214,0.17,18.0,,unavailable (no satellite pass / dataset error),
83.4,Excellent,Doable,2026-09-02T00:11:59Z,106,Jervis Bay (Inside),2026-09-06T10:00:00Z,2026-09-06T20:00,5.2,331,21.2,0.0,1.02,6.9,164,1.1,0.0,0.4,207,-0.09,18.0,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Doable,2026-09-02T00:11:59Z,107,Jervis Bay (Inside),2026-09-06T11:00:00Z,2026-09-06T21:00,6.2,316,15.1,0.0,0.96,7.2,163,1.08,0.0,0.4,180,-0.28,17.9,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Doable,2026-09-02T00:11:59Z,108,Jervis Bay (Inside),2026-09-06T12:00:00Z,2026-09-06T22:00,7.6,308,11.5,0.0,0.88,7.4,162,1.04,0.0,0.2,180,-0.38,17.9,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Doable,2026-09-02T00:11:59Z,109,Jervis Bay (Inside),2026-09-06T13:00:00Z,2026-09-06T23:00,8.7,307,12.6,0.0,0.9,7.3,161,1.02,0.0,0.2,90,-0.36,17.9,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Doable,2026-09-02T00:11:59Z,110,Jervis Bay (Inside),2026-09-06T14:00:00Z,2026-09-07T00:00,9.8,308,15.8,0.0,0.94,7.05,161,1.0,0.02,0.3,45,-0.24,17.9,,unavailable (no satellite pass / dataset error),
79.7,Good,Doable,2026-09-02T00:11:59Z,111,Jervis Bay (Inside),2026-09-06T15:00:00Z,2026-09-07T01:00,10.5,308,19.1,0.0,0.96,6.9,160,0.98,0.02,0.5,45,-0.06,17.9,,unavailable (no satellite pass / dataset error),
79.0,Good,Doable,2026-09-02T00:11:59Z,112,Jervis Bay (Inside),2026-09-06T16:00:00Z,2026-09-07T02:00,11.2,308,20.5,0.0,0.96,6.9,160,0.98,0.02,0.5,45,0.15,17.9,,unavailable (no satellite pass / dataset error),
77.9,Good,Doable,2026-09-02T00:11:59Z,113,Jervis Bay (Inside),2026-09-06T17:00:00Z,2026-09-07T03:00,11.7,307,22.0,0.0,0.94,6.95,160,0.98,0.04,0.8,45,0.33,17.9,,unavailable (no satellite pass / dataset error),
76.8,Good,Doable,2026-09-02T00:11:59Z,114,Jervis Bay (Inside),2026-09-06T18:00:00Z,2026-09-07T04:00,12.6,308,23.8,0.0,0.94,6.95,160,0.98,0.04,0.9,37,0.43,17.9,,unavailable (no satellite pass / dataset error),
75.1,Good,Doable,2026-09-02T00:11:59Z,115,Jervis Bay (Inside),2026-09-06T19:00:00Z,2026-09-07T05:00,14.5,314,26.6,0.0,0.92,6.9,160,0.98,0.08,0.9,37,0.42,17.9,,unavailable (no satellite pass / dataset error),
73.1,Good,Doable,2026-09-02T00:11:59Z,116,Jervis Bay (Inside),2026-09-06T20:00:00Z,2026-09-07T06:00,17.0,320,30.2,0.0,0.92,6.85,161,0.96,0.14,0.9,37,0.33,17.9,,unavailable (no satellite pass / dataset error),
73.4,Good,Doable,2026-09-02T00:11:59Z,117,Jervis Bay (Inside),2026-09-06T21:00:00Z,2026-09-07T07:00,16.7,320,32.8,0.0,0.9,6.8,161,0.96,0.18,0.9,37,0.18,17.9,,unavailable (no satellite pass / dataset error),
78.5,Good,Doable,2026-09-02T00:11:59Z,118,Jervis Bay (Inside),2026-09-06T22:00:00Z,2026-09-07T08:00,11.4,308,32.8,0.0,0.88,6.75,162,0.94,0.14,0.8,27,0.02,17.9,,unavailable (no satellite pass / dataset error),
83.2,Excellent,Doable,2026-09-02T00:11:59Z,119,Jervis Bay (Inside),2026-09-06T23:00:00Z,2026-09-07T09:00,6.6,253,31.7,0.0,0.86,6.7,162,0.9,0.08,0.8,27,-0.1,17.9,,unavailable (no satellite pass / dataset error),
79.5,Good,Doable,2026-09-02T00:11:59Z,120,Jervis Bay (Inside),2026-09-07T00:00:00Z,2026-09-07T10:00,11.0,206,33.5,0.0,0.84,6.7,163,0.88,0.04,0.8,27,-0.14,17.9,,unavailable (no satellite pass / dataset error),
75.6,Good,Great,2026-09-02T00:11:59Z,1,Jervis Bay (Outside - Point Perpendicular),2026-09-02T01:00:00Z,2026-09-02T11:00,14.2,33,18.7,0.0,0.74,9.5,159,0.94,0.1,1.0,211,0.81,17.7,,unavailable (no satellite pass / dataset error),
71.2,Good,Great,2026-09-02T00:11:59Z,2,Jervis Bay (Outside - Point Perpendicular),2026-09-02T02:00:00Z,2026-09-02T12:00,19.3,34,23.0,0.0,0.74,9.5,158,0.92,0.14,1.0,211,0.75,17.8,,unavailable (no satellite pass / dataset error),
74.3,Good,Great,2026-09-02T00:11:59Z,3,Jervis Bay (Outside - Point Perpendicular),2026-09-02T03:00:00Z,2026-09-02T13:00,15.6,31,23.8,0.0,0.72,9.45,158,0.92,0.18,1.1,198,0.57,17.8,,unavailable (no satellite pass / dataset error),
80.5,Excellent,Great,2026-09-02T00:11:59Z,4,Jervis Bay (Outside - Point Perpendicular),2026-09-02T04:00:00Z,2026-09-02T14:00,9.2,327,18.7,0.0,0.72,9.1,158,0.92,0.14,0.9,191,0.32,17.9,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-09-02T00:11:59Z,5,Jervis Bay (Outside - Point Perpendicular),2026-09-02T05:00:00Z,2026-09-02T15:00,22.4,265,25.6,0.0,0.7,8.65,158,0.9,0.1,0.9,180,0.06,18.0,,unavailable (no satellite pass / dataset error),
71.6,Good,Great,2026-09-02T00:11:59Z,6,Jervis Bay (Outside - Point Perpendicular),2026-09-02T06:00:00Z,2026-09-02T16:00,19.9,275,27.7,0.0,0.7,8.45,158,0.9,0.06,0.7,166,-0.14,18.0,,unavailable (no satellite pass / dataset error),
69.1,Good,Great,2026-09-02T00:11:59Z,7,Jervis Bay (Outside - Point Perpendicular),2026-09-02T07:00:00Z,2026-09-02T17:00,22.7,292,27.0,0.0,0.68,8.8,158,0.9,0.12,0.7,166,-0.25,18.0,,unavailable (no satellite pass / dataset error),
71.8,Good,Great,2026-09-02T00:11:59Z,8,Jervis Bay (Outside - Point Perpendicular),2026-09-02T08:00:00Z,2026-09-02T18:00,19.7,297,27.0,0.0,0.68,9.45,158,0.9,0.16,0.7,180,-0.25,17.9,,unavailable (no satellite pass / dataset error),
69.8,Good,Great,2026-09-02T00:11:59Z,9,Jervis Bay (Outside - Point Perpendicular),2026-09-02T09:00:00Z,2026-09-02T19:00,21.9,318,27.7,0.0,0.66,9.9,158,0.9,0.22,0.7,180,-0.14,17.9,,unavailable (no satellite pass / dataset error),
69.0,Good,Great,2026-09-02T00:11:59Z,10,Jervis Bay (Outside - Point Perpendicular),2026-09-02T10:00:00Z,2026-09-02T20:00,22.8,312,28.4,0.0,0.66,10.0,158,0.9,0.24,0.7,194,0.05,17.8,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-09-02T00:11:59Z,11,Jervis Bay (Outside - Point Perpendicular),2026-09-02T11:00:00Z,2026-09-02T21:00,21.8,322,28.8,0.0,0.66,9.95,157,0.88,0.24,0.8,207,0.26,17.8,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-09-02T00:11:59Z,12,Jervis Bay (Outside - Point Perpendicular),2026-09-02T12:00:00Z,2026-09-02T22:00,22.4,327,28.1,0.0,0.66,9.85,157,0.88,0.26,1.0,202,0.44,17.7,,unavailable (no satellite pass / dataset error),
69.4,Good,Great,2026-09-02T00:11:59Z,13,Jervis Bay (Outside - Point Perpendicular),2026-09-02T13:00:00Z,2026-09-02T23:00,22.0,329,29.2,0.0,0.68,9.7,157,0.86,0.24,1.0,202,0.54,17.7,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-09-02T00:11:59Z,14,Jervis Bay (Outside - Point Perpendicular),2026-09-02T14:00:00Z,2026-09-03T00:00,21.5,330,28.1,0.0,0.68,9.5,157,0.86,0.22,1.0,202,0.53,17.7,,unavailable (no satellite pass / dataset error),
72.6,Good,Great,2026-09-02T00:11:59Z,15,Jervis Bay (Outside - Point Perpendicular),2026-09-02T15:00:00Z,2026-09-03T01:00,18.7,344,27.7,0.0,0.7,9.35,157,0.84,0.2,1.0,202,0.42,17.7,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-02T00:11:59Z,16,Jervis Bay (Outside - Point Perpendicular),2026-09-02T16:00:00Z,2026-09-03T02:00,16.9,348,23.8,0.0,0.7,9.3,157,0.84,0.16,1.0,202,0.24,17.7,,unavailable (no satellite pass / dataset error),
78.7,Good,Great,2026-09-02T00:11:59Z,17,Jervis Bay (Outside - Point Perpendicular),2026-09-02T17:00:00Z,2026-09-03T03:00,12.8,354,22.0,0.0,0.7,9.3,157,0.82,0.1,0.7,194,0.04,17.7,,unavailable (no satellite pass / dataset error),
78.6,Good,Great,2026-09-02T00:11:59Z,18,Jervis Bay (Outside - Point Perpendicular),2026-09-02T18:00:00Z,2026-09-03T04:00,12.9,352,17.3,0.0,0.7,9.3,157,0.82,0.06,0.7,194,-0.11,17.7,,unavailable (no satellite pass / dataset error),
77.7,Good,Great,2026-09-02T00:11:59Z,19,Jervis Bay (Outside - Point Perpendicular),2026-09-02T19:00:00Z,2026-09-03T05:00,13.9,336,19.1,0.0,0.7,9.25,157,0.82,0.06,0.7,194,-0.19,17.7,,unavailable (no satellite pass / dataset error),
75.0,Good,Great,2026-09-02T00:11:59Z,20,Jervis Bay (Outside - Point Perpendicular),2026-09-02T20:00:00Z,2026-09-03T06:00,17.0,336,22.3,0.0,0.72,9.25,158,0.82,0.04,0.7,194,-0.17,17.7,,unavailable (no satellite pass / dataset error),
75.8,Good,Great,2026-09-02T00:11:59Z,21,Jervis Bay (Outside - Point Perpendicular),2026-09-02T21:00:00Z,2026-09-03T07:00,16.3,303,22.7,0.0,0.72,9.2,158,0.82,0.04,0.6,198,-0.04,17.7,,unavailable (no satellite pass / dataset error),
74.6,Good,Great,2026-09-02T00:11:59Z,22,Jervis Bay (Outside - Point Perpendicular),2026-09-02T22:00:00Z,2026-09-03T08:00,17.7,308,22.0,0.0,0.72,9.2,159,0.82,0.04,0.6,214,0.17,17.7,,unavailable (no satellite pass / dataset error),
73.5,Good,Great,2026-09-02T00:11:59Z,23,Jervis Bay (Outside - Point Perpendicular),2026-09-02T23:00:00Z,2026-09-03T09:00,18.2,327,25.2,0.0,0.74,9.2,159,0.84,0.04,0.8,207,0.42,17.8,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-09-02T00:11:59Z,24,Jervis Bay (Outside - Point Perpendicular),2026-09-03T00:00:00Z,2026-09-03T10:00,11.7,315,22.3,0.0,0.74,9.2,160,0.84,0.04,0.8,207,0.65,17.8,,unavailable (no satellite pass / dataset error),
77.5,Good,Great,2026-09-02T00:11:59Z,25,Jervis Bay (Outside - Point Perpendicular),2026-09-03T01:00:00Z,2026-09-03T11:00,14.0,277,15.5,0.0,0.74,9.2,160,0.84,0.08,0.7,194,0.81,17.8,,unavailable (no satellite pass / dataset error),
70.7,Good,Great,2026-09-02T00:11:59Z,26,Jervis Bay (Outside - Point Perpendicular),2026-09-03T02:00:00Z,2026-09-03T12:00,21.3,267,24.1,0.0,0.72,9.2,159,0.86,0.12,0.7,180,0.85,17.8,,unavailable (no satellite pass / dataset error),
64.2,Good,Great,2026-09-02T00:11:59Z,27,Jervis Bay (Outside - Point Perpendicular),2026-09-03T03:00:00Z,2026-09-03T13:00,28.6,271,34.6,0.0,0.72,9.2,159,0.86,0.16,0.7,180,0.78,17.8,,unavailable (no satellite pass / dataset error),
66.8,Good,Great,2026-09-02T00:11:59Z,28,Jervis Bay (Outside - Point Perpendicular),2026-09-03T04:00:00Z,2026-09-03T14:00,25.8,278,34.6,0.0,0.72,9.2,159,0.88,0.2,0.6,162,0.6,17.9,,unavailable (no satellite pass / dataset error),
65.7,Good,Great,2026-09-02T00:11:59Z,29,Jervis Bay (Outside - Point Perpendicular),2026-09-03T05:00:00Z,2026-09-03T15:00,27.0,276,32.8,0.0,0.74,9.2,158,0.88,0.26,0.6,162,0.36,17.9,,unavailable (no satellite pass / dataset error),
66.9,Good,Great,2026-09-02T00:11:59Z,30,Jervis Bay (Outside - Point Perpendicular),2026-09-03T06:00:00Z,2026-09-03T16:00,25.4,273,34.2,0.0,0.74,9.15,158,0.9,0.3,0.6,162,0.12,17.9,,unavailable (no satellite pass / dataset error),
72.0,Good,Great,2026-09-02T00:11:59Z,31,Jervis Bay (Outside - Point Perpendicular),2026-09-03T07:00:00Z,2026-09-03T17:00,19.5,293,31.0,0.0,0.74,9.0,158,0.92,0.34,0.6,162,-0.08,17.9,,unavailable (no satellite pass / dataset error),
68.9,Good,Great,2026-09-02T00:11:59Z,32,Jervis Bay (Outside - Point Perpendicular),2026-09-03T08:00:00Z,2026-09-03T18:00,23.5,295,29.9,0.0,0.72,8.85,158,0.92,0.36,0.4,153,-0.2,17.8,,unavailable (no satellite pass / dataset error),
64.8,Good,Great,2026-09-02T00:11:59Z,33,Jervis Bay (Outside - Point Perpendicular),2026-09-03T09:00:00Z,2026-09-03T19:00,27.8,290,36.7,0.0,0.72,8.8,158,0.94,0.4,0.4,153,-0.22,17.8,,unavailable (no satellite pass / dataset error),
61.4,Good,Great,2026-09-02T00:11:59Z,34,Jervis Bay (Outside - Point Perpendicular),2026-09-03T10:00:00Z,2026-09-03T20:00,31.4,284,41.0,0.0,0.7,8.95,160,0.96,0.44,0.4,153,-0.14,17.8,,unavailable (no satellite pass / dataset error),
60.4,Good,Great,2026-09-02T00:11:59Z,35,Jervis Bay (Outside - Point Perpendicular),2026-09-03T11:00:00Z,2026-09-03T21:00,32.5,277,43.9,0.0,0.68,9.2,163,0.96,0.46,0.4,153,0.01,17.7,,unavailable (no satellite pass / dataset error),
62.2,Good,Great,2026-09-02T00:11:59Z,36,Jervis Bay (Outside - Point Perpendicular),2026-09-03T12:00:00Z,2026-09-03T22:00,30.3,273,43.6,0.0,0.66,9.4,165,0.98,0.5,0.4,180,0.18,17.7,,unavailable (no satellite pass / dataset error),
70.8,Good,Great,2026-09-02T00:11:59Z,37,Jervis Bay (Outside - Point Perpendicular),2026-09-03T13:00:00Z,2026-09-03T23:00,20.9,270,41.0,0.0,0.68,9.45,164,0.96,0.42,0.4,207,0.32,17.7,,unavailable (no satellite pass / dataset error),
74.2,Good,Great,2026-09-02T00:11:59Z,38,Jervis Bay (Outside - Point Perpendicular),2026-09-03T14:00:00Z,2026-09-04T00:00,17.3,271,29.2,0.0,0.68,9.4,163,0.94,0.34,0.4,207,0.41,17.7,,unavailable (no satellite pass / dataset error),
74.5,Good,Great,2026-09-02T00:11:59Z,39,Jervis Bay (Outside - Point Perpendicular),2026-09-03T15:00:00Z,2026-09-04T01:00,16.7,269,24.8,0.0,0.7,9.25,162,0.92,0.26,0.6,214,0.4,17.7,,unavailable (no satellite pass / dataset error),
73.9,Good,Doable,2026-09-02T00:11:59Z,40,Jervis Bay (Outside - Point Perpendicular),2026-09-03T16:00:00Z,2026-09-04T02:00,16.7,259,23.0,0.0,0.82,8.9,164,0.98,0.22,0.6,214,0.3,17.7,,unavailable (no satellite pass / dataset error),
72.5,Good,Doable,2026-09-02T00:11:59Z,41,Jervis Bay (Outside - Point Perpendicular),2026-09-03T17:00:00Z,2026-09-04T03:00,17.3,249,23.8,0.0,0.92,8.45,166,1.06,0.18,0.6,214,0.15,17.7,,unavailable (no satellite pass / dataset error),
73.6,Good,Doable,2026-09-02T00:11:59Z,42,Jervis Bay (Outside - Point Perpendicular),2026-09-03T18:00:00Z,2026-09-04T04:00,15.4,249,24.1,0.0,1.04,8.1,168,1.12,0.14,0.6,214,-0.01,17.7,,unavailable (no satellite pass / dataset error),
76.6,Good,Doable,2026-09-02T00:11:59Z,43,Jervis Bay (Outside - Point Perpendicular),2026-09-03T19:00:00Z,2026-09-04T05:00,11.4,254,22.0,0.0,1.1,7.95,168,1.18,0.1,0.6,214,-0.14,17.7,,unavailable (no satellite pass / dataset error),
79.4,Good,Doable,2026-09-02T00:11:59Z,44,Jervis Bay (Outside - Point Perpendicular),2026-09-03T20:00:00Z,2026-09-04T06:00,7.6,267,17.3,0.0,1.18,7.85,168,1.24,0.06,0.6,214,-0.21,17.7,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Bit dodgy,2026-09-02T00:11:59Z,45,Jervis Bay (Outside - Point Perpendicular),2026-09-03T21:00:00Z,2026-09-04T07:00,4.9,294,12.6,0.0,1.24,7.8,168,1.3,0.02,0.6,214,-0.19,17.7,,unavailable (no satellite pass / dataset error),
81.9,Excellent,Bit dodgy,2026-09-02T00:11:59Z,46,Jervis Bay (Outside - Point Perpendicular),2026-09-03T22:00:00Z,2026-09-04T08:00,3.6,330,9.7,0.0,1.24,7.7,167,1.3,0.02,0.8,225,-0.07,17.8,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Bit dodgy,2026-09-02T00:11:59Z,47,Jervis Bay (Outside - Point Perpendicular),2026-09-03T23:00:00Z,2026-09-04T09:00,1.7,283,8.3,0.0,1.26,7.65,166,1.3,0.0,0.8,225,0.13,17.8,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Bit dodgy,2026-09-02T00:11:59Z,48,Jervis Bay (Outside - Point Perpendicular),2026-09-04T00:00:00Z,2026-09-04T10:00,2.4,126,6.1,0.0,1.26,7.6,165,1.3,0.0,1.0,225,0.36,17.8,,unavailable (no satellite pass / dataset error),
76.7,Good,Bit dodgy,2026-09-02T00:11:59Z,49,Jervis Bay (Outside - Point Perpendicular),2026-09-04T01:00:00Z,2026-09-04T11:00,9.1,105,13.3,0.0,1.24,7.65,164,1.28,0.02,1.0,225,0.57,17.9,,unavailable (no satellite pass / dataset error),
71.6,Good,Doable,2026-09-02T00:11:59Z,50,Jervis Bay (Outside - Point Perpendicular),2026-09-04T02:00:00Z,2026-09-04T12:00,14.1,97,19.4,0.0,1.2,7.8,164,1.28,0.06,1.3,225,0.72,17.9,,unavailable (no satellite pass / dataset error),
68.5,Good,Doable,2026-09-02T00:11:59Z,51,Jervis Bay (Outside - Point Perpendicular),2026-09-04T03:00:00Z,2026-09-04T13:00,17.5,85,23.4,0.0,1.18,7.8,163,1.26,0.08,1.4,220,0.79,18.0,,unavailable (no satellite pass / dataset error),
66.8,Good,Doable,2026-09-02T00:11:59Z,52,Jervis Bay (Outside - Point Perpendicular),2026-09-04T04:00:00Z,2026-09-04T14:00,19.1,69,25.9,0.0,1.14,7.6,162,1.22,0.1,1.7,221,0.73,18.0,,unavailable (no satellite pass / dataset error),
65.3,Good,Doable,2026-09-02T00:11:59Z,53,Jervis Bay (Outside - Point Perpendicular),2026-09-04T05:00:00Z,2026-09-04T15:00,21.0,61,27.4,0.0,1.08,7.3,162,1.2,0.12,1.7,212,0.57,18.1,,unavailable (no satellite pass / dataset error),
61.2,Good,Doable,2026-09-02T00:11:59Z,54,Jervis Bay (Outside - Point Perpendicular),2026-09-04T06:00:00Z,2026-09-04T16:00,26.3,42,34.2,0.0,1.04,7.15,161,1.16,0.14,1.6,207,0.35,18.1,,unavailable (no satellite pass / dataset error),
64.5,Good,Doable,2026-09-02T00:11:59Z,55,Jervis Bay (Outside - Point Perpendicular),2026-09-04T07:00:00Z,2026-09-04T17:00,23.3,27,34.2,0.0,1.04,7.3,160,1.16,0.12,1.3,196,0.11,18.1,,unavailable (no satellite pass / dataset error),
70.8,Good,Doable,2026-09-02T00:11:59Z,56,Jervis Bay (Outside - Point Perpendicular),2026-09-04T08:00:00Z,2026-09-04T18:00,17.1,340,30.6,0.0,1.04,7.65,160,1.14,0.12,1.1,189,-0.09,18.0,,unavailable (no satellite pass / dataset error),
68.3,Good,Doable,2026-09-02T00:11:59Z,57,Jervis Bay (Outside - Point Perpendicular),2026-09-04T09:00:00Z,2026-09-04T19:00,20.4,311,25.9,0.0,1.04,8.0,159,1.14,0.1,0.9,180,-0.22,18.0,,unavailable (no satellite pass / dataset error),
67.8,Good,Doable,2026-09-02T00:11:59Z,58,Jervis Bay (Outside - Point Perpendicular),2026-09-04T10:00:00Z,2026-09-04T20:00,21.5,312,29.9,0.0,1.04,8.35,159,1.14,0.1,0.7,180,-0.25,17.9,,unavailable (no satellite pass / dataset error),
70.5,Good,Doable,2026-09-02T00:11:59Z,59,Jervis Bay (Outside - Point Perpendicular),2026-09-04T11:00:00Z,2026-09-04T21:00,19.2,310,28.1,0.0,1.04,8.65,159,1.12,0.12,0.5,180,-0.2,17.9,,unavailable (no satellite pass / dataset error),
73.2,Good,Doable,2026-09-02T00:11:59Z,60,Jervis Bay (Outside - Point Perpendicular),2026-09-04T12:00:00Z,2026-09-04T22:00,16.2,323,25.6,0.0,1.04,8.9,159,1.12,0.12,0.5,180,-0.07,17.9,,unavailable (no satellite pass / dataset error),
72.6,Good,Doable,2026-09-02T00:11:59Z,61,Jervis Bay (Outside - Point Perpendicular),2026-09-04T13:00:00Z,2026-09-04T23:00,17.0,336,23.0,0.0,1.02,9.0,159,1.1,0.14,0.5,180,0.09,17.9,,unavailable (no satellite pass / dataset error),
72.1,Good,Doable,2026-09-02T00:11:59Z,62,Jervis Bay (Outside - Point Perpendicular),2026-09-04T14:00:00Z,2026-09-05T00:00,18.3,344,25.2,0.0,1.0,9.0,160,1.06,0.16,0.4,180,0.24,17.8,,unavailable (no satellite pass / dataset error),
70.4,Good,Doable,2026-09-02T00:11:59Z,63,Jervis Bay (Outside - Point Perpendicular),2026-09-04T15:00:00Z,2026-09-05T01:00,20.4,340,27.0,0.0,0.98,9.0,160,1.04,0.18,0.4,180,0.35,17.8,,unavailable (no satellite pass / dataset error),
69.0,Good,Doable,2026-09-02T00:11:59Z,64,Jervis Bay (Outside - Point Perpendicular),2026-09-04T16:00:00Z,2026-09-05T02:00,21.3,338,29.9,0.5,0.98,9.05,160,1.04,0.18,0.4,180,0.38,17.8,,unavailable (no satellite pass / dataset error),
