visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
45.7,Fair,Great,2026-09-02T06:10:47Z,118,Jervis Bay (Outside - Point Perpendicular),2026-09-07T04:00:00Z,2026-09-07T14:00,42.4,196,64.8,0.2,0.74,8.45,168,1.52,1.24,0.7,346,0.58,18.1,,unavailable (no satellite pass / dataset error),
43.2,Fair,Great,2026-09-02T06:10:47Z,119,Jervis Bay (Outside - Point Perpendicular),2026-09-07T05:00:00Z,2026-09-07T15:00,38.5,195,61.2,0.2,0.64,8.8,169,1.72,1.5,0.8,333,0.8,18.1,,unavailable (no satellite pass / dataset error),
41.6,Fair,Great,2026-09-02T06:10:47Z,120,Jervis Bay (Outside - Point Perpendicular),2026-09-07T06:00:00Z,2026-09-07T16:00,35.7,193,57.6,0.2,0.56,8.9,170,1.9,1.74,0.6,326,0.92,18.1,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-02T06:10:47Z,1,Shellharbour,2026-09-02T07:00:00Z,2026-09-02T17:00,9.5,303,24.5,0.0,0.5,6.0,59,0.68,0.04,0.3,135,-0.25,18.4,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-02T06:10:47Z,2,Shellharbour,2026-09-02T08:00:00Z,2026-09-02T18:00,6.1,326,19.8,0.0,0.5,6.5,59,0.68,0.04,0.3,135,-0.24,18.3,,unavailable (no satellite pass / dataset error),
86.4,Excellent,Great,2026-09-02T06:10:47Z,3,Shellharbour,2026-09-02T09:00:00Z,2026-09-02T19:00,5.5,311,12.2,0.0,0.48,6.9,59,0.66,0.04,0.3,135,-0.12,18.2,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-02T06:10:47Z,4,Shellharbour,2026-09-02T10:00:00Z,2026-09-02T20:00,4.8,299,11.9,0.0,0.48,6.95,59,0.64,0.04,0.3,135,0.07,18.2,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,5,Shellharbour,2026-09-02T11:00:00Z,2026-09-02T21:00,6.1,282,13.3,0.0,0.46,6.9,59,0.64,0.04,0.2,180,0.28,18.1,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-02T06:10:47Z,6,Shellharbour,2026-09-02T12:00:00Z,2026-09-02T22:00,6.4,292,14.8,0.0,0.46,6.95,59,0.62,0.04,0.2,180,0.45,18.0,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-02T06:10:47Z,7,Shellharbour,2026-09-02T13:00:00Z,2026-09-02T23:00,5.6,291,14.0,0.0,0.44,7.35,88,0.6,0.04,0.4,180,0.55,18.0,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-02T06:10:47Z,8,Shellharbour,2026-09-02T14:00:00Z,2026-09-03T00:00,4.6,281,13.3,0.0,0.44,7.85,118,0.6,0.02,0.4,180,0.53,18.0,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-02T06:10:47Z,9,Shellharbour,2026-09-02T15:00:00Z,2026-09-03T01:00,3.5,261,11.2,0.0,0.42,8.25,147,0.58,0.02,0.4,180,0.4,17.9,,unavailable (no satellite pass / dataset error),
89.1,Excellent,Great,2026-09-02T06:10:47Z,10,Shellharbour,2026-09-02T16:00:00Z,2026-09-03T02:00,3.1,280,10.1,0.0,0.42,8.4,146,0.58,0.02,0.4,180,0.21,17.9,,unavailable (no satellite pass / dataset error),
88.5,Excellent,Great,2026-09-02T06:10:47Z,11,Shellharbour,2026-09-02T17:00:00Z,2026-09-03T03:00,3.8,275,10.8,0.0,0.4,8.45,146,0.58,0.02,0.4,180,0.02,17.9,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-02T06:10:47Z,12,Shellharbour,2026-09-02T18:00:00Z,2026-09-03T04:00,4.4,289,12.2,0.0,0.4,8.45,145,0.58,0.02,0.2,180,-0.14,17.9,,unavailable (no satellite pass / dataset error),
88.4,Excellent,Great,2026-09-02T06:10:47Z,13,Shellharbour,2026-09-02T19:00:00Z,2026-09-03T05:00,4.3,294,11.5,0.0,0.4,8.45,145,0.58,0.02,0.3,135,-0.21,17.9,,unavailable (no satellite pass / dataset error),
90.6,Excellent,Great,2026-09-02T06:10:47Z,14,Shellharbour,2026-09-02T20:00:00Z,2026-09-03T06:00,3.2,273,11.9,0.0,0.42,8.45,146,0.58,0.02,0.3,135,-0.19,18.0,,unavailable (no satellite pass / dataset error),
90.4,Excellent,Great,2026-09-02T06:10:47Z,15,Shellharbour,2026-09-02T21:00:00Z,2026-09-03T07:00,4.2,280,11.5,0.0,0.42,8.4,146,0.58,0.02,0.0,90,-0.05,18.0,,unavailable (no satellite pass / dataset error),
90.8,Excellent,Great,2026-09-02T06:10:47Z,16,Shellharbour,2026-09-02T22:00:00Z,2026-09-03T08:00,3.8,251,12.2,0.0,0.42,8.35,145,0.58,0.02,0.0,90,0.17,18.0,,unavailable (no satellite pass / dataset error),
82.7,Excellent,Great,2026-09-02T06:10:47Z,17,Shellharbour,2026-09-02T23:00:00Z,2026-09-03T09:00,12.9,258,29.2,0.0,0.42,8.3,143,0.58,0.0,0.0,90,0.42,18.0,,unavailable (no satellite pass / dataset error),
84.9,Excellent,Great,2026-09-02T06:10:47Z,18,Shellharbour,2026-09-03T00:00:00Z,2026-09-03T10:00,10.4,291,31.0,0.0,0.42,8.25,142,0.58,0.0,0.0,90,0.66,18.1,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-02T06:10:47Z,19,Shellharbour,2026-09-03T01:00:00Z,2026-09-03T11:00,14.4,254,35.3,0.0,0.42,8.25,142,0.58,0.02,0.0,90,0.81,18.1,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-02T06:10:47Z,20,Shellharbour,2026-09-03T02:00:00Z,2026-09-03T12:00,13.9,268,34.9,0.0,0.42,8.25,143,0.58,0.04,0.2,90,0.86,18.2,,unavailable (no satellite pass / dataset error),
79.3,Good,Great,2026-09-02T06:10:47Z,21,Shellharbour,2026-09-03T03:00:00Z,2026-09-03T13:00,16.2,274,38.2,0.0,0.42,8.25,143,0.58,0.06,0.2,90,0.78,18.3,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Great,2026-09-02T06:10:47Z,22,Shellharbour,2026-09-03T04:00:00Z,2026-09-03T14:00,14.7,276,37.8,0.0,0.42,8.25,143,0.6,0.12,0.2,90,0.59,18.3,,unavailable (no satellite pass / dataset error),
80.6,Excellent,Great,2026-09-02T06:10:47Z,23,Shellharbour,2026-09-03T05:00:00Z,2026-09-03T15:00,14.3,274,34.2,0.0,0.42,8.25,144,0.62,0.16,0.2,90,0.35,18.4,,unavailable (no satellite pass / dataset error),
82.5,Excellent,Great,2026-09-02T06:10:47Z,24,Shellharbour,2026-09-03T06:00:00Z,2026-09-03T16:00,11.9,273,32.4,0.0,0.42,8.25,144,0.64,0.22,0.2,90,0.11,18.4,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-02T06:10:47Z,25,Shellharbour,2026-09-03T07:00:00Z,2026-09-03T17:00,10.7,276,26.3,0.0,0.42,8.3,144,0.64,0.24,0.2,90,-0.09,18.4,,unavailable (no satellite pass / dataset error),
82.8,Excellent,Great,2026-09-02T06:10:47Z,26,Shellharbour,2026-09-03T08:00:00Z,2026-09-03T18:00,11.4,291,21.2,0.0,0.4,8.45,144,0.66,0.28,0.2,90,-0.21,18.3,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-02T06:10:47Z,27,Shellharbour,2026-09-03T09:00:00Z,2026-09-03T19:00,16.8,285,33.1,0.0,0.4,8.5,144,0.66,0.3,0.2,90,-0.22,18.2,,unavailable (no satellite pass / dataset error),
72.5,Good,Great,2026-09-02T06:10:47Z,28,Shellharbour,2026-09-03T10:00:00Z,2026-09-03T20:00,22.1,276,43.9,0.0,0.4,8.5,145,0.68,0.34,0.4,90,-0.14,18.2,,unavailable (no satellite pass / dataset error),
72.0,Good,Great,2026-09-02T06:10:47Z,29,Shellharbour,2026-09-03T11:00:00Z,2026-09-03T21:00,22.5,272,47.2,0.0,0.4,8.5,146,0.7,0.4,0.4,90,0.02,18.1,,unavailable (no satellite pass / dataset error),
71.0,Good,Great,2026-09-02T06:10:47Z,30,Shellharbour,2026-09-03T12:00:00Z,2026-09-03T22:00,23.4,263,47.9,0.0,0.4,8.5,147,0.72,0.44,0.4,90,0.19,18.0,,unavailable (no satellite pass / dataset error),
70.6,Good,Great,2026-09-02T06:10:47Z,31,Shellharbour,2026-09-03T13:00:00Z,2026-09-03T23:00,23.8,260,49.7,0.0,0.4,8.55,147,0.72,0.44,0.4,90,0.34,18.0,,unavailable (no satellite pass / dataset error),
71.4,Good,Great,2026-09-02T06:10:47Z,32,Shellharbour,2026-09-03T14:00:00Z,2026-09-04T00:00,22.9,255,49.7,0.0,0.38,8.6,147,0.72,0.46,0.4,90,0.42,18.0,,unavailable (no satellite pass / dataset error),
71.2,Good,Great,2026-09-02T06:10:47Z,33,Shellharbour,2026-09-03T15:00:00Z,2026-09-04T01:00,23.1,252,47.9,0.0,0.38,8.65,147,0.72,0.46,0.4,90,0.41,17.9,,unavailable (no satellite pass / dataset error),
75.4,Good,Great,2026-09-02T06:10:47Z,34,Shellharbour,2026-09-03T16:00:00Z,2026-09-04T02:00,18.9,249,46.1,0.0,0.4,8.8,149,0.7,0.38,0.3,45,0.31,17.9,,unavailable (no satellite pass / dataset error),
79.4,Good,Great,2026-09-02T06:10:47Z,35,Shellharbour,2026-09-03T17:00:00Z,2026-09-04T03:00,14.7,246,38.2,0.0,0.44,8.95,151,0.68,0.3,0.3,45,0.16,17.9,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-02T06:10:47Z,36,Shellharbour,2026-09-03T18:00:00Z,2026-09-04T04:00,9.8,246,29.5,0.0,0.46,8.95,153,0.66,0.22,0.3,45,-0.01,17.9,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-02T06:10:47Z,37,Shellharbour,2026-09-03T19:00:00Z,2026-09-04T05:00,6.8,258,19.4,0.0,0.52,8.75,155,0.7,0.18,0.2,0,-0.14,17.9,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,38,Shellharbour,2026-09-03T20:00:00Z,2026-09-04T06:00,6.8,267,13.7,0.0,0.58,8.35,156,0.72,0.16,0.2,0,-0.21,17.9,,unavailable (no satellite pass / dataset error),
84.8,Excellent,Great,2026-09-02T06:10:47Z,39,Shellharbour,2026-09-03T21:00:00Z,2026-09-04T07:00,8.5,272,16.2,0.0,0.64,8.1,158,0.76,0.12,0.0,90,-0.18,17.9,,unavailable (no satellite pass / dataset error),
85.5,Excellent,Great,2026-09-02T06:10:47Z,40,Shellharbour,2026-09-03T22:00:00Z,2026-09-04T08:00,7.0,270,18.4,0.0,0.66,8.0,158,0.78,0.1,0.2,270,-0.06,17.9,,unavailable (no satellite pass / dataset error),
84.2,Excellent,Great,2026-09-02T06:10:47Z,41,Shellharbour,2026-09-03T23:00:00Z,2026-09-04T09:00,8.2,248,21.2,0.0,0.68,7.95,158,0.8,0.06,0.2,270,0.14,17.9,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-02T06:10:47Z,42,Shellharbour,2026-09-04T00:00:00Z,2026-09-04T10:00,6.8,220,22.3,0.0,0.7,7.95,158,0.82,0.04,0.2,270,0.37,17.9,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-02T06:10:47Z,43,Shellharbour,2026-09-04T01:00:00Z,2026-09-04T11:00,4.1,167,20.2,0.0,0.7,8.0,157,0.82,0.04,0.4,270,0.58,18.0,,unavailable (no satellite pass / dataset error),
86.0,Excellent,Great,2026-09-02T06:10:47Z,44,Shellharbour,2026-09-04T02:00:00Z,2026-09-04T12:00,5.2,115,18.7,0.0,0.7,8.05,156,0.84,0.02,0.4,243,0.73,18.0,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-09-02T06:10:47Z,45,Shellharbour,2026-09-04T03:00:00Z,2026-09-04T13:00,11.5,86,30.2,0.0,0.7,7.9,155,0.84,0.02,0.6,236,0.79,18.1,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-02T06:10:47Z,46,Shellharbour,2026-09-04T04:00:00Z,2026-09-04T14:00,12.1,80,32.8,0.0,0.7,7.3,153,0.84,0.02,0.8,225,0.73,18.1,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-02T06:10:47Z,47,Shellharbour,2026-09-04T05:00:00Z,2026-09-04T15:00,12.1,67,31.7,0.0,0.7,6.45,151,0.84,0.02,0.8,207,0.56,18.2,,unavailable (no satellite pass / dataset error),
81.2,Excellent,Great,2026-09-02T06:10:47Z,48,Shellharbour,2026-09-04T06:00:00Z,2026-09-04T16:00,9.8,59,30.2,0.0,0.7,6.0,149,0.84,0.02,0.7,194,0.34,18.2,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-02T06:10:47Z,49,Shellharbour,2026-09-04T07:00:00Z,2026-09-04T17:00,7.8,52,24.5,0.0,0.66,6.2,150,0.84,0.02,0.5,180,0.1,18.2,,unavailable (no satellite pass / dataset error),
88.3,Excellent,Great,2026-09-02T06:10:47Z,50,Shellharbour,2026-09-04T08:00:00Z,2026-09-04T18:00,2.3,23,16.9,0.0,0.62,6.75,152,0.82,0.02,0.6,162,-0.1,18.1,,unavailable (no satellite pass / dataset error),
89.1,Excellent,Great,2026-09-02T06:10:47Z,51,Shellharbour,2026-09-04T09:00:00Z,2026-09-04T19:00,2.0,280,5.8,0.0,0.58,7.25,153,0.82,0.02,0.4,153,-0.23,18.1,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-02T06:10:47Z,52,Shellharbour,2026-09-04T10:00:00Z,2026-09-04T20:00,4.3,270,9.7,0.0,0.58,7.5,153,0.8,0.02,0.4,153,-0.26,18.1,,unavailable (no satellite pass / dataset error),
86.9,Excellent,Great,2026-09-02T06:10:47Z,53,Shellharbour,2026-09-04T11:00:00Z,2026-09-04T21:00,4.7,274,10.8,0.0,0.58,7.7,152,0.8,0.0,0.4,117,-0.2,18.0,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-02T06:10:47Z,54,Shellharbour,2026-09-04T12:00:00Z,2026-09-04T22:00,5.4,276,11.9,0.0,0.58,7.85,152,0.78,0.0,0.3,135,-0.07,18.0,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-02T06:10:47Z,55,Shellharbour,2026-09-04T13:00:00Z,2026-09-04T23:00,5.7,283,13.0,0.0,0.58,7.9,152,0.76,0.0,0.3,135,0.08,18.0,,unavailable (no satellite pass / dataset error),
89.1,Excellent,Great,2026-09-02T06:10:47Z,56,Shellharbour,2026-09-04T14:00:00Z,2026-09-05T00:00,3.1,310,13.0,0.0,0.58,7.85,151,0.74,0.0,0.3,135,0.23,17.9,,unavailable (no satellite pass / dataset error),
88.7,Excellent,Great,2026-09-02T06:10:47Z,57,Shellharbour,2026-09-04T15:00:00Z,2026-09-05T01:00,4.1,337,8.6,0.0,0.58,7.85,151,0.72,0.0,0.2,90,0.33,17.9,,unavailable (no satellite pass / dataset error),
87.6,Excellent,Great,2026-09-02T06:10:47Z,58,Shellharbour,2026-09-04T16:00:00Z,2026-09-05T02:00,4.2,306,13.3,0.8,0.58,7.9,151,0.72,0.0,0.2,90,0.36,17.9,,unavailable (no satellite pass / dataset error),
87.2,Excellent,Great,2026-09-02T06:10:47Z,59,Shellharbour,2026-09-04T17:00:00Z,2026-09-05T03:00,5.4,266,12.2,0.0,0.56,7.9,151,0.7,0.02,0.0,90,0.31,17.9,,unavailable (no satellite pass / dataset error),
85.7,Excellent,Great,2026-09-02T06:10:47Z,60,Shellharbour,2026-09-04T18:00:00Z,2026-09-05T04:00,7.0,280,14.8,0.0,0.56,7.95,151,0.7,0.02,0.0,90,0.2,17.9,,unavailable (no satellite pass / dataset error),
86.3,Excellent,Great,2026-09-02T06:10:47Z,61,Shellharbour,2026-09-04T19:00:00Z,2026-09-05T05:00,6.6,286,14.8,0.0,0.54,8.0,151,0.68,0.02,0.0,90,0.07,17.9,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-09-02T06:10:47Z,62,Shellharbour,2026-09-04T20:00:00Z,2026-09-05T06:00,7.8,279,16.6,0.0,0.54,8.0,151,0.68,0.02,0.0,90,-0.04,17.9,,unavailable (no satellite pass / dataset error),
82.3,Excellent,Great,2026-09-02T06:10:47Z,63,Shellharbour,2026-09-04T21:00:00Z,2026-09-05T07:00,10.8,281,20.9,0.0,0.52,8.05,151,0.66,0.02,0.2,270,-0.09,17.9,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-09-02T06:10:47Z,64,Shellharbour,2026-09-04T22:00:00Z,2026-09-05T08:00,10.7,307,23.0,0.0,0.5,8.1,151,0.66,0.06,0.3,225,-0.06,17.9,,unavailable (no satellite pass / dataset error),
84.3,Excellent,Great,2026-09-02T06:10:47Z,65,Shellharbour,2026-09-04T23:00:00Z,2026-09-05T09:00,8.5,331,23.0,0.0,0.5,8.2,152,0.64,0.12,0.3,225,0.06,17.9,,unavailable (no satellite pass / dataset error),
83.0,Excellent,Great,2026-09-02T06:10:47Z,66,Shellharbour,2026-09-05T00:00:00Z,2026-09-05T10:00,10.0,14,26.6,0.0,0.48,8.25,152,0.64,0.16,0.3,225,0.25,17.9,,unavailable (no satellite pass / dataset error),
77.2,Good,Great,2026-09-02T06:10:47Z,67,Shellharbour,2026-09-05T01:00:00Z,2026-09-05T11:00,16.2,34,39.6,0.0,0.46,8.25,152,0.64,0.14,0.4,180,0.47,17.9,,unavailable (no satellite pass / dataset error),
86.6,Excellent,Great,2026-09-02T06:10:47Z,68,Shellharbour,2026-09-05T02:00:00Z,2026-09-05T12:00,5.2,14,38.2,0.0,0.44,8.25,151,0.66,0.12,0.5,135,0.69,18.0,,unavailable (no satellite pass / dataset error),
74.8,Good,Great,2026-09-02T06:10:47Z,69,Shellharbour,2026-09-05T03:00:00Z,2026-09-05T13:00,18.1,276,42.1,0.0,0.42,8.25,151,0.66,0.1,0.6,124,0.85,18.0,,unavailable (no satellite pass / dataset error),
73.8,Good,Great,2026-09-02T06:10:47Z,70,Shellharbour,2026-09-05T04:00:00Z,2026-09-05T14:00,18.5,286,43.2,0.0,0.42,8.35,151,0.68,0.18,0.8,117,0.93,18.0,,unavailable (no satellite pass / dataset error),
70.2,Good,Great,2026-09-02T06:10:47Z,71,Shellharbour,2026-09-05T05:00:00Z,2026-09-05T15:00,22.0,303,47.9,0.2,0.42,8.45,151,0.7,0.26,0.8,117,0.89,18.1,,unavailable (no satellite pass / dataset error),
68.1,Good,Great,2026-09-02T06:10:47Z,72,Shellharbour,2026-09-05T06:00:00Z,2026-09-05T16:00,23.0,320,52.2,0.8,0.42,8.55,151,0.72,0.34,0.8,117,0.75,18.1,,unavailable (no satellite pass / dataset error),
69.1,Good,Great,2026-09-02T06:10:47Z,73,Shellharbour,2026-09-05T07:00:00Z,2026-09-05T17:00,22.2,312,53.6,0.0,0.42,8.55,150,0.72,0.34,0.7,104,0.53,18.1,,unavailable (no satellite pass / dataset error),
74.5,Good,Great,2026-09-02T06:10:47Z,74,Shellharbour,2026-09-05T08:00:00Z,2026-09-05T18:00,16.4,305,46.8,0.0,0.42,8.55,149,0.7,0.36,0.7,104,0.27,18.0,,unavailable (no satellite pass / dataset error),
73.6,Good,Great,2026-09-02T06:10:47Z,75,Shellharbour,2026-09-05T09:00:00Z,2026-09-05T19:00,17.1,284,33.8,0.2,0.42,8.55,148,0.7,0.36,0.7,104,0.04,18.0,,unavailable (no satellite pass / dataset error),
71.2,Good,Great,2026-09-02T06:10:47Z,76,Shellharbour,2026-09-05T10:00:00Z,2026-09-05T20:00,19.5,279,45.7,0.0,0.4,8.6,148,0.72,0.42,0.7,90,-0.13,17.9,,unavailable (no satellite pass / dataset error),
69.9,Good,Great,2026-09-02T06:10:47Z,77,Shellharbour,2026-09-05T11:00:00Z,2026-09-05T21:00,21.1,255,47.9,0.0,0.4,8.7,148,0.76,0.46,0.5,90,-0.21,17.9,,unavailable (no satellite pass / dataset error),
67.5,Good,Great,2026-09-02T06:10:47Z,78,Shellharbour,2026-09-05T12:00:00Z,2026-09-05T22:00,23.3,261,49.0,0.0,0.38,8.75,148,0.78,0.52,0.6,72,-0.2,17.9,,unavailable (no satellite pass / dataset error),
66.8,Good,Great,2026-09-02T06:10:47Z,79,Shellharbour,2026-09-05T13:00:00Z,2026-09-05T23:00,24.8,263,53.3,0.0,0.38,8.8,149,0.76,0.5,0.4,63,-0.11,17.9,,unavailable (no satellite pass / dataset error),
66.5,Good,Great,2026-09-02T06:10:47Z,80,Shellharbour,2026-09-05T14:00:00Z,2026-09-06T00:00,25.9,268,57.6,0.0,0.36,8.8,149,0.72,0.48,0.3,45,0.03,17.8,,unavailable (no satellite pass / dataset error),
65.5,Good,Great,2026-09-02T06:10:47Z,81,Shellharbour,2026-09-05T15:00:00Z,2026-09-06T01:00,27.2,270,60.8,0.0,0.36,8.85,150,0.7,0.46,0.3,45,0.18,17.8,,unavailable (no satellite pass / dataset error),
64.6,Good,Great,2026-09-02T06:10:47Z,82,Shellharbour,2026-09-05T16:00:00Z,2026-09-06T02:00,29.1,265,63.4,0.0,0.36,8.9,150,0.74,0.52,0.2,0,0.31,17.8,,unavailable (no satellite pass / dataset error),
63.1,Good,Great,2026-09-02T06:10:47Z,83,Shellharbour,2026-09-05T17:00:00Z,2026-09-06T03:00,31.1,258,65.5,0.0,0.34,9.0,151,0.76,0.6,0.0,90,0.36,17.8,,unavailable (no satellite pass / dataset error),
62.6,Good,Great,2026-09-02T06:10:47Z,84,Shellharbour,2026-09-05T18:00:00Z,2026-09-06T04:00,31.2,254,67.0,0.0,0.34,9.05,151,0.8,0.66,0.0,90,0.33,17.8,,unavailable (no satellite pass / dataset error),
66.6,Good,Great,2026-09-02T06:10:47Z,85,Shellharbour,2026-09-05T19:00:00Z,2026-09-06T05:00,26.7,256,68.8,0.0,0.34,9.1,151,0.76,0.58,0.2,270,0.22,17.8,,unavailable (no satellite pass / dataset error),
73.1,Good,Great,2026-09-02T06:10:47Z,86,Shellharbour,2026-09-05T20:00:00Z,2026-09-06T06:00,19.8,263,70.2,0.0,0.32,9.15,152,0.7,0.52,0.3,225,0.08,17.8,,unavailable (no satellite pass / dataset error),
78.2,Good,Great,2026-09-02T06:10:47Z,87,Shellharbour,2026-09-05T21:00:00Z,2026-09-06T07:00,14.6,268,67.3,0.0,0.32,9.15,152,0.66,0.44,0.3,225,-0.06,17.8,,unavailable (no satellite pass / dataset error),
80.3,Excellent,Great,2026-09-02T06:10:47Z,88,Shellharbour,2026-09-05T22:00:00Z,2026-09-06T08:00,12.6,259,56.9,0.0,0.32,9.05,154,0.62,0.34,0.3,225,-0.15,17.7,,unavailable (no satellite pass / dataset error),
80.7,Excellent,Great,2026-09-02T06:10:47Z,89,Shellharbour,2026-09-05T23:00:00Z,2026-09-06T09:00,12.9,242,42.1,0.0,0.34,8.9,155,0.56,0.24,0.3,225,-0.16,17.8,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Great,2026-09-02T06:10:47Z,90,Shellharbour,2026-09-06T00:00:00Z,2026-09-06T10:00,13.1,224,32.0,0.0,0.34,8.8,157,0.52,0.14,0.3,225,-0.08,17.8,,unavailable (no satellite pass / dataset error),
81.3,Excellent,Great,2026-09-02T06:10:47Z,91,Shellharbour,2026-09-06T01:00:00Z,2026-09-06T11:00,12.5,200,30.6,0.0,0.42,8.85,159,0.56,0.14,0.2,270,0.08,17.8,,unavailable (no satellite pass / dataset error),
79.9,Good,Great,2026-09-02T06:10:47Z,92,Shellharbour,2026-09-06T02:00:00Z,2026-09-06T12:00,13.4,173,33.5,0.0,0.5,8.95,162,0.62,0.14,0.2,270,0.3,17.9,,unavailable (no satellite pass / dataset error),
77.9,Good,Great,2026-09-02T06:10:47Z,93,Shellharbour,2026-09-06T03:00:00Z,2026-09-06T13:00,15.2,156,36.7,0.0,0.58,8.95,164,0.66,0.14,0.2,270,0.53,17.9,,unavailable (no satellite pass / dataset error),
76.8,Good,Great,2026-09-02T06:10:47Z,94,Shellharbour,2026-09-06T04:00:00Z,2026-09-06T14:00,14.7,147,40.0,0.0,0.68,8.75,163,0.76,0.14,0.4,270,0.72,18.0,,unavailable (no satellite pass / dataset error),
78.0,Good,Great,2026-09-02T06:10:47Z,95,Shellharbour,2026-09-06T05:00:00Z,2026-09-06T15:00,12.6,138,43.6,0.0,0.8,8.4,163,0.86,0.14,0.4,270,0.82,18.1,,unavailable (no satellite pass / dataset error),
80.4,Excellent,Doable,2026-09-02T06:10:47Z,96,Shellharbour,2026-09-06T06:00:00Z,2026-09-06T16:00,10.1,130,44.3,0.0,0.9,8.1,162,0.96,0.14,0.3,225,0.81,18.1,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Doable,2026-09-02T06:10:47Z,97,Shellharbour,2026-09-06T07:00:00Z,2026-09-06T17:00,6.7,126,39.6,0.0,0.9,7.95,162,0.98,0.1,0.3,225,0.66,18.1,,unavailable (no satellite pass / dataset error),
87.0,Excellent,Doable,2026-09-02T06:10:47Z,98,Shellharbour,2026-09-06T08:00:00Z,2026-09-06T18:00,2.3,129,31.7,0.0,0.9,7.85,161,1.0,0.04,0.3,225,0.43,18.0,,unavailable (no satellite pass / dataset error),
88.2,Excellent,Doable,2026-09-02T06:10:47Z,99,Shellharbour,2026-09-06T09:00:00Z,2026-09-06T19:00,1.3,286,24.8,0.0,0.9,7.6,161,1.02,0.0,0.2,180,0.16,18.0,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Doable,2026-09-02T06:10:47Z,100,Shellharbour,2026-09-06T10:00:00Z,2026-09-06T20:00,3.7,281,20.5,0.0,0.88,6.95,159,1.0,0.0,0.2,180,-0.1,17.9,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Doable,2026-09-02T06:10:47Z,101,Shellharbour,2026-09-06T11:00:00Z,2026-09-06T21:00,5.4,274,16.9,0.0,0.84,6.15,157,0.96,0.0,0.0,90,-0.3,17.9,,unavailable (no satellite pass / dataset error),
84.1,Excellent,Doable,2026-09-02T06:10:47Z,102,Shellharbour,2026-09-06T12:00:00Z,2026-09-06T22:00,6.8,270,14.8,0.0,0.82,5.55,155,0.94,0.0,0.2,90,-0.4,17.9,,unavailable (no satellite pass / dataset error),
83.5,Excellent,Great,2026-09-02T06:10:47Z,103,Shellharbour,2026-09-06T13:00:00Z,2026-09-06T23:00,7.6,271,14.4,0.0,0.8,5.35,154,0.92,0.0,0.2,90,-0.39,17.9,,unavailable (no satellite pass / dataset error),
83.6,Excellent,Great,2026-09-02T06:10:47Z,104,Shellharbour,2026-09-06T14:00:00Z,2026-09-07T00:00,7.8,275,15.5,0.0,0.78,5.4,152,0.9,0.0,0.2,0,-0.28,17.8,,unavailable (no satellite pass / dataset error),
83.8,Excellent,Great,2026-09-02T06:10:47Z,105,Shellharbour,2026-09-06T15:00:00Z,2026-09-07T01:00,7.8,278,16.2,0.0,0.76,5.6,151,0.88,0.0,0.2,0,-0.1,17.8,,unavailable (no satellite pass / dataset error),
