visibility_score,visibility_label,swell_band,forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,current_velocity_kmh,current_dir_deg,sea_level_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,notes
69.2,Good,Doable,2026-09-03T18:08:46Z,48,Seal Rocks,2026-09-05T18:00:00Z,2026-09-06T04:00,19.6,238,49.7,0.0,0.88,10.6,176,1.28,0.66,0.2,90,0.33,19.1,,unavailable (no satellite pass / dataset error),
71.5,Good,Doable,2026-09-03T18:08:46Z,49,Seal Rocks,2026-09-05T19:00:00Z,2026-09-06T05:00,16.8,245,37.8,0.0,0.86,10.65,176,1.3,0.7,0.2,90,0.21,19.1,,unavailable (no satellite pass / dataset error),
71.9,Good,Doable,2026-09-03T18:08:46Z,50,Seal Rocks,2026-09-05T20:00:00Z,2026-09-06T06:00,15.9,257,33.1,0.0,0.86,10.75,177,1.34,0.74,0.2,90,0.05,19.1,,unavailable (no satellite pass / dataset error),
70.5,Good,Doable,2026-09-03T18:08:46Z,51,Seal Rocks,2026-09-05T21:00:00Z,2026-09-06T07:00,17.3,243,34.2,0.0,0.84,10.9,177,1.36,0.78,0.2,90,-0.09,19.1,,unavailable (no satellite pass / dataset error),
69.8,Good,Great,2026-09-03T18:08:46Z,52,Seal Rocks,2026-09-05T22:00:00Z,2026-09-06T08:00,17.6,252,38.9,0.0,0.8,11.35,177,1.4,0.82,0.2,90,-0.18,19.1,,unavailable (no satellite pass / dataset error),
65.2,Good,Great,2026-09-03T18:08:46Z,53,Seal Rocks,2026-09-05T23:00:00Z,2026-09-06T09:00,22.6,251,50.0,0.0,0.76,11.85,178,1.42,0.86,0.2,90,-0.19,19.1,,unavailable (no satellite pass / dataset error),
64.9,Good,Great,2026-09-03T18:08:46Z,54,Seal Rocks,2026-09-06T00:00:00Z,2026-09-06T10:00,22.4,243,52.6,0.0,0.72,11.75,178,1.46,0.9,0.2,90,-0.09,19.1,,unavailable (no satellite pass / dataset error),
66.0,Good,Great,2026-09-03T18:08:46Z,55,Seal Rocks,2026-09-06T01:00:00Z,2026-09-06T11:00,21.2,235,51.5,0.0,0.74,10.3,179,1.46,0.92,0.2,90,0.1,19.1,,unavailable (no satellite pass / dataset error),
67.6,Good,Great,2026-09-03T18:08:46Z,56,Seal Rocks,2026-09-06T02:00:00Z,2026-09-06T12:00,19.9,226,49.3,0.0,0.74,8.3,179,1.46,0.92,0.0,90,0.33,19.2,,unavailable (no satellite pass / dataset error),
68.8,Good,Great,2026-09-03T18:08:46Z,57,Seal Rocks,2026-09-06T03:00:00Z,2026-09-06T13:00,18.6,211,46.8,0.0,0.76,7.25,180,1.46,0.94,0.0,90,0.58,19.2,,unavailable (no satellite pass / dataset error),
65.9,Good,Great,2026-09-03T18:08:46Z,58,Seal Rocks,2026-09-06T04:00:00Z,2026-09-06T14:00,21.1,194,48.2,0.0,0.72,8.5,180,1.48,1.02,0.2,180,0.78,19.2,,unavailable (no satellite pass / dataset error),
62.1,Good,Great,2026-09-03T18:08:46Z,59,Seal Rocks,2026-09-06T05:00:00Z,2026-09-06T15:00,25.1,188,55.8,0.0,0.7,10.75,181,1.48,1.08,0.3,225,0.89,19.2,,unavailable (no satellite pass / dataset error),
62.7,Good,Great,2026-09-03T18:08:46Z,60,Seal Rocks,2026-09-06T06:00:00Z,2026-09-06T16:00,23.9,187,55.1,0.0,0.66,11.8,181,1.5,1.16,0.4,207,0.88,19.2,,unavailable (no satellite pass / dataset error),
65.2,Good,Doable,2026-09-03T18:08:46Z,61,Seal Rocks,2026-09-06T07:00:00Z,2026-09-06T17:00,20.7,182,51.5,0.0,0.82,10.2,186,1.54,1.02,0.4,207,0.74,19.2,,unavailable (no satellite pass / dataset error),
65.1,Good,Doable,2026-09-03T18:08:46Z,62,Seal Rocks,2026-09-06T08:00:00Z,2026-09-06T18:00,19.8,178,40.0,0.0,1.0,7.35,192,1.58,0.9,0.6,198,0.51,19.2,,unavailable (no satellite pass / dataset error),
65.8,Good,Doable,2026-09-03T18:08:46Z,63,Seal Rocks,2026-09-06T09:00:00Z,2026-09-06T19:00,18.6,168,37.4,0.0,1.16,5.5,197,1.62,0.76,0.6,214,0.23,19.2,,unavailable (no satellite pass / dataset error),
68.9,Good,Bit dodgy,2026-09-03T18:08:46Z,64,Seal Rocks,2026-09-06T10:00:00Z,2026-09-06T20:00,13.0,152,34.9,0.0,1.44,5.7,193,1.76,0.58,0.8,207,-0.04,19.2,,unavailable (no satellite pass / dataset error),
71.2,Good,Getting rough,2026-09-03T18:08:46Z,65,Seal Rocks,2026-09-06T11:00:00Z,2026-09-06T21:00,9.1,163,23.4,0.0,1.72,6.9,190,1.88,0.4,0.8,207,-0.26,19.2,,unavailable (no satellite pass / dataset error),
72.5,Good,Getting rough,2026-09-03T18:08:46Z,66,Seal Rocks,2026-09-06T12:00:00Z,2026-09-06T22:00,5.5,171,15.5,0.0,2.0,7.85,186,2.02,0.22,1.0,202,-0.37,19.2,,unavailable (no satellite pass / dataset error),
74.4,Good,Getting rough,2026-09-03T18:08:46Z,67,Seal Rocks,2026-09-06T13:00:00Z,2026-09-06T23:00,2.1,250,8.6,0.0,2.12,8.15,185,2.14,0.14,1.0,202,-0.37,19.2,,unavailable (no satellite pass / dataset error),
70.3,Good,Getting rough,2026-09-03T18:08:46Z,68,Seal Rocks,2026-09-06T14:00:00Z,2026-09-07T00:00,5.1,274,8.3,0.0,2.24,8.3,184,2.26,0.08,1.1,198,-0.27,19.2,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-03T18:08:46Z,69,Seal Rocks,2026-09-06T15:00:00Z,2026-09-07T01:00,8.5,266,13.3,0.0,2.36,8.35,183,2.38,0.0,1.1,198,-0.1,19.2,,unavailable (no satellite pass / dataset error),
64.9,Good,Getting rough,2026-09-03T18:08:46Z,70,Seal Rocks,2026-09-06T16:00:00Z,2026-09-07T02:00,9.8,262,16.6,0.0,2.36,8.4,182,2.38,0.0,1.1,198,0.1,19.2,,unavailable (no satellite pass / dataset error),
64.1,Good,Getting rough,2026-09-03T18:08:46Z,71,Seal Rocks,2026-09-06T17:00:00Z,2026-09-07T03:00,10.7,253,18.4,0.0,2.38,8.35,181,2.38,0.0,1.1,189,0.26,19.2,,unavailable (no satellite pass / dataset error),
64.6,Good,Getting rough,2026-09-03T18:08:46Z,72,Seal Rocks,2026-09-06T18:00:00Z,2026-09-07T04:00,10.6,247,19.1,0.0,2.38,8.3,180,2.38,0.0,0.9,191,0.35,19.2,,unavailable (no satellite pass / dataset error),
65.5,Good,Getting rough,2026-09-03T18:08:46Z,73,Seal Rocks,2026-09-06T19:00:00Z,2026-09-07T05:00,10.1,254,18.7,0.0,2.34,8.25,179,2.34,0.02,0.9,191,0.32,19.2,,unavailable (no satellite pass / dataset error),
66.3,Good,Getting rough,2026-09-03T18:08:46Z,74,Seal Rocks,2026-09-06T20:00:00Z,2026-09-07T06:00,9.6,257,17.3,0.0,2.28,8.2,179,2.3,0.06,0.9,191,0.21,19.3,,unavailable (no satellite pass / dataset error),
67.4,Good,Getting rough,2026-09-03T18:08:46Z,75,Seal Rocks,2026-09-06T21:00:00Z,2026-09-07T07:00,9.4,253,17.3,0.0,2.24,8.15,178,2.26,0.08,0.7,180,0.04,19.3,,unavailable (no satellite pass / dataset error),
68.6,Good,Getting rough,2026-09-03T18:08:46Z,76,Seal Rocks,2026-09-06T22:00:00Z,2026-09-07T08:00,8.7,249,21.2,0.0,2.18,8.1,177,2.2,0.06,0.7,180,-0.12,19.3,,unavailable (no satellite pass / dataset error),
69.8,Good,Getting rough,2026-09-03T18:08:46Z,77,Seal Rocks,2026-09-06T23:00:00Z,2026-09-07T09:00,8.0,230,23.4,0.0,2.14,8.0,177,2.14,0.04,0.7,180,-0.24,19.3,,unavailable (no satellite pass / dataset error),
70.7,Good,Getting rough,2026-09-03T18:08:46Z,78,Seal Rocks,2026-09-07T00:00:00Z,2026-09-07T10:00,8.0,205,23.0,0.0,2.08,7.95,176,2.08,0.02,0.6,198,-0.26,19.4,,unavailable (no satellite pass / dataset error),
70.2,Good,Getting rough,2026-09-03T18:08:46Z,79,Seal Rocks,2026-09-07T01:00:00Z,2026-09-07T11:00,8.8,181,26.6,0.3,2.02,7.85,176,2.02,0.02,0.6,198,-0.17,19.4,,unavailable (no satellite pass / dataset error),
67.8,Good,Getting rough,2026-09-03T18:08:46Z,80,Seal Rocks,2026-09-07T02:00:00Z,2026-09-07T12:00,11.0,161,30.6,0.3,1.98,7.8,175,1.98,0.04,0.8,207,0.02,19.5,,unavailable (no satellite pass / dataset error),
66.0,Good,Getting rough,2026-09-03T18:08:46Z,81,Seal Rocks,2026-09-07T03:00:00Z,2026-09-07T13:00,13.2,152,33.8,0.3,1.92,7.7,175,1.92,0.04,0.8,207,0.29,19.6,,unavailable (no satellite pass / dataset error),
65.6,Good,Getting rough,2026-09-03T18:08:46Z,82,Seal Rocks,2026-09-07T04:00:00Z,2026-09-07T14:00,13.5,150,35.3,0.1,1.88,7.65,175,1.88,0.08,1.0,202,0.57,19.6,,unavailable (no satellite pass / dataset error),
66.7,Good,Getting rough,2026-09-03T18:08:46Z,83,Seal Rocks,2026-09-07T05:00:00Z,2026-09-07T15:00,12.8,152,36.0,0.1,1.82,7.6,174,1.82,0.12,1.0,202,0.83,19.7,,unavailable (no satellite pass / dataset error),
66.9,Good,Getting rough,2026-09-03T18:08:46Z,84,Seal Rocks,2026-09-07T06:00:00Z,2026-09-07T16:00,12.8,158,36.7,0.1,1.78,7.55,174,1.78,0.16,1.0,202,0.97,19.7,,unavailable (no satellite pass / dataset error),
65.6,Good,Getting rough,2026-09-03T18:08:46Z,85,Seal Rocks,2026-09-07T07:00:00Z,2026-09-07T17:00,14.7,165,37.1,0.0,1.74,7.4,174,1.74,0.18,1.0,202,0.97,19.7,,unavailable (no satellite pass / dataset error),
63.7,Good,Getting rough,2026-09-03T18:08:46Z,86,Seal Rocks,2026-09-07T08:00:00Z,2026-09-07T18:00,17.6,172,37.1,0.0,1.68,7.2,173,1.7,0.18,0.9,191,0.82,19.7,,unavailable (no satellite pass / dataset error),
61.8,Good,Getting rough,2026-09-03T18:08:46Z,87,Seal Rocks,2026-09-07T09:00:00Z,2026-09-07T19:00,20.7,177,38.9,0.0,1.64,7.3,173,1.66,0.2,0.7,194,0.56,19.6,,unavailable (no satellite pass / dataset error),
58.1,Fair,Bit dodgy,2026-09-03T18:08:46Z,88,Seal Rocks,2026-09-07T10:00:00Z,2026-09-07T20:00,24.2,177,44.3,0.2,1.32,8.05,178,1.74,0.68,0.5,180,0.25,19.6,,unavailable (no satellite pass / dataset error),
54.4,Fair,Doable,2026-09-03T18:08:46Z,89,Seal Rocks,2026-09-07T11:00:00Z,2026-09-07T21:00,27.4,177,51.5,0.2,0.98,9.1,184,1.82,1.14,0.4,180,-0.06,19.5,,unavailable (no satellite pass / dataset error),
51.5,Fair,Great,2026-09-03T18:08:46Z,90,Seal Rocks,2026-09-07T12:00:00Z,2026-09-07T22:00,29.7,178,56.9,0.2,0.66,9.65,189,1.9,1.62,0.3,135,-0.3,19.5,,unavailable (no satellite pass / dataset error),
48.8,Fair,Great,2026-09-03T18:08:46Z,91,Seal Rocks,2026-09-07T13:00:00Z,2026-09-07T23:00,30.2,181,58.7,0.1,0.58,9.2,171,2.14,1.92,0.2,90,-0.42,19.4,,unavailable (no satellite pass / dataset error),
46.0,Fair,Great,2026-09-03T18:08:46Z,92,Seal Rocks,2026-09-07T14:00:00Z,2026-09-08T00:00,29.7,186,58.3,0.1,0.52,8.3,153,2.4,2.2,0.4,63,-0.39,19.4,,unavailable (no satellite pass / dataset error),
45.2,Fair,Great,2026-09-03T18:08:46Z,93,Seal Rocks,2026-09-07T15:00:00Z,2026-09-08T01:00,29.1,190,58.0,0.1,0.44,7.5,135,2.64,2.5,0.5,45,-0.25,19.3,,unavailable (no satellite pass / dataset error),
45.3,Fair,Great,2026-09-03T18:08:46Z,94,Seal Rocks,2026-09-07T16:00:00Z,2026-09-08T02:00,28.7,194,58.0,0.0,0.58,7.0,133,2.76,2.58,0.6,34,-0.02,19.3,,unavailable (no satellite pass / dataset error),
45.4,Fair,Great,2026-09-03T18:08:46Z,95,Seal Rocks,2026-09-07T17:00:00Z,2026-09-08T03:00,28.1,197,57.6,0.0,0.7,6.6,132,2.88,2.68,0.8,45,0.24,19.3,,unavailable (no satellite pass / dataset error),
46.0,Fair,Doable,2026-09-03T18:08:46Z,96,Seal Rocks,2026-09-07T18:00:00Z,2026-09-08T04:00,27.2,200,56.9,0.0,0.84,6.6,130,3.0,2.76,0.9,37,0.45,19.2,,unavailable (no satellite pass / dataset error),
47.7,Fair,Doable,2026-09-03T18:08:46Z,97,Seal Rocks,2026-09-07T19:00:00Z,2026-09-08T05:00,25.3,203,55.1,0.0,1.14,7.25,147,3.04,2.6,0.9,37,0.55,19.2,,unavailable (no satellite pass / dataset error),
49.5,Fair,Bit dodgy,2026-09-03T18:08:46Z,98,Seal Rocks,2026-09-07T20:00:00Z,2026-09-08T06:00,23.0,205,52.9,0.0,1.44,8.2,165,3.06,2.42,1.0,45,0.53,19.2,,unavailable (no satellite pass / dataset error),
50.0,Fair,Getting rough,2026-09-03T18:08:46Z,99,Seal Rocks,2026-09-07T21:00:00Z,2026-09-08T07:00,21.9,207,52.2,0.0,1.74,8.8,182,3.1,2.26,1.2,39,0.39,19.2,,unavailable (no satellite pass / dataset error),
48.7,Fair,Getting rough,2026-09-03T18:08:46Z,100,Seal Rocks,2026-09-07T22:00:00Z,2026-09-08T08:00,23.2,210,54.0,0.1,2.0,8.65,182,3.04,1.98,1.2,39,0.19,19.1,,unavailable (no satellite pass / dataset error),
46.5,Fair,Getting rough,2026-09-03T18:08:46Z,101,Seal Rocks,2026-09-07T23:00:00Z,2026-09-08T09:00,25.6,211,57.2,0.1,2.26,8.1,181,2.96,1.72,1.2,39,-0.02,19.1,,unavailable (no satellite pass / dataset error),
45.2,Fair,Getting rough,2026-09-03T18:08:46Z,102,Seal Rocks,2026-09-08T00:00:00Z,2026-09-08T10:00,26.9,211,59.8,0.1,2.52,7.65,181,2.9,1.44,1.2,39,-0.19,19.1,,unavailable (no satellite pass / dataset error),
46.6,Fair,Getting rough,2026-09-03T18:08:46Z,103,Seal Rocks,2026-09-08T01:00:00Z,2026-09-08T11:00,25.7,210,60.5,0.4,2.54,7.45,178,2.86,1.3,1.0,31,-0.24,19.1,,unavailable (no satellite pass / dataset error),
48.4,Fair,Getting rough,2026-09-03T18:08:46Z,104,Seal Rocks,2026-09-08T02:00:00Z,2026-09-08T12:00,23.5,207,60.5,0.4,2.54,7.35,174,2.82,1.18,1.0,31,-0.15,19.1,,unavailable (no satellite pass / dataset error),
50.4,Fair,Getting rough,2026-09-03T18:08:46Z,105,Seal Rocks,2026-09-08T03:00:00Z,2026-09-08T13:00,21.7,204,59.4,0.4,2.56,7.3,171,2.78,1.04,0.8,27,0.06,19.2,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-03T18:08:46Z,106,Seal Rocks,2026-09-08T04:00:00Z,2026-09-08T14:00,21.6,202,57.2,0.2,2.5,7.25,170,2.7,0.98,0.8,27,0.35,19.2,,unavailable (no satellite pass / dataset error),
50.3,Fair,Getting rough,2026-09-03T18:08:46Z,107,Seal Rocks,2026-09-08T05:00:00Z,2026-09-08T15:00,22.0,200,54.0,0.2,2.44,7.2,170,2.62,0.9,0.6,18,0.68,19.2,,unavailable (no satellite pass / dataset error),
51.0,Fair,Getting rough,2026-09-03T18:08:46Z,108,Seal Rocks,2026-09-08T06:00:00Z,2026-09-08T16:00,21.6,198,51.5,0.2,2.38,7.15,169,2.54,0.84,0.4,27,0.95,19.2,,unavailable (no satellite pass / dataset error),
53.6,Fair,Getting rough,2026-09-03T18:08:46Z,109,Seal Rocks,2026-09-08T07:00:00Z,2026-09-08T17:00,19.7,196,50.8,0.0,2.34,7.05,169,2.46,0.68,0.2,0,1.1,19.2,,unavailable (no satellite pass / dataset error),
57.2,Fair,Getting rough,2026-09-03T18:08:46Z,110,Seal Rocks,2026-09-08T08:00:00Z,2026-09-08T18:00,16.8,192,50.4,0.0,2.32,6.95,169,2.4,0.52,0.0,90,1.08,19.1,,unavailable (no satellite pass / dataset error),
60.0,Good,Getting rough,2026-09-03T18:08:46Z,111,Seal Rocks,2026-09-08T09:00:00Z,2026-09-08T19:00,14.1,190,47.9,0.0,2.28,6.9,169,2.32,0.36,0.2,180,0.89,19.1,,unavailable (no satellite pass / dataset error),
62.7,Good,Getting rough,2026-09-03T18:08:46Z,112,Seal Rocks,2026-09-08T10:00:00Z,2026-09-08T20:00,11.8,189,41.4,0.0,2.24,6.9,169,2.26,0.3,0.3,225,0.58,19.1,,unavailable (no satellite pass / dataset error),
65.2,Good,Getting rough,2026-09-03T18:08:46Z,113,Seal Rocks,2026-09-08T11:00:00Z,2026-09-08T21:00,9.7,192,33.1,0.0,2.18,6.9,168,2.2,0.26,0.4,207,0.21,19.1,,unavailable (no satellite pass / dataset error),
67.0,Good,Getting rough,2026-09-03T18:08:46Z,114,Seal Rocks,2026-09-08T12:00:00Z,2026-09-08T22:00,8.1,198,25.9,0.0,2.14,6.95,168,2.14,0.2,0.6,198,-0.15,19.1,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-09-03T18:08:46Z,115,Seal Rocks,2026-09-08T13:00:00Z,2026-09-08T23:00,7.6,211,20.9,0.0,2.1,6.95,168,2.1,0.16,0.8,207,-0.41,19.1,,unavailable (no satellite pass / dataset error),
67.5,Good,Getting rough,2026-09-03T18:08:46Z,116,Seal Rocks,2026-09-08T14:00:00Z,2026-09-09T00:00,7.9,227,17.3,0.0,2.08,7.0,167,2.08,0.14,0.8,207,-0.54,19.1,,unavailable (no satellite pass / dataset error),
66.5,Good,Getting rough,2026-09-03T18:08:46Z,117,Seal Rocks,2026-09-08T15:00:00Z,2026-09-09T01:00,9.1,238,16.2,0.0,2.04,7.0,167,2.04,0.1,1.0,202,-0.5,19.1,,unavailable (no satellite pass / dataset error),
65.4,Good,Getting rough,2026-09-03T18:08:46Z,118,Seal Rocks,2026-09-08T16:00:00Z,2026-09-09T02:00,10.8,244,18.7,0.0,2.0,7.05,167,2.0,0.18,1.0,202,-0.32,19.1,,unavailable (no satellite pass / dataset error),
63.6,Good,Getting rough,2026-09-03T18:08:46Z,119,Seal Rocks,2026-09-08T17:00:00Z,2026-09-09T03:00,12.8,248,23.4,0.0,1.96,7.1,167,1.98,0.24,1.1,198,-0.05,19.1,,unavailable (no satellite pass / dataset error),
62.7,Good,Getting rough,2026-09-03T18:08:46Z,120,Seal Rocks,2026-09-08T18:00:00Z,2026-09-09T04:00,14.2,250,27.4,0.0,1.92,7.1,167,1.94,0.32,1.1,198,0.24,19.1,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-03T18:08:46Z,1,Forster,2026-09-03T19:00:00Z,2026-09-04T05:00,11.2,212,22.7,0.0,0.48,9.8,154,0.8,0.32,0.4,180,-0.23,19.6,,unavailable (no satellite pass / dataset error),
83.9,Excellent,Great,2026-09-03T18:08:46Z,2,Forster,2026-09-03T20:00:00Z,2026-09-04T06:00,9.0,226,20.9,0.0,0.46,9.95,153,0.76,0.22,0.2,180,-0.28,19.6,,unavailable (no satellite pass / dataset error),
85.3,Excellent,Great,2026-09-03T18:08:46Z,3,Forster,2026-09-03T21:00:00Z,2026-09-04T07:00,7.7,254,15.5,0.0,0.46,9.6,153,0.74,0.14,0.2,180,-0.24,19.6,,unavailable (no satellite pass / dataset error),
86.2,Excellent,Great,2026-09-03T18:08:46Z,4,Forster,2026-09-03T22:00:00Z,2026-09-04T08:00,6.6,254,16.9,0.0,0.46,8.25,163,0.74,0.1,0.2,180,-0.1,19.6,,unavailable (no satellite pass / dataset error),
85.6,Excellent,Great,2026-09-03T18:08:46Z,5,Forster,2026-09-03T23:00:00Z,2026-09-04T09:00,8.1,231,22.0,0.0,0.46,6.45,172,0.72,0.04,0.0,90,0.13,19.7,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Great,2026-09-03T18:08:46Z,6,Forster,2026-09-04T00:00:00Z,2026-09-04T10:00,5.6,220,22.0,0.0,0.46,5.55,182,0.72,0.0,0.0,90,0.38,19.7,,unavailable (no satellite pass / dataset error),
89.4,Excellent,Great,2026-09-03T18:08:46Z,7,Forster,2026-09-04T01:00:00Z,2026-09-04T11:00,3.3,186,18.4,0.0,0.46,6.55,174,0.72,0.0,0.2,270,0.6,19.7,,unavailable (no satellite pass / dataset error),
89.0,Excellent,Great,2026-09-03T18:08:46Z,8,Forster,2026-09-04T02:00:00Z,2026-09-04T12:00,4.0,126,15.1,0.0,0.44,8.45,165,0.7,0.02,0.2,270,0.76,19.8,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-03T18:08:46Z,9,Forster,2026-09-04T03:00:00Z,2026-09-04T13:00,7.9,103,22.7,0.0,0.44,9.85,157,0.7,0.02,0.4,270,0.81,19.8,,unavailable (no satellite pass / dataset error),
80.8,Excellent,Great,2026-09-03T18:08:46Z,10,Forster,2026-09-04T04:00:00Z,2026-09-04T14:00,12.4,92,31.7,0.0,0.46,10.1,160,0.7,0.02,0.5,270,0.75,19.9,,unavailable (no satellite pass / dataset error),
79.7,Good,Great,2026-09-03T18:08:46Z,11,Forster,2026-09-04T05:00:00Z,2026-09-04T15:00,13.1,91,32.4,0.0,0.5,9.85,162,0.72,0.04,0.6,252,0.58,20.0,,unavailable (no satellite pass / dataset error),
81.1,Excellent,Great,2026-09-03T18:08:46Z,12,Forster,2026-09-04T06:00:00Z,2026-09-04T16:00,11.5,73,31.3,0.0,0.52,9.6,165,0.72,0.04,0.6,236,0.36,20.0,,unavailable (no satellite pass / dataset error),
83.3,Excellent,Great,2026-09-03T18:08:46Z,13,Forster,2026-09-04T07:00:00Z,2026-09-04T17:00,9.1,54,27.0,0.0,0.54,9.5,165,0.74,0.08,0.5,225,0.14,20.0,,unavailable (no satellite pass / dataset error),
82.1,Excellent,Great,2026-09-03T18:08:46Z,14,Forster,2026-09-04T08:00:00Z,2026-09-04T18:00,10.0,28,18.0,0.0,0.58,9.35,165,0.76,0.14,0.6,214,-0.06,19.9,,unavailable (no satellite pass / dataset error),
81.5,Excellent,Great,2026-09-03T18:08:46Z,15,Forster,2026-09-04T09:00:00Z,2026-09-04T19:00,10.4,18,18.7,0.0,0.6,9.2,165,0.78,0.18,0.6,198,-0.19,19.9,,unavailable (no satellite pass / dataset error),
81.6,Excellent,Great,2026-09-03T18:08:46Z,16,Forster,2026-09-04T10:00:00Z,2026-09-04T20:00,10.3,13,18.7,0.0,0.62,9.0,165,0.78,0.16,0.6,198,-0.22,19.8,,unavailable (no satellite pass / dataset error),
85.0,Excellent,Great,2026-09-03T18:08:46Z,17,Forster,2026-09-04T11:00:00Z,2026-09-04T21:00,6.2,352,18.0,0.0,0.66,8.75,166,0.78,0.16,0.7,180,-0.16,19.8,,unavailable (no satellite pass / dataset error),
87.8,Excellent,Great,2026-09-03T18:08:46Z,18,Forster,2026-09-04T12:00:00Z,2026-09-04T22:00,3.1,320,9.7,0.0,0.68,8.55,166,0.78,0.14,0.7,180,-0.04,19.8,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-03T18:08:46Z,19,Forster,2026-09-04T13:00:00Z,2026-09-04T23:00,3.2,304,6.5,0.0,0.68,8.5,165,0.78,0.1,0.7,180,0.11,19.8,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-03T18:08:46Z,20,Forster,2026-09-04T14:00:00Z,2026-09-05T00:00,4.5,317,6.8,0.0,0.68,8.5,165,0.76,0.06,0.7,180,0.23,19.7,,unavailable (no satellite pass / dataset error),
85.2,Excellent,Great,2026-09-03T18:08:46Z,21,Forster,2026-09-04T15:00:00Z,2026-09-05T01:00,6.2,306,9.7,0.0,0.68,8.55,164,0.76,0.02,0.7,180,0.31,19.7,,unavailable (no satellite pass / dataset error),
85.8,Excellent,Great,2026-09-03T18:08:46Z,22,Forster,2026-09-04T16:00:00Z,2026-09-05T02:00,5.8,304,10.8,0.0,0.66,8.7,163,0.74,0.02,0.7,180,0.31,19.7,,unavailable (no satellite pass / dataset error),
86.7,Excellent,Great,2026-09-03T18:08:46Z,23,Forster,2026-09-04T17:00:00Z,2026-09-05T03:00,4.8,312,9.7,0.0,0.66,8.9,163,0.74,0.0,0.7,166,0.24,19.7,,unavailable (no satellite pass / dataset error),
87.7,Excellent,Great,2026-09-03T18:08:46Z,24,Forster,2026-09-04T18:00:00Z,2026-09-05T04:00,4.1,337,8.3,0.0,0.64,9.05,162,0.72,0.0,0.6,162,0.11,19.7,,unavailable (no satellite pass / dataset error),
86.5,Excellent,Great,2026-09-03T18:08:46Z,25,Forster,2026-09-04T19:00:00Z,2026-09-05T05:00,5.5,349,8.6,0.0,0.62,9.15,162,0.72,0.0,0.6,162,-0.04,19.7,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-09-03T18:08:46Z,26,Forster,2026-09-04T20:00:00Z,2026-09-05T06:00,6.1,341,9.7,0.0,0.6,9.15,162,0.7,0.02,0.6,162,-0.16,19.7,,unavailable (no satellite pass / dataset error),
86.1,Excellent,Great,2026-09-03T18:08:46Z,27,Forster,2026-09-04T21:00:00Z,2026-09-05T07:00,6.7,316,11.9,0.0,0.58,9.2,162,0.7,0.02,0.4,180,-0.21,19.8,,unavailable (no satellite pass / dataset error),
88.8,Excellent,Great,2026-09-03T18:08:46Z,28,Forster,2026-09-04T22:00:00Z,2026-09-05T08:00,3.9,326,11.9,0.0,0.58,9.3,162,0.68,0.02,0.4,180,-0.18,19.8,,unavailable (no satellite pass / dataset error),
87.4,Excellent,Great,2026-09-03T18:08:46Z,29,Forster,2026-09-04T23:00:00Z,2026-09-05T09:00,5.4,26,15.1,0.0,0.56,9.35,162,0.68,0.02,0.4,180,-0.05,19.8,,unavailable (no satellite pass / dataset error),
84.5,Excellent,Great,2026-09-03T18:08:46Z,30,Forster,2026-09-05T00:00:00Z,2026-09-05T10:00,8.9,24,22.3,0.0,0.56,9.25,162,0.66,0.02,0.4,180,0.16,19.8,,unavailable (no satellite pass / dataset error),
82.6,Excellent,Great,2026-09-03T18:08:46Z,31,Forster,2026-09-05T01:00:00Z,2026-09-05T11:00,10.6,28,26.3,0.0,0.54,8.95,159,0.7,0.14,0.4,207,0.41,19.9,,unavailable (no satellite pass / dataset error),
81.4,Excellent,Great,2026-09-03T18:08:46Z,32,Forster,2026-09-05T02:00:00Z,2026-09-05T12:00,11.2,41,27.4,0.0,0.5,8.55,157,0.72,0.28,0.6,198,0.64,19.9,,unavailable (no satellite pass / dataset error),
78.9,Good,Great,2026-09-03T18:08:46Z,33,Forster,2026-09-05T03:00:00Z,2026-09-05T13:00,13.6,40,31.0,0.0,0.48,7.8,154,0.76,0.4,0.6,198,0.81,20.0,,unavailable (no satellite pass / dataset error),
80.9,Excellent,Great,2026-09-03T18:08:46Z,34,Forster,2026-09-05T04:00:00Z,2026-09-05T14:00,10.8,1,30.6,0.0,0.52,6.5,123,0.78,0.32,0.7,194,0.9,20.0,,unavailable (no satellite pass / dataset error),
73.9,Good,Great,2026-09-03T18:08:46Z,35,Forster,2026-09-05T05:00:00Z,2026-09-05T15:00,18.2,309,42.1,0.0,0.56,4.9,93,0.82,0.26,0.7,194,0.86,20.1,,unavailable (no satellite pass / dataset error),
