forecast_issued_at_utc,lead_time_hours,location,valid_time_utc,valid_time_local,wind_speed_kmh,wind_dir_deg,wind_gust_kmh,rainfall_mm,swell_height_m,swell_period_s,swell_dir_deg,wave_height_m,wind_wave_height_m,sea_surface_temp_c,chlorophyll_mg_m3,chlorophyll_source,visibility_score,visibility_label,notes
2026-08-30T09:10:10Z,42,Ulladulla,2026-09-01T03:00:00Z,2026-09-01T13:00,19.9,307,42.1,0.0,0.78,8.85,152,0.84,0.08,17.4,,unavailable (no satellite pass / dataset error),68.3,Good,
2026-08-30T09:10:10Z,43,Ulladulla,2026-09-01T04:00:00Z,2026-09-01T14:00,19.4,305,42.1,0.0,0.76,8.9,152,0.84,0.12,17.5,,unavailable (no satellite pass / dataset error),68.9,Good,
2026-08-30T09:10:10Z,44,Ulladulla,2026-09-01T05:00:00Z,2026-09-01T15:00,15.8,305,40.7,0.0,0.74,9.0,151,0.86,0.18,17.6,,unavailable (no satellite pass / dataset error),72.8,Good,
2026-08-30T09:10:10Z,45,Ulladulla,2026-09-01T06:00:00Z,2026-09-01T16:00,11.4,303,32.4,0.0,0.72,9.05,151,0.86,0.22,17.6,,unavailable (no satellite pass / dataset error),77.8,Good,
2026-08-30T09:10:10Z,46,Ulladulla,2026-09-01T07:00:00Z,2026-09-01T17:00,7.2,302,23.4,0.0,0.72,9.1,151,0.84,0.22,17.6,,unavailable (no satellite pass / dataset error),82.8,Excellent,
2026-08-30T09:10:10Z,47,Ulladulla,2026-09-01T08:00:00Z,2026-09-01T18:00,7.3,318,13.3,0.0,0.7,9.1,151,0.84,0.2,17.5,,unavailable (no satellite pass / dataset error),82.7,Excellent,
2026-08-30T09:10:10Z,48,Ulladulla,2026-09-01T09:00:00Z,2026-09-01T19:00,10.8,316,20.9,0.0,0.7,9.1,151,0.82,0.2,17.5,,unavailable (no satellite pass / dataset error),78.9,Good,
2026-08-30T09:10:10Z,49,Ulladulla,2026-09-01T10:00:00Z,2026-09-01T20:00,14.3,304,28.4,0.0,0.68,9.1,151,0.84,0.28,17.4,,unavailable (no satellite pass / dataset error),74.7,Good,
2026-08-30T09:10:10Z,50,Ulladulla,2026-09-01T11:00:00Z,2026-09-01T21:00,19.3,294,40.3,0.0,0.68,9.15,152,0.86,0.34,17.4,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,51,Ulladulla,2026-09-01T12:00:00Z,2026-09-01T22:00,27.4,288,56.5,0.0,0.66,9.15,152,0.88,0.42,17.3,,unavailable (no satellite pass / dataset error),59.3,Fair,
2026-08-30T09:10:10Z,52,Ulladulla,2026-09-01T13:00:00Z,2026-09-01T23:00,29.1,284,63.0,0.0,0.66,9.15,152,0.86,0.38,17.3,,unavailable (no satellite pass / dataset error),57.6,Fair,
2026-08-30T09:10:10Z,53,Ulladulla,2026-09-01T14:00:00Z,2026-09-02T00:00,25.1,290,60.1,0.0,0.64,9.15,152,0.82,0.36,17.3,,unavailable (no satellite pass / dataset error),62.6,Good,
2026-08-30T09:10:10Z,54,Ulladulla,2026-09-01T15:00:00Z,2026-09-02T01:00,20.9,294,53.6,0.0,0.64,9.15,152,0.8,0.32,17.3,,unavailable (no satellite pass / dataset error),67.6,Good,
2026-08-30T09:10:10Z,55,Ulladulla,2026-09-01T16:00:00Z,2026-09-02T02:00,18.4,307,44.6,0.0,0.62,9.15,152,0.78,0.24,17.3,,unavailable (no satellite pass / dataset error),70.7,Good,
2026-08-30T09:10:10Z,56,Ulladulla,2026-09-01T17:00:00Z,2026-09-02T03:00,4.5,37,36.0,0.0,0.62,9.15,153,0.74,0.16,17.3,,unavailable (no satellite pass / dataset error),87.0,Excellent,
2026-08-30T09:10:10Z,57,Ulladulla,2026-09-01T18:00:00Z,2026-09-02T04:00,6.9,85,15.5,0.0,0.6,9.15,153,0.72,0.08,17.3,,unavailable (no satellite pass / dataset error),84.4,Excellent,
2026-08-30T09:10:10Z,58,Ulladulla,2026-09-01T19:00:00Z,2026-09-02T05:00,3.8,79,13.3,0.0,0.58,9.15,153,0.7,0.06,17.3,,unavailable (no satellite pass / dataset error),88.2,Excellent,
2026-08-30T09:10:10Z,59,Ulladulla,2026-09-01T20:00:00Z,2026-09-02T06:00,4.5,47,8.3,0.0,0.58,9.1,153,0.68,0.06,17.3,,unavailable (no satellite pass / dataset error),87.6,Excellent,
2026-08-30T09:10:10Z,60,Ulladulla,2026-09-01T21:00:00Z,2026-09-02T07:00,6.7,16,12.2,0.0,0.56,9.1,153,0.66,0.04,17.3,,unavailable (no satellite pass / dataset error),85.3,Excellent,
2026-08-30T09:10:10Z,61,Ulladulla,2026-09-01T22:00:00Z,2026-09-02T08:00,7.6,353,14.8,0.0,0.54,9.1,153,0.66,0.04,17.3,,unavailable (no satellite pass / dataset error),84.3,Excellent,
2026-08-30T09:10:10Z,62,Ulladulla,2026-09-01T23:00:00Z,2026-09-02T09:00,4.6,31,15.5,0.0,0.54,9.1,152,0.66,0.02,17.3,,unavailable (no satellite pass / dataset error),87.7,Excellent,
2026-08-30T09:10:10Z,63,Ulladulla,2026-09-02T00:00:00Z,2026-09-02T10:00,5.0,334,15.1,0.0,0.52,9.1,152,0.66,0.02,17.3,,unavailable (no satellite pass / dataset error),87.2,Excellent,
2026-08-30T09:10:10Z,64,Ulladulla,2026-09-02T01:00:00Z,2026-09-02T11:00,6.4,338,18.0,0.0,0.52,9.1,152,0.66,0.04,17.4,,unavailable (no satellite pass / dataset error),85.6,Excellent,
2026-08-30T09:10:10Z,65,Ulladulla,2026-09-02T02:00:00Z,2026-09-02T12:00,10.5,290,24.5,0.0,0.52,9.1,152,0.64,0.06,17.4,,unavailable (no satellite pass / dataset error),81.2,Excellent,
2026-08-30T09:10:10Z,66,Ulladulla,2026-09-02T03:00:00Z,2026-09-02T13:00,18.7,268,40.3,0.0,0.52,9.05,152,0.64,0.08,17.5,,unavailable (no satellite pass / dataset error),71.8,Good,
2026-08-30T09:10:10Z,67,Ulladulla,2026-09-02T04:00:00Z,2026-09-02T14:00,21.1,271,43.9,0.0,0.5,8.95,152,0.66,0.14,17.6,,unavailable (no satellite pass / dataset error),68.8,Good,
2026-08-30T09:10:10Z,68,Ulladulla,2026-09-02T05:00:00Z,2026-09-02T15:00,18.6,275,43.9,0.0,0.5,8.75,151,0.68,0.2,17.6,,unavailable (no satellite pass / dataset error),71.5,Good,
2026-08-30T09:10:10Z,69,Ulladulla,2026-09-02T06:00:00Z,2026-09-02T16:00,14.8,286,38.2,0.0,0.48,8.65,151,0.7,0.26,17.6,,unavailable (no satellite pass / dataset error),75.6,Good,
2026-08-30T09:10:10Z,70,Ulladulla,2026-09-02T07:00:00Z,2026-09-02T17:00,12.6,292,30.6,0.0,0.48,8.6,151,0.68,0.2,17.6,,unavailable (no satellite pass / dataset error),78.3,Good,
2026-08-30T09:10:10Z,71,Ulladulla,2026-09-02T08:00:00Z,2026-09-02T18:00,10.8,298,25.2,0.0,0.48,8.55,151,0.66,0.16,17.6,,unavailable (no satellite pass / dataset error),80.6,Excellent,
2026-08-30T09:10:10Z,72,Ulladulla,2026-09-02T09:00:00Z,2026-09-02T19:00,8.6,309,21.2,0.0,0.48,8.55,151,0.64,0.1,17.5,,unavailable (no satellite pass / dataset error),83.3,Excellent,
2026-08-30T09:10:10Z,1,Jervis Bay (Inside),2026-08-30T10:00:00Z,2026-08-30T20:00,5.2,27,10.8,0.0,0.94,6.9,159,1.02,0.02,17.6,,unavailable (no satellite pass / dataset error),83.2,Excellent,
2026-08-30T09:10:10Z,2,Jervis Bay (Inside),2026-08-30T11:00:00Z,2026-08-30T21:00,2.3,29,9.0,0.0,0.96,6.9,160,1.02,0.02,17.6,,unavailable (no satellite pass / dataset error),86.5,Excellent,
2026-08-30T09:10:10Z,3,Jervis Bay (Inside),2026-08-30T12:00:00Z,2026-08-30T22:00,2.9,349,3.6,0.0,0.96,6.85,161,1.04,0.0,17.6,,unavailable (no satellite pass / dataset error),85.6,Excellent,
2026-08-30T09:10:10Z,4,Jervis Bay (Inside),2026-08-30T13:00:00Z,2026-08-30T23:00,6.1,341,10.1,0.0,0.94,6.7,161,1.04,0.0,17.6,,unavailable (no satellite pass / dataset error),81.9,Excellent,
2026-08-30T09:10:10Z,5,Jervis Bay (Inside),2026-08-30T14:00:00Z,2026-08-31T00:00,7.7,323,15.8,0.0,0.9,6.5,160,1.04,0.0,17.5,,unavailable (no satellite pass / dataset error),80.1,Excellent,
2026-08-30T09:10:10Z,6,Jervis Bay (Inside),2026-08-30T15:00:00Z,2026-08-31T01:00,7.5,312,15.8,0.0,0.88,6.45,160,1.04,0.0,17.5,,unavailable (no satellite pass / dataset error),80.3,Excellent,
2026-08-30T09:10:10Z,7,Jervis Bay (Inside),2026-08-30T16:00:00Z,2026-08-31T02:00,7.5,323,15.5,0.0,0.86,6.6,159,1.04,0.0,17.5,,unavailable (no satellite pass / dataset error),80.3,Excellent,
2026-08-30T09:10:10Z,8,Jervis Bay (Inside),2026-08-30T17:00:00Z,2026-08-31T03:00,8.6,331,15.8,0.0,0.86,6.8,159,1.02,0.0,17.5,,unavailable (no satellite pass / dataset error),79.3,Good,
2026-08-30T09:10:10Z,9,Jervis Bay (Inside),2026-08-30T18:00:00Z,2026-08-31T04:00,8.7,330,16.9,0.0,0.84,7.0,158,1.02,0.0,17.5,,unavailable (no satellite pass / dataset error),79.2,Good,
2026-08-30T09:10:10Z,10,Jervis Bay (Inside),2026-08-30T19:00:00Z,2026-08-31T05:00,7.3,329,16.2,0.0,0.82,7.05,159,1.0,0.0,17.5,,unavailable (no satellite pass / dataset error),81.0,Excellent,
2026-08-30T09:10:10Z,11,Jervis Bay (Inside),2026-08-30T20:00:00Z,2026-08-31T06:00,6.0,299,13.7,0.0,0.82,7.05,160,1.0,0.0,17.5,,unavailable (no satellite pass / dataset error),82.5,Excellent,
2026-08-30T09:10:10Z,12,Jervis Bay (Inside),2026-08-30T21:00:00Z,2026-08-31T07:00,5.4,262,12.6,0.0,0.8,7.2,161,0.98,0.0,17.5,,unavailable (no satellite pass / dataset error),83.4,Excellent,
2026-08-30T09:10:10Z,13,Jervis Bay (Inside),2026-08-30T22:00:00Z,2026-08-31T08:00,4.9,246,13.3,0.0,0.84,7.6,161,0.98,0.0,17.5,,unavailable (no satellite pass / dataset error),83.9,Excellent,
2026-08-30T09:10:10Z,14,Jervis Bay (Inside),2026-08-30T23:00:00Z,2026-08-31T09:00,1.7,221,13.7,0.0,0.88,8.1,161,0.96,0.0,17.5,,unavailable (no satellite pass / dataset error),87.8,Excellent,
2026-08-30T09:10:10Z,15,Jervis Bay (Inside),2026-08-31T00:00:00Z,2026-08-31T10:00,1.4,113,11.2,0.0,0.92,8.5,161,0.96,0.0,17.5,,unavailable (no satellite pass / dataset error),88.2,Excellent,
2026-08-30T09:10:10Z,16,Jervis Bay (Inside),2026-08-31T01:00:00Z,2026-08-31T11:00,4.7,74,17.6,0.0,0.92,8.6,161,0.96,0.0,17.6,,unavailable (no satellite pass / dataset error),84.4,Excellent,
2026-08-30T09:10:10Z,17,Jervis Bay (Inside),2026-08-31T02:00:00Z,2026-08-31T12:00,8.3,68,24.5,0.0,0.9,8.55,161,0.94,0.02,17.6,,unavailable (no satellite pass / dataset error),80.5,Excellent,
2026-08-30T09:10:10Z,18,Jervis Bay (Inside),2026-08-31T03:00:00Z,2026-08-31T13:00,11.5,68,30.6,0.0,0.9,8.55,161,0.94,0.02,17.7,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,19,Jervis Bay (Inside),2026-08-31T04:00:00Z,2026-08-31T14:00,12.9,69,33.5,0.0,0.88,8.65,161,0.94,0.06,17.7,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,20,Jervis Bay (Inside),2026-08-31T05:00:00Z,2026-08-31T15:00,13.4,66,33.1,0.0,0.88,8.75,160,0.96,0.08,17.8,,unavailable (no satellite pass / dataset error),74.4,Good,
2026-08-30T09:10:10Z,21,Jervis Bay (Inside),2026-08-31T06:00:00Z,2026-08-31T16:00,12.6,54,33.1,0.0,0.86,8.8,160,0.96,0.12,17.8,,unavailable (no satellite pass / dataset error),75.4,Good,
2026-08-30T09:10:10Z,22,Jervis Bay (Inside),2026-08-31T07:00:00Z,2026-08-31T17:00,10.8,48,29.5,0.0,0.86,8.8,160,0.96,0.14,17.8,,unavailable (no satellite pass / dataset error),77.4,Good,
2026-08-30T09:10:10Z,23,Jervis Bay (Inside),2026-08-31T08:00:00Z,2026-08-31T18:00,11.0,50,21.6,0.0,0.86,8.8,160,0.98,0.14,17.7,,unavailable (no satellite pass / dataset error),77.0,Good,
2026-08-30T09:10:10Z,24,Jervis Bay (Inside),2026-08-31T09:00:00Z,2026-08-31T19:00,11.7,53,21.2,0.0,0.86,8.8,160,0.98,0.16,17.7,,unavailable (no satellite pass / dataset error),76.2,Good,
2026-08-30T09:10:10Z,25,Jervis Bay (Inside),2026-08-31T10:00:00Z,2026-08-31T20:00,9.6,43,20.5,0.0,0.86,8.85,160,0.98,0.16,17.6,,unavailable (no satellite pass / dataset error),78.6,Good,
2026-08-30T09:10:10Z,26,Jervis Bay (Inside),2026-08-31T11:00:00Z,2026-08-31T21:00,9.4,18,15.8,0.0,0.84,8.9,160,0.98,0.14,17.6,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,27,Jervis Bay (Inside),2026-08-31T12:00:00Z,2026-08-31T22:00,7.6,342,15.5,0.0,0.84,8.9,160,0.98,0.14,17.6,,unavailable (no satellite pass / dataset error),80.9,Excellent,
2026-08-30T09:10:10Z,28,Jervis Bay (Inside),2026-08-31T13:00:00Z,2026-08-31T23:00,6.4,313,12.2,0.0,0.86,8.8,160,0.98,0.1,17.6,,unavailable (no satellite pass / dataset error),82.2,Excellent,
2026-08-30T09:10:10Z,29,Jervis Bay (Inside),2026-08-31T14:00:00Z,2026-09-01T00:00,6.1,310,11.9,0.0,0.88,8.7,161,0.96,0.08,17.5,,unavailable (no satellite pass / dataset error),82.8,Excellent,
2026-08-30T09:10:10Z,30,Jervis Bay (Inside),2026-08-31T15:00:00Z,2026-09-01T01:00,7.0,314,13.3,0.0,0.9,8.6,161,0.96,0.04,17.5,,unavailable (no satellite pass / dataset error),81.8,Excellent,
2026-08-30T09:10:10Z,31,Jervis Bay (Inside),2026-08-31T16:00:00Z,2026-09-01T02:00,7.8,323,16.6,0.0,0.88,8.55,161,0.94,0.04,17.5,,unavailable (no satellite pass / dataset error),81.1,Excellent,
2026-08-30T09:10:10Z,32,Jervis Bay (Inside),2026-08-31T17:00:00Z,2026-09-01T03:00,8.7,339,18.4,0.0,0.88,8.6,161,0.92,0.04,17.5,,unavailable (no satellite pass / dataset error),80.2,Excellent,
2026-08-30T09:10:10Z,33,Jervis Bay (Inside),2026-08-31T18:00:00Z,2026-09-01T04:00,10.5,335,21.6,0.0,0.86,8.6,161,0.9,0.04,17.5,,unavailable (no satellite pass / dataset error),78.4,Good,
2026-08-30T09:10:10Z,34,Jervis Bay (Inside),2026-08-31T19:00:00Z,2026-09-01T05:00,11.5,330,22.0,0.0,0.84,8.6,161,0.9,0.04,17.5,,unavailable (no satellite pass / dataset error),77.3,Good,
2026-08-30T09:10:10Z,35,Jervis Bay (Inside),2026-08-31T20:00:00Z,2026-09-01T06:00,12.6,322,23.0,0.0,0.84,8.65,161,0.88,0.04,17.5,,unavailable (no satellite pass / dataset error),76.2,Good,
2026-08-30T09:10:10Z,36,Jervis Bay (Inside),2026-08-31T21:00:00Z,2026-09-01T07:00,13.6,320,25.6,0.0,0.82,8.7,161,0.88,0.04,17.5,,unavailable (no satellite pass / dataset error),75.1,Good,
2026-08-30T09:10:10Z,37,Jervis Bay (Inside),2026-08-31T22:00:00Z,2026-09-01T08:00,13.2,326,29.9,0.0,0.8,8.75,161,0.86,0.06,17.5,,unavailable (no satellite pass / dataset error),75.7,Good,
2026-08-30T09:10:10Z,38,Jervis Bay (Inside),2026-08-31T23:00:00Z,2026-09-01T09:00,12.6,326,27.7,0.0,0.8,8.8,160,0.86,0.08,17.6,,unavailable (no satellite pass / dataset error),76.4,Good,
2026-08-30T09:10:10Z,39,Jervis Bay (Inside),2026-09-01T00:00:00Z,2026-09-01T10:00,10.7,355,28.8,0.0,0.78,8.85,160,0.84,0.1,17.6,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,40,Jervis Bay (Inside),2026-09-01T01:00:00Z,2026-09-01T11:00,11.6,28,29.9,0.0,0.76,8.9,160,0.84,0.16,17.6,,unavailable (no satellite pass / dataset error),77.8,Good,
2026-08-30T09:10:10Z,41,Jervis Bay (Inside),2026-09-01T02:00:00Z,2026-09-01T12:00,10.6,9,29.9,0.0,0.76,8.95,160,0.86,0.2,17.7,,unavailable (no satellite pass / dataset error),78.7,Good,
2026-08-30T09:10:10Z,42,Jervis Bay (Inside),2026-09-01T03:00:00Z,2026-09-01T13:00,14.3,332,36.0,0.0,0.74,9.0,160,0.86,0.26,17.7,,unavailable (no satellite pass / dataset error),74.5,Good,
2026-08-30T09:10:10Z,43,Jervis Bay (Inside),2026-09-01T04:00:00Z,2026-09-01T14:00,17.4,317,42.1,0.0,0.72,9.05,160,0.86,0.22,17.8,,unavailable (no satellite pass / dataset error),70.9,Good,
2026-08-30T09:10:10Z,44,Jervis Bay (Inside),2026-09-01T05:00:00Z,2026-09-01T15:00,21.6,306,47.9,0.0,0.72,9.15,160,0.86,0.2,17.8,,unavailable (no satellite pass / dataset error),66.1,Good,
2026-08-30T09:10:10Z,45,Jervis Bay (Inside),2026-09-01T06:00:00Z,2026-09-01T16:00,18.8,304,48.2,0.0,0.7,9.15,160,0.86,0.16,17.8,,unavailable (no satellite pass / dataset error),69.3,Good,
2026-08-30T09:10:10Z,46,Jervis Bay (Inside),2026-09-01T07:00:00Z,2026-09-01T17:00,14.6,304,40.3,0.0,0.68,9.05,160,0.86,0.18,17.8,,unavailable (no satellite pass / dataset error),74.1,Good,
2026-08-30T09:10:10Z,47,Jervis Bay (Inside),2026-09-01T08:00:00Z,2026-09-01T18:00,11.5,316,29.2,0.0,0.68,8.95,159,0.84,0.2,17.8,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,48,Jervis Bay (Inside),2026-09-01T09:00:00Z,2026-09-01T19:00,12.4,332,23.0,0.0,0.66,8.85,159,0.84,0.22,17.7,,unavailable (no satellite pass / dataset error),76.9,Good,
2026-08-30T09:10:10Z,49,Jervis Bay (Inside),2026-09-01T10:00:00Z,2026-09-01T20:00,16.1,326,31.3,0.0,0.66,8.85,159,0.84,0.24,17.7,,unavailable (no satellite pass / dataset error),72.6,Good,
2026-08-30T09:10:10Z,50,Jervis Bay (Inside),2026-09-01T11:00:00Z,2026-09-01T21:00,19.8,309,39.6,0.0,0.64,8.9,160,0.82,0.24,17.7,,unavailable (no satellite pass / dataset error),68.6,Good,
2026-08-30T09:10:10Z,51,Jervis Bay (Inside),2026-09-01T12:00:00Z,2026-09-01T22:00,21.0,303,43.2,0.0,0.64,8.95,160,0.82,0.26,17.6,,unavailable (no satellite pass / dataset error),67.3,Good,
2026-08-30T09:10:10Z,52,Jervis Bay (Inside),2026-09-01T13:00:00Z,2026-09-01T23:00,18.9,303,42.5,0.0,0.62,8.95,160,0.8,0.26,17.6,,unavailable (no satellite pass / dataset error),69.9,Good,
2026-08-30T09:10:10Z,53,Jervis Bay (Inside),2026-09-01T14:00:00Z,2026-09-02T00:00,14.4,313,38.2,0.0,0.62,8.95,160,0.8,0.26,17.6,,unavailable (no satellite pass / dataset error),75.0,Good,
2026-08-30T09:10:10Z,54,Jervis Bay (Inside),2026-09-01T15:00:00Z,2026-09-02T01:00,12.1,332,28.4,0.0,0.6,8.95,160,0.78,0.26,17.6,,unavailable (no satellite pass / dataset error),77.9,Good,
2026-08-30T09:10:10Z,55,Jervis Bay (Inside),2026-09-01T16:00:00Z,2026-09-02T02:00,14.0,328,26.6,0.0,0.6,9.05,160,0.76,0.2,17.6,,unavailable (no satellite pass / dataset error),75.9,Good,
2026-08-30T09:10:10Z,56,Jervis Bay (Inside),2026-09-01T17:00:00Z,2026-09-02T03:00,10.3,319,28.8,0.0,0.58,9.25,160,0.74,0.16,17.6,,unavailable (no satellite pass / dataset error),80.3,Excellent,
2026-08-30T09:10:10Z,57,Jervis Bay (Inside),2026-09-01T18:00:00Z,2026-09-02T04:00,6.4,18,20.5,0.0,0.58,9.3,160,0.72,0.1,17.6,,unavailable (no satellite pass / dataset error),85.0,Excellent,
2026-08-30T09:10:10Z,58,Jervis Bay (Inside),2026-09-01T19:00:00Z,2026-09-02T05:00,11.1,343,19.8,0.0,0.56,9.2,160,0.72,0.1,17.6,,unavailable (no satellite pass / dataset error),79.6,Good,
2026-08-30T09:10:10Z,59,Jervis Bay (Inside),2026-09-01T20:00:00Z,2026-09-02T06:00,12.0,309,20.5,0.0,0.56,9.05,160,0.7,0.1,17.6,,unavailable (no satellite pass / dataset error),78.8,Good,
2026-08-30T09:10:10Z,60,Jervis Bay (Inside),2026-09-01T21:00:00Z,2026-09-02T07:00,14.2,306,27.4,0.0,0.54,8.9,160,0.7,0.1,17.6,,unavailable (no satellite pass / dataset error),76.3,Good,
2026-08-30T09:10:10Z,61,Jervis Bay (Inside),2026-09-01T22:00:00Z,2026-09-02T08:00,14.5,312,29.5,0.0,0.54,8.75,160,0.7,0.08,17.6,,unavailable (no satellite pass / dataset error),76.0,Good,
2026-08-30T09:10:10Z,62,Jervis Bay (Inside),2026-09-01T23:00:00Z,2026-09-02T09:00,13.5,312,32.0,0.0,0.52,8.55,159,0.68,0.06,17.6,,unavailable (no satellite pass / dataset error),77.3,Good,
2026-08-30T09:10:10Z,63,Jervis Bay (Inside),2026-09-02T00:00:00Z,2026-09-02T10:00,14.1,313,33.1,0.0,0.52,8.45,159,0.68,0.04,17.6,,unavailable (no satellite pass / dataset error),76.6,Good,
2026-08-30T09:10:10Z,64,Jervis Bay (Inside),2026-09-02T01:00:00Z,2026-09-02T11:00,13.3,319,35.6,0.0,0.52,8.45,159,0.68,0.06,17.7,,unavailable (no satellite pass / dataset error),77.5,Good,
2026-08-30T09:10:10Z,65,Jervis Bay (Inside),2026-09-02T02:00:00Z,2026-09-02T12:00,15.3,316,37.1,0.0,0.52,8.5,158,0.68,0.08,17.7,,unavailable (no satellite pass / dataset error),75.3,Good,
2026-08-30T09:10:10Z,66,Jervis Bay (Inside),2026-09-02T03:00:00Z,2026-09-02T13:00,19.9,288,45.0,0.1,0.52,8.4,158,0.68,0.1,17.8,,unavailable (no satellite pass / dataset error),69.8,Good,
2026-08-30T09:10:10Z,67,Jervis Bay (Inside),2026-09-02T04:00:00Z,2026-09-02T14:00,18.8,284,45.0,0.3,0.48,8.05,158,0.68,0.12,17.9,,unavailable (no satellite pass / dataset error),70.6,Good,
2026-08-30T09:10:10Z,68,Jervis Bay (Inside),2026-09-02T05:00:00Z,2026-09-02T15:00,18.3,285,42.1,0.3,0.46,7.6,157,0.7,0.16,17.9,,unavailable (no satellite pass / dataset error),70.5,Good,
2026-08-30T09:10:10Z,69,Jervis Bay (Inside),2026-09-02T06:00:00Z,2026-09-02T16:00,15.5,295,41.0,0.1,0.42,7.25,157,0.7,0.18,17.9,,unavailable (no satellite pass / dataset error),73.5,Good,
2026-08-30T09:10:10Z,70,Jervis Bay (Inside),2026-09-02T07:00:00Z,2026-09-02T17:00,13.9,303,34.6,0.0,0.42,7.15,157,0.68,0.16,17.9,,unavailable (no satellite pass / dataset error),75.5,Good,
2026-08-30T09:10:10Z,71,Jervis Bay (Inside),2026-09-02T08:00:00Z,2026-09-02T18:00,12.8,305,27.7,0.0,0.4,7.2,156,0.68,0.16,17.9,,unavailable (no satellite pass / dataset error),76.8,Good,
2026-08-30T09:10:10Z,72,Jervis Bay (Inside),2026-09-02T09:00:00Z,2026-09-02T19:00,14.4,298,25.9,0.0,0.4,7.25,156,0.66,0.14,17.8,,unavailable (no satellite pass / dataset error),75.2,Good,
2026-08-30T09:10:10Z,1,Shellharbour,2026-08-30T10:00:00Z,2026-08-30T20:00,0.9,270,4.7,0.0,0.76,7.65,155,0.86,0.0,18.0,,unavailable (no satellite pass / dataset error),89.8,Excellent,
2026-08-30T09:10:10Z,2,Shellharbour,2026-08-30T11:00:00Z,2026-08-30T21:00,2.5,266,8.6,0.0,0.78,7.7,156,0.88,0.0,18.0,,unavailable (no satellite pass / dataset error),87.8,Excellent,
2026-08-30T09:10:10Z,3,Shellharbour,2026-08-30T12:00:00Z,2026-08-30T22:00,3.2,254,10.1,0.0,0.78,7.65,156,0.88,0.0,17.9,,unavailable (no satellite pass / dataset error),87.0,Excellent,
2026-08-30T09:10:10Z,4,Shellharbour,2026-08-30T13:00:00Z,2026-08-30T23:00,4.5,263,12.2,0.0,0.76,7.45,156,0.88,0.0,17.9,,unavailable (no satellite pass / dataset error),85.5,Excellent,
2026-08-30T09:10:10Z,5,Shellharbour,2026-08-30T14:00:00Z,2026-08-31T00:00,5.8,270,13.7,0.0,0.74,7.15,155,0.9,0.0,17.9,,unavailable (no satellite pass / dataset error),83.8,Excellent,
2026-08-30T09:10:10Z,6,Shellharbour,2026-08-30T15:00:00Z,2026-08-31T01:00,6.7,275,14.8,0.0,0.72,6.9,155,0.9,0.0,17.9,,unavailable (no satellite pass / dataset error),82.7,Excellent,
2026-08-30T09:10:10Z,7,Shellharbour,2026-08-30T16:00:00Z,2026-08-31T02:00,5.1,274,14.8,0.0,0.7,6.8,155,0.9,0.0,17.8,,unavailable (no satellite pass / dataset error),84.6,Excellent,
2026-08-30T09:10:10Z,8,Shellharbour,2026-08-30T17:00:00Z,2026-08-31T03:00,5.5,283,13.3,0.0,0.68,6.7,154,0.9,0.0,17.8,,unavailable (no satellite pass / dataset error),84.1,Excellent,
2026-08-30T09:10:10Z,9,Shellharbour,2026-08-30T18:00:00Z,2026-08-31T04:00,5.9,281,14.0,0.0,0.66,6.7,154,0.9,0.0,17.8,,unavailable (no satellite pass / dataset error),83.7,Excellent,
2026-08-30T09:10:10Z,10,Shellharbour,2026-08-30T19:00:00Z,2026-08-31T05:00,6.0,273,14.0,0.0,0.64,6.7,154,0.88,0.0,17.8,,unavailable (no satellite pass / dataset error),83.8,Excellent,
2026-08-30T09:10:10Z,11,Shellharbour,2026-08-30T20:00:00Z,2026-08-31T06:00,5.4,256,14.0,0.0,0.64,6.8,153,0.88,0.0,17.8,,unavailable (no satellite pass / dataset error),84.4,Excellent,
2026-08-30T09:10:10Z,12,Shellharbour,2026-08-30T21:00:00Z,2026-08-31T07:00,5.8,256,14.4,0.0,0.62,6.85,153,0.86,0.0,17.8,,unavailable (no satellite pass / dataset error),84.2,Excellent,
2026-08-30T09:10:10Z,13,Shellharbour,2026-08-30T22:00:00Z,2026-08-31T08:00,5.1,234,14.4,0.0,0.64,6.9,153,0.86,0.0,17.8,,unavailable (no satellite pass / dataset error),85.0,Excellent,
2026-08-30T09:10:10Z,14,Shellharbour,2026-08-30T23:00:00Z,2026-08-31T09:00,4.6,171,14.8,0.0,0.64,6.95,152,0.84,0.0,17.9,,unavailable (no satellite pass / dataset error),85.8,Excellent,
2026-08-30T09:10:10Z,15,Shellharbour,2026-08-31T00:00:00Z,2026-08-31T10:00,4.8,132,16.9,0.0,0.66,7.05,152,0.84,0.0,17.9,,unavailable (no satellite pass / dataset error),85.6,Excellent,
2026-08-30T09:10:10Z,16,Shellharbour,2026-08-31T01:00:00Z,2026-08-31T11:00,5.6,105,19.1,0.0,0.68,7.3,152,0.84,0.0,17.9,,unavailable (no satellite pass / dataset error),84.6,Excellent,
